0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.999435	1	1	RS_GCF_003315515.1	0.4	0.4	SetTransformer
0.7776237	1	1	RS_GCF_001654835.1	0.0	0.3	SetTransformer
0.47191212	0	1	RS_GCF_003121895.1	0.0	0.4	SetTransformer
0.91342366	1	1	RS_GCF_000170755.1	0.5	0.1	SetTransformer
0.9997253	1	1	GB_GCA_003846445.1	0.2	0.2	SetTransformer
0.9997217	1	1	RS_GCF_001654845.1	0.0	0.2	SetTransformer
0.9996908	1	1	RS_GCF_001975785.1	0.2	0.2	SetTransformer
0.99979204	1	1	GB_GCA_003249035.1	0.5	0.0	SetTransformer
0.9992405	1	1	GB_GCA_014641075.1	0.3	0.3	SetTransformer
0.9884624	1	1	RS_GCF_000227705.2	0.5	0.3	SetTransformer
0.99979264	1	1	RS_GCF_000317145.1	0.3	0.1	SetTransformer
0.999777	1	1	RS_GCF_003050755.1	0.1	0.3	SetTransformer
0.9997929	1	1	GB_GCA_014646115.1	0.2	0.1	SetTransformer
0.9997861	1	1	RS_GCF_900168015.1	0.4	0.2	SetTransformer
0.9997918	1	1	RS_GCF_000317575.1	0.4	0.0	SetTransformer
0.9942074	1	1	RS_GCF_900113055.1	0.4	0.1	SetTransformer
0.9997837	1	1	RS_GCF_000372745.1	0.3	0.4	SetTransformer
0.99978334	1	1	RS_GCF_000332175.1	0.3	0.3	SetTransformer
0.9997938	1	1	RS_GCF_008033235.1	0.4	0.0	SetTransformer
0.99975866	1	1	RS_GCF_000969415.1	0.1	0.0	SetTransformer
0.9997693	1	1	RS_GCF_001750725.1	0.2	0.0	SetTransformer
0.26804686	0	1	GB_GCA_014635285.1	0.1	0.4	SetTransformer
0.9997576	1	1	RS_GCF_900659865.1	0.2	0.5	SetTransformer
0.9997197	1	1	RS_GCF_000024925.1	0.1	0.3	SetTransformer
0.999788	1	1	RS_GCF_900168055.1	0.5	0.1	SetTransformer
0.9997316	1	1	RS_GCF_001598295.1	0.4	0.2	SetTransformer
0.9997409	1	1	RS_GCF_003626695.1	0.0	0.2	SetTransformer
0.9997898	1	1	RS_GCF_000981765.1	0.5	0.3	SetTransformer
0.9142045	1	1	RS_GCF_900115825.1	0.2	0.0	SetTransformer
0.99973387	1	1	RS_GCF_014192375.1	0.3	0.2	SetTransformer
0.9983016	1	1	RS_GCF_003116135.1	0.4	0.4	SetTransformer
0.9991543	1	1	RS_GCF_000378385.1	0.1	0.5	SetTransformer
0.94546306	1	1	RS_GCF_000241955.1	0.1	0.5	SetTransformer
0.9951663	1	1	GB_GCA_900114885.1	0.3	0.4	SetTransformer
0.013846291	0	1	RS_GCF_000744115.1	0.5	0.2	SetTransformer
0.8391738	1	1	RS_GCF_900446925.1	0.5	0.2	SetTransformer
0.2002952	0	1	RS_GCF_000688455.1	0.3	0.2	SetTransformer
0.999706	1	1	RS_GCF_000372865.1	0.3	0.4	SetTransformer
0.94928956	1	1	GB_GCA_014635285.1	0.0	0.3	SetTransformer
0.9851097	1	1	GB_GCA_002951815.1	0.1	0.5	SetTransformer
0.9997131	1	1	RS_GCF_000421225.1	0.0	0.3	SetTransformer
0.9997693	1	1	RS_GCF_006539725.1	0.0	0.1	SetTransformer
0.99977416	1	1	RS_GCF_003350405.1	0.3	0.3	SetTransformer
0.99979216	1	1	RS_GCF_014203705.1	0.0	0.2	SetTransformer
0.9997416	1	1	RS_GCF_005869875.1	0.3	0.0	SetTransformer
0.99975544	1	1	RS_GCF_001580995.1	0.4	0.2	SetTransformer
0.9982096	1	1	RS_GCF_003666245.1	0.0	0.2	SetTransformer
0.00019236961	0	1	RS_GCF_900635475.1	0.4	0.1	SetTransformer
0.9997769	1	1	RS_GCF_009733795.1	0.0	0.2	SetTransformer
0.9985886	1	1	RS_GCF_000422505.1	0.5	0.1	SetTransformer
0.9997484	1	1	RS_GCF_007679095.1	0.1	0.4	SetTransformer
0.99924695	1	1	RS_GCF_000380965.1	0.0	0.3	SetTransformer
0.9995552	1	1	RS_GCF_000735525.1	0.5	0.0	SetTransformer
0.9997427	1	1	RS_GCF_001975785.1	0.3	0.2	SetTransformer
0.9963767	1	1	RS_GCF_001294465.1	0.0	0.1	SetTransformer
0.99971277	1	1	RS_GCF_900112315.1	0.4	0.0	SetTransformer
0.99956626	1	1	RS_GCF_900460855.1	0.3	0.1	SetTransformer
0.99917704	1	1	RS_GCF_000982825.1	0.1	0.3	SetTransformer
0.999688	1	1	RS_GCF_000412335.2	0.0	0.0	SetTransformer
0.99895215	1	1	RS_GCF_000293805.1	0.4	0.3	SetTransformer
0.9997775	1	1	RS_GCF_000378145.1	0.0	0.0	SetTransformer
0.99741274	1	1	RS_GCF_014199205.1	0.5	0.5	SetTransformer
0.99968636	1	1	RS_GCF_000733935.1	0.2	0.5	SetTransformer
0.9927592	1	1	RS_GCF_007679095.1	0.0	0.4	SetTransformer
0.9461062	1	1	RS_GCF_900087055.1	0.1	0.4	SetTransformer
0.9997029	1	1	RS_GCF_002884445.1	0.5	0.0	SetTransformer
0.9987134	1	1	RS_GCF_000215745.1	0.1	0.5	SetTransformer
0.99974936	1	1	RS_GCF_009900765.1	0.5	0.0	SetTransformer
0.44349873	0	1	RS_GCF_001586165.1	0.2	0.4	SetTransformer
0.0008036807	0	1	RS_GCF_001896205.1	0.3	0.0	SetTransformer
0.00014011744	0	1	RS_GCF_004122035.1	0.5	0.3	SetTransformer
0.99937683	1	1	RS_GCF_000429825.1	0.1	0.3	SetTransformer
0.99961436	1	1	RS_GCF_003253705.1	0.1	0.3	SetTransformer
0.9992755	1	1	RS_GCF_000143765.1	0.2	0.5	SetTransformer
0.9995621	1	1	RS_GCF_000739915.1	0.0	0.3	SetTransformer
0.9997806	1	1	RS_GCF_000504285.1	0.0	0.5	SetTransformer
0.9997433	1	1	RS_GCF_012163135.1	0.0	0.4	SetTransformer
0.9964296	1	1	RS_GCF_006569205.1	0.4	0.4	SetTransformer
0.999619	1	1	GB_GCA_003021505.1	0.3	0.1	SetTransformer
0.99977976	1	1	RS_GCF_000422505.1	0.0	0.0	SetTransformer
0.9997938	1	1	RS_GCF_003814695.1	0.4	0.0	SetTransformer
0.99958295	1	1	RS_GCF_004363175.1	0.2	0.0	SetTransformer
0.999793	1	1	GB_GCA_014635665.1	0.5	0.0	SetTransformer
0.9997074	1	1	RS_GCF_003966145.1	0.0	0.2	SetTransformer
0.99978286	1	1	RS_GCF_000787855.1	0.0	0.2	SetTransformer
0.99974877	1	1	RS_GCF_001636295.1	0.2	0.5	SetTransformer
0.792682	1	1	RS_GCF_000735345.1	0.3	0.3	SetTransformer
0.99965465	1	1	RS_GCF_002982115.1	0.0	0.4	SetTransformer
0.9993443	1	1	RS_GCF_001598295.1	0.2	0.5	SetTransformer
0.99979	1	1	RS_GCF_012163145.1	0.5	0.1	SetTransformer
0.99973685	1	1	RS_GCF_000966195.1	0.4	0.3	SetTransformer
0.99979156	1	1	RS_GCF_900108185.1	0.4	0.0	SetTransformer
0.99902344	1	1	RS_GCF_000014285.2	0.3	0.4	SetTransformer
0.9997584	1	1	RS_GCF_002167005.1	0.1	0.1	SetTransformer
0.3746469	0	1	RS_GCF_900115825.1	0.1	0.1	SetTransformer
0.15215352	0	1	RS_GCF_900116535.1	0.4	0.1	SetTransformer
0.99978584	1	1	RS_GCF_900104745.1	0.3	0.0	SetTransformer
0.99969184	1	1	RS_GCF_004000985.1	0.1	0.1	SetTransformer
0.99977046	1	1	RS_GCF_003814695.1	0.1	0.5	SetTransformer
0.99968004	1	1	RS_GCF_002163585.1	0.3	0.4	SetTransformer
0.9997546	1	1	RS_GCF_007991755.1	0.2	0.3	SetTransformer
0.9996762	1	1	RS_GCF_001580615.1	0.1	0.2	SetTransformer
0.17296803	0	1	RS_GCF_014199155.1	0.5	0.1	SetTransformer
0.996962	1	1	GB_GCA_900114885.1	0.3	0.5	SetTransformer
0.9995882	1	1	RS_GCF_003253705.1	0.1	0.1	SetTransformer
0.99954385	1	1	RS_GCF_000422085.1	0.3	0.4	SetTransformer
0.53514427	1	1	RS_GCF_000439375.1	0.3	0.5	SetTransformer
0.99953926	1	1	RS_GCF_000828125.2	0.1	0.4	SetTransformer
0.9997781	1	1	RS_GCF_004761865.1	0.3	0.0	SetTransformer
0.9996755	1	1	RS_GCF_004000905.1	0.2	0.5	SetTransformer
0.9997757	1	1	RS_GCF_003992665.1	0.5	0.4	SetTransformer
0.99043274	1	1	RS_GCF_000092865.1	0.4	0.4	SetTransformer
0.93955016	1	1	RS_GCF_013282745.1	0.3	0.1	SetTransformer
0.99586993	1	1	RS_GCF_000696575.1	0.5	0.3	SetTransformer
0.99928063	1	1	RS_GCF_002884445.1	0.0	0.4	SetTransformer
0.9997849	1	1	RS_GCF_014203705.1	0.1	0.3	SetTransformer
0.20291623	0	1	RS_GCF_004328075.1	0.5	0.5	SetTransformer
0.9997898	1	1	RS_GCF_000504285.1	0.4	0.3	SetTransformer
0.97637707	1	1	RS_GCF_005484965.1	0.1	0.1	SetTransformer
0.9997838	1	1	RS_GCF_001550065.1	0.4	0.1	SetTransformer
0.9997917	1	1	RS_GCF_001651805.1	0.2	0.0	SetTransformer
0.99962676	1	1	RS_GCF_000190755.2	0.5	0.1	SetTransformer
0.23572496	0	1	RS_GCF_002249995.1	0.0	0.4	SetTransformer
0.9997533	1	1	RS_GCF_000190755.2	0.3	0.1	SetTransformer
0.9997768	1	1	RS_GCF_001552735.1	0.0	0.0	SetTransformer
0.9997495	1	1	RS_GCF_001956985.1	0.1	0.5	SetTransformer
0.99979335	1	1	RS_GCF_000023105.1	0.3	0.0	SetTransformer
0.99473697	1	1	RS_GCF_000423365.1	0.3	0.3	SetTransformer
0.9997085	1	1	GB_GCA_014653785.1	0.2	0.5	SetTransformer
0.99976295	1	1	RS_GCF_000527095.1	0.1	0.3	SetTransformer
0.9997931	1	1	GB_GCA_014645615.1	0.5	0.1	SetTransformer
0.9996425	1	1	RS_GCF_901472455.1	0.0	0.0	SetTransformer
0.9996557	1	1	RS_GCF_001439635.1	0.0	0.1	SetTransformer
0.99977976	1	1	RS_GCF_000969415.1	0.3	0.1	SetTransformer
0.99979204	1	1	RS_GCF_000372745.1	0.5	0.3	SetTransformer
0.9997756	1	1	RS_GCF_000317085.1	0.3	0.2	SetTransformer
0.9976921	1	1	RS_GCF_001598695.1	0.2	0.3	SetTransformer
0.9997236	1	1	RS_GCF_014197055.1	0.0	0.5	SetTransformer
0.99947816	1	1	RS_GCF_006569205.1	0.1	0.0	SetTransformer
0.9997216	1	1	RS_GCF_001651805.1	0.1	0.4	SetTransformer
0.9991666	1	1	RS_GCF_001278945.1	0.3	0.1	SetTransformer
0.99654573	1	1	RS_GCF_900460855.1	0.1	0.5	SetTransformer
0.9997943	1	1	RS_GCF_003386795.1	0.4	0.0	SetTransformer
0.9991628	1	1	GB_GCA_900114885.1	0.5	0.5	SetTransformer
0.7856653	1	1	RS_GCF_003818135.1	0.4	0.2	SetTransformer
0.99969137	1	1	RS_GCF_000966195.1	0.5	0.1	SetTransformer
0.99977213	1	1	RS_GCF_000970465.2	0.0	0.3	SetTransformer
0.9997638	1	1	RS_GCF_007988965.1	0.0	0.0	SetTransformer
0.9997396	1	1	RS_GCF_003324525.1	0.2	0.4	SetTransformer
0.9996854	1	1	GB_GCA_014640555.1	0.2	0.2	SetTransformer
0.99963105	1	1	RS_GCF_900156865.1	0.0	0.3	SetTransformer
0.9993893	1	1	RS_GCF_001278945.1	0.0	0.3	SetTransformer
0.095718615	0	1	RS_GCF_000429565.1	0.3	0.4	SetTransformer
0.98882574	1	1	RS_GCF_900457495.1	0.0	0.5	SetTransformer
0.93074775	1	1	RS_GCF_001975785.1	0.4	0.5	SetTransformer
0.99793196	1	1	GB_GCA_014640555.1	0.2	0.5	SetTransformer
0.999793	1	1	RS_GCF_000317145.1	0.5	0.0	SetTransformer
0.9997003	1	1	RS_GCF_002564025.1	0.4	0.3	SetTransformer
0.10537741	0	1	GB_GCA_002291895.1	0.3	0.4	SetTransformer
0.5793937	1	1	RS_GCF_002249995.1	0.0	0.0	SetTransformer
0.99924254	1	1	RS_GCF_000735525.1	0.1	0.2	SetTransformer
0.9997619	1	1	RS_GCF_003205575.1	0.4	0.3	SetTransformer
0.9735258	1	1	GB_GCA_002291895.1	0.5	0.5	SetTransformer
0.9997248	1	1	RS_GCF_000178955.2	0.5	0.0	SetTransformer
0.9992348	1	1	RS_GCF_014212015.1	0.2	0.0	SetTransformer
0.9996358	1	1	RS_GCF_001439635.1	0.5	0.5	SetTransformer
0.99904495	1	1	RS_GCF_000520015.2	0.5	0.3	SetTransformer
0.99950683	1	1	RS_GCF_000745835.1	0.2	0.5	SetTransformer
0.9996226	1	1	RS_GCF_000745835.1	0.1	0.4	SetTransformer
0.99965584	1	1	RS_GCF_900104745.1	0.4	0.1	SetTransformer
0.99940014	1	1	RS_GCF_000429865.1	0.0	0.3	SetTransformer
0.9995498	1	1	GB_GCA_014640335.1	0.3	0.5	SetTransformer
0.00094388094	0	1	RS_GCF_003967175.1	0.2	0.4	SetTransformer
0.00020221966	0	1	RS_GCF_001586165.1	0.2	0.2	SetTransformer
0.99972385	1	1	RS_GCF_013185195.1	0.0	0.2	SetTransformer
0.99977833	1	1	GB_GCA_014644535.1	0.4	0.2	SetTransformer
0.99974734	1	1	RS_GCF_005869875.1	0.2	0.0	SetTransformer
0.9997925	1	1	RS_GCF_000787775.1	0.1	0.1	SetTransformer
0.9997893	1	1	RS_GCF_010692725.1	0.3	0.2	SetTransformer
0.716661	1	1	RS_GCF_000378165.1	0.4	0.4	SetTransformer
0.99924856	1	1	RS_GCF_000759755.1	0.5	0.3	SetTransformer
0.99975306	1	1	RS_GCF_003688555.1	0.0	0.0	SetTransformer
0.99758947	1	1	RS_GCF_001729765.1	0.1	0.2	SetTransformer
0.99881077	1	1	RS_GCF_000293805.1	0.1	0.1	SetTransformer
0.9995654	1	1	RS_GCF_003966145.1	0.0	0.3	SetTransformer
0.9993475	1	1	RS_GCF_000190755.2	0.4	0.4	SetTransformer
0.9997929	1	1	RS_GCF_900109575.1	0.1	0.1	SetTransformer
0.9996903	1	1	RS_GCF_001955655.1	0.0	0.3	SetTransformer
0.99977404	1	1	RS_GCF_003217775.1	0.0	0.1	SetTransformer
0.99969864	1	1	RS_GCF_014192375.1	0.1	0.4	SetTransformer
0.0023171855	0	1	RS_GCF_000215745.1	0.3	0.3	SetTransformer
0.99972457	1	1	RS_GCF_001636425.1	0.3	0.0	SetTransformer
0.9997693	1	1	RS_GCF_002923755.1	0.0	0.2	SetTransformer
0.99462295	1	1	RS_GCF_001571285.1	0.5	0.4	SetTransformer
0.999723	1	1	RS_GCF_900112845.1	0.5	0.5	SetTransformer
0.99978536	1	1	RS_GCF_013149785.1	0.4	0.1	SetTransformer
0.9995709	1	1	RS_GCF_900446925.1	0.2	0.0	SetTransformer
0.99959594	1	1	RS_GCF_001571285.1	0.4	0.2	SetTransformer
0.9997769	1	1	RS_GCF_009733795.1	0.4	0.0	SetTransformer
0.9996753	1	1	RS_GCF_003966145.1	0.5	0.2	SetTransformer
0.9997887	1	1	RS_GCF_000317145.1	0.4	0.2	SetTransformer
0.999793	1	1	RS_GCF_014199205.1	0.4	0.0	SetTransformer
0.9997352	1	1	RS_GCF_013185195.1	0.0	0.1	SetTransformer
0.99637645	1	1	RS_GCF_001037465.1	0.2	0.0	SetTransformer
0.9997929	1	1	RS_GCF_000970465.2	0.5	0.2	SetTransformer
0.9996867	1	1	RS_GCF_004115155.1	0.0	0.4	SetTransformer
0.9996573	1	1	RS_GCF_000963905.1	0.0	0.1	SetTransformer
0.9985507	1	1	RS_GCF_000025905.1	0.4	0.3	SetTransformer
0.9997892	1	1	RS_GCF_000332315.1	0.1	0.1	SetTransformer
0.9996556	1	1	RS_GCF_003719725.1	0.2	0.4	SetTransformer
0.99418396	1	1	RS_GCF_013282745.1	0.3	0.0	SetTransformer
0.00013543668	0	1	RS_GCF_004122035.1	0.4	0.3	SetTransformer
0.99979025	1	1	RS_GCF_000372865.1	0.0	0.0	SetTransformer
0.9997861	1	1	RS_GCF_003234965.1	0.1	0.2	SetTransformer
0.9997911	1	1	RS_GCF_000787855.1	0.1	0.1	SetTransformer
0.99973434	1	1	GB_GCA_903887375.1	0.1	0.2	SetTransformer
0.99961746	1	1	RS_GCF_003253705.1	0.3	0.5	SetTransformer
0.9997856	1	1	GB_GCA_003846445.1	0.0	0.1	SetTransformer
0.9993905	1	1	RS_GCF_004363175.1	0.5	0.0	SetTransformer
0.0006003418	0	1	RS_GCF_001676155.1	0.5	0.0	SetTransformer
0.92724484	1	1	RS_GCF_000510805.1	0.0	0.1	SetTransformer
0.9997476	1	1	RS_GCF_000739915.1	0.1	0.0	SetTransformer
0.9827513	1	1	RS_GCF_011189575.1	0.3	0.3	SetTransformer
0.9995431	1	1	GB_GCA_013297675.1	0.0	0.4	SetTransformer
0.99977785	1	1	RS_GCF_900107965.1	0.3	0.5	SetTransformer
0.31611148	0	1	RS_GCF_900115825.1	0.4	0.2	SetTransformer
0.999688	1	1	RS_GCF_007988965.1	0.4	0.4	SetTransformer
0.99977833	1	1	RS_GCF_000711725.1	0.0	0.1	SetTransformer
0.9997912	1	1	RS_GCF_900109575.1	0.0	0.2	SetTransformer
0.9997389	1	1	RS_GCF_001685015.1	0.4	0.2	SetTransformer
0.9995414	1	1	RS_GCF_003345655.1	0.0	0.4	SetTransformer
0.9969855	1	1	RS_GCF_001586195.1	0.4	0.5	SetTransformer
0.9996147	1	1	RS_GCF_000250655.1	0.5	0.3	SetTransformer
0.99975306	1	1	RS_GCF_003719725.1	0.3	0.2	SetTransformer
0.99551266	1	1	RS_GCF_900116535.1	0.2	0.0	SetTransformer
0.9994143	1	1	RS_GCF_000688455.1	0.2	0.4	SetTransformer
0.99971	1	1	GB_GCA_903887375.1	0.3	0.5	SetTransformer
0.9997831	1	1	RS_GCF_001277195.1	0.0	0.0	SetTransformer
0.9913458	1	1	RS_GCF_003332275.1	0.1	0.2	SetTransformer
0.99975973	1	1	RS_GCF_001750725.1	0.4	0.2	SetTransformer
0.9997322	1	1	RS_GCF_009733815.1	0.3	0.4	SetTransformer
0.09179331	0	1	RS_GCF_001586165.1	0.0	0.0	SetTransformer
0.99973875	1	1	RS_GCF_000317495.1	0.2	0.3	SetTransformer
0.9997824	1	1	GB_GCA_014644535.1	0.1	0.2	SetTransformer
0.99977857	1	1	RS_GCF_013407855.1	0.0	0.3	SetTransformer
0.99977714	1	1	RS_GCF_013204845.1	0.5	0.0	SetTransformer
0.99972874	1	1	RS_GCF_001955655.1	0.1	0.5	SetTransformer
0.99935955	1	1	RS_GCF_001278945.1	0.1	0.4	SetTransformer
0.9940701	1	1	RS_GCF_000378465.1	0.1	0.0	SetTransformer
0.99978894	1	1	GB_GCA_014646115.1	0.3	0.1	SetTransformer
0.9992686	1	1	RS_GCF_900182575.1	0.5	0.4	SetTransformer
0.9997743	1	1	RS_GCF_000378465.1	0.5	0.3	SetTransformer
0.00055694394	0	1	RS_GCF_000293805.1	0.5	0.4	SetTransformer
0.9996947	1	1	RS_GCF_000375345.1	0.3	0.0	SetTransformer
0.9997867	1	1	RS_GCF_000332175.1	0.4	0.0	SetTransformer
0.99054444	1	1	RS_GCF_003315515.1	0.2	0.0	SetTransformer
0.009354401	0	1	RS_GCF_011189575.1	0.5	0.3	SetTransformer
0.9996948	1	1	GB_GCA_002951815.1	0.5	0.0	SetTransformer
0.9996464	1	1	RS_GCF_013408535.1	0.5	0.3	SetTransformer
0.9997899	1	1	RS_GCF_000603945.1	0.4	0.3	SetTransformer
0.9997904	1	1	RS_GCF_001277195.1	0.5	0.0	SetTransformer
0.9994789	1	1	RS_GCF_002950215.1	0.3	0.4	SetTransformer
0.99335563	1	1	RS_GCF_001729765.1	0.2	0.1	SetTransformer
0.12934393	0	1	RS_GCF_001037465.1	0.3	0.5	SetTransformer
0.2178198	0	1	RS_GCF_000314855.2	0.5	0.4	SetTransformer
0.9997931	1	1	GB_GCA_003846445.1	0.5	0.0	SetTransformer
0.9194346	1	1	RS_GCF_000714935.1	0.0	0.5	SetTransformer
0.99949074	1	1	RS_GCF_001571285.1	0.0	0.2	SetTransformer
0.999551	1	1	RS_GCF_000963905.1	0.3	0.1	SetTransformer
0.9989059	1	1	RS_GCF_000735435.1	0.2	0.5	SetTransformer
0.99954456	1	1	RS_GCF_006569205.1	0.5	0.1	SetTransformer
0.9997557	1	1	GB_GCA_014645375.1	0.4	0.4	SetTransformer
0.99966955	1	1	RS_GCF_900111095.1	0.2	0.5	SetTransformer
0.999793	1	1	RS_GCF_900182575.1	0.0	0.0	SetTransformer
0.73942107	1	1	RS_GCF_000744115.1	0.1	0.0	SetTransformer
0.99237376	1	1	RS_GCF_001580995.1	0.5	0.4	SetTransformer
0.99959284	1	1	RS_GCF_001750725.1	0.4	0.0	SetTransformer
0.99919206	1	1	RS_GCF_006542765.1	0.3	0.3	SetTransformer
0.9997603	1	1	RS_GCF_000739915.1	0.4	0.0	SetTransformer
0.33097917	0	1	RS_GCF_000378165.1	0.5	0.0	SetTransformer
0.9945529	1	1	RS_GCF_000427965.1	0.2	0.5	SetTransformer
0.999739	1	1	RS_GCF_003050755.1	0.0	0.5	SetTransformer
0.99912804	1	1	RS_GCF_900101615.1	0.1	0.4	SetTransformer
0.99926776	1	1	RS_GCF_001037465.1	0.3	0.4	SetTransformer
0.9997937	1	1	RS_GCF_000023105.1	0.0	0.0	SetTransformer
0.99979323	1	1	GB_GCA_014653785.1	0.0	0.0	SetTransformer
0.99973875	1	1	RS_GCF_003003775.1	0.1	0.4	SetTransformer
0.99974686	1	1	RS_GCF_001975785.1	0.1	0.1	SetTransformer
0.99970955	1	1	RS_GCF_014202995.1	0.3	0.3	SetTransformer
0.9997719	1	1	RS_GCF_001439635.1	0.4	0.0	SetTransformer
0.9997869	1	1	RS_GCF_003151135.1	0.2	0.1	SetTransformer
0.9995147	1	1	GB_GCA_014645615.1	0.1	0.3	SetTransformer
0.99977356	1	1	RS_GCF_003311635.1	0.4	0.2	SetTransformer
0.99978775	1	1	RS_GCF_900112355.1	0.0	0.1	SetTransformer
0.9997788	1	1	RS_GCF_900107965.1	0.4	0.2	SetTransformer
0.9997855	1	1	RS_GCF_002923755.1	0.3	0.1	SetTransformer
0.99964166	1	1	RS_GCF_000745835.1	0.2	0.2	SetTransformer
0.9997758	1	1	RS_GCF_003719725.1	0.5	0.3	SetTransformer
0.94643986	1	1	RS_GCF_000280495.2	0.0	0.1	SetTransformer
0.18493214	0	1	RS_GCF_001047675.1	0.5	0.3	SetTransformer
0.9987496	1	1	GB_GCA_014635285.1	0.5	0.1	SetTransformer
0.00063111715	0	1	RS_GCF_000744375.1	0.0	0.0	SetTransformer
0.99917835	1	1	GB_GCA_014644455.1	0.4	0.0	SetTransformer
0.999701	1	1	RS_GCF_000332315.1	0.2	0.3	SetTransformer
0.9997886	1	1	GB_GCA_014646335.1	0.0	0.5	SetTransformer
0.9996032	1	1	RS_GCF_007004625.1	0.3	0.5	SetTransformer
0.7986467	1	1	RS_GCF_000403135.1	0.1	0.4	SetTransformer
0.99578154	1	1	RS_GCF_000178955.2	0.4	0.4	SetTransformer
0.99976677	1	1	GB_GCA_014644535.1	0.5	0.1	SetTransformer
0.9997795	1	1	RS_GCF_000423185.1	0.3	0.1	SetTransformer
0.9997632	1	1	RS_GCF_903970205.1	0.2	0.3	SetTransformer
0.9997482	1	1	RS_GCF_900659865.1	0.1	0.4	SetTransformer
0.99973875	1	1	RS_GCF_001277345.1	0.3	0.2	SetTransformer
0.9997501	1	1	GB_GCA_009821115.1	0.0	0.1	SetTransformer
0.9838181	1	1	RS_GCF_013337685.1	0.1	0.4	SetTransformer
0.9997538	1	1	RS_GCF_004307995.1	0.2	0.4	SetTransformer
0.9995795	1	1	RS_GCF_000412335.2	0.1	0.0	SetTransformer
0.47689018	0	1	RS_GCF_900156605.1	0.0	0.3	SetTransformer
0.99969745	1	1	RS_GCF_001598855.1	0.0	0.1	SetTransformer
0.95539707	1	1	RS_GCF_900460465.1	0.5	0.0	SetTransformer
0.9994917	1	1	RS_GCF_004000925.1	0.4	0.2	SetTransformer
0.99971205	1	1	RS_GCF_003332275.1	0.5	0.1	SetTransformer
0.99975425	1	1	RS_GCF_014199205.1	0.1	0.2	SetTransformer
0.9992544	1	1	RS_GCF_000963905.1	0.1	0.3	SetTransformer
0.9978211	1	1	RS_GCF_001654855.1	0.0	0.2	SetTransformer
0.99950814	1	1	RS_GCF_901472455.1	0.2	0.4	SetTransformer
0.99979323	1	1	RS_GCF_900107965.1	0.2	0.0	SetTransformer
0.9997181	1	1	RS_GCF_003234965.1	0.0	0.2	SetTransformer
0.9901327	1	1	RS_GCF_003148565.1	0.0	0.4	SetTransformer
0.9997429	1	1	RS_GCF_003814695.1	0.5	0.4	SetTransformer
0.9997578	1	1	RS_GCF_000153345.1	0.1	0.3	SetTransformer
0.9994715	1	1	RS_GCF_000963905.1	0.2	0.2	SetTransformer
0.9992719	1	1	RS_GCF_006861795.1	0.2	0.5	SetTransformer
0.9816706	1	1	RS_GCF_003994485.1	0.2	0.4	SetTransformer
0.9989857	1	1	RS_GCF_003143955.1	0.1	0.5	SetTransformer
0.99915874	1	1	RS_GCF_000421465.1	0.1	0.3	SetTransformer
0.9997309	1	1	GB_GCA_012034805.1	0.2	0.3	SetTransformer
0.9997893	1	1	GB_GCA_014635665.1	0.3	0.5	SetTransformer
0.9996008	1	1	RS_GCF_900112315.1	0.4	0.1	SetTransformer
0.9990458	1	1	RS_GCF_000688655.1	0.3	0.2	SetTransformer
0.9885267	1	1	RS_GCF_001687585.2	0.3	0.5	SetTransformer
0.9997385	1	1	RS_GCF_001750725.1	0.3	0.0	SetTransformer
0.9997695	1	1	RS_GCF_001278945.1	0.5	0.0	SetTransformer
0.9997408	1	1	RS_GCF_014174355.1	0.1	0.1	SetTransformer
0.9892713	1	1	RS_GCF_004000745.1	0.1	0.2	SetTransformer
0.9997795	1	1	RS_GCF_000787855.1	0.2	0.1	SetTransformer
0.999777	1	1	RS_GCF_003253705.1	0.1	0.2	SetTransformer
0.99885964	1	1	RS_GCF_001654835.1	0.5	0.4	SetTransformer
0.9982486	1	1	RS_GCF_000510805.1	0.5	0.3	SetTransformer
0.006010959	0	1	RS_GCF_000264765.2	0.3	0.2	SetTransformer
0.9997917	1	1	RS_GCF_900182575.1	0.2	0.1	SetTransformer
0.99978584	1	1	RS_GCF_001651805.1	0.5	0.3	SetTransformer
0.997962	1	1	RS_GCF_002950215.1	0.3	0.3	SetTransformer
0.00028056625	0	1	RS_GCF_001586165.1	0.5	0.4	SetTransformer
0.4837233	0	1	RS_GCF_002075345.1	0.3	0.1	SetTransformer
0.9990833	1	1	GB_GCA_014653785.1	0.4	0.5	SetTransformer
0.983116	1	1	RS_GCF_000170755.1	0.4	0.0	SetTransformer
0.0026663102	0	1	RS_GCF_900454495.1	0.0	0.1	SetTransformer
0.9997862	1	1	RS_GCF_001431195.1	0.3	0.1	SetTransformer
0.9992318	1	1	RS_GCF_001750725.1	0.3	0.4	SetTransformer
0.9971413	1	1	RS_GCF_014199155.1	0.1	0.3	SetTransformer
0.99961746	1	1	RS_GCF_000422085.1	0.4	0.5	SetTransformer
0.9997905	1	1	RS_GCF_012163135.1	0.1	0.1	SetTransformer
0.99952245	1	1	RS_GCF_007904085.1	0.2	0.1	SetTransformer
0.9997756	1	1	RS_GCF_900099895.1	0.5	0.0	SetTransformer
0.99966705	1	1	RS_GCF_009429125.1	0.2	0.5	SetTransformer
0.99963963	1	1	RS_GCF_002167005.1	0.1	0.5	SetTransformer
