0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.97702825	1	1	RS_GCF_000735365.1	0.0	0.1	SetTransformer
0.99988496	1	1	RS_GCF_013149785.1	0.3	0.0	SetTransformer
0.7843951	1	1	RS_GCF_003363015.1	0.4	0.1	SetTransformer
0.1458657	0	1	RS_GCF_000429565.1	0.2	0.4	SetTransformer
0.9998846	1	1	RS_GCF_900109575.1	0.1	0.2	SetTransformer
0.9999043	1	1	RS_GCF_002163585.1	0.3	0.1	SetTransformer
0.9998741	1	1	RS_GCF_004115085.1	0.2	0.1	SetTransformer
0.9999027	1	1	RS_GCF_000422945.1	0.4	0.4	SetTransformer
0.99952984	1	1	RS_GCF_003601925.1	0.1	0.3	SetTransformer
0.9998062	1	1	RS_GCF_007679095.1	0.0	0.0	SetTransformer
0.99990463	1	1	RS_GCF_001651805.1	0.3	0.4	SetTransformer
0.9970715	1	1	RS_GCF_900129615.1	0.0	0.0	SetTransformer
0.9998952	1	1	RS_GCF_000227705.2	0.5	0.2	SetTransformer
0.9998746	1	1	RS_GCF_014283215.1	0.5	0.0	SetTransformer
0.99987996	1	1	RS_GCF_000422945.1	0.3	0.3	SetTransformer
0.99989676	1	1	RS_GCF_000970465.2	0.0	0.1	SetTransformer
0.99989736	1	1	RS_GCF_004123295.1	0.5	0.5	SetTransformer
0.9998252	1	1	RS_GCF_006861795.1	0.5	0.1	SetTransformer
0.9998822	1	1	RS_GCF_004115155.1	0.2	0.1	SetTransformer
0.99987495	1	1	RS_GCF_004000745.1	0.2	0.3	SetTransformer
0.99983037	1	1	RS_GCF_900457495.1	0.2	0.1	SetTransformer
0.00016911377	0	1	RS_GCF_001896205.1	0.4	0.5	SetTransformer
0.9998846	1	1	RS_GCF_002245855.1	0.0	0.1	SetTransformer
0.009154277	0	1	RS_GCF_000264765.2	0.0	0.2	SetTransformer
0.9999001	1	1	RS_GCF_001590925.1	0.4	0.5	SetTransformer
0.0035443874	0	1	RS_GCF_013337685.1	0.5	0.0	SetTransformer
0.9998512	1	1	RS_GCF_003217295.1	0.1	0.2	SetTransformer
0.99989533	1	1	RS_GCF_900110255.1	0.5	0.3	SetTransformer
0.9997181	1	1	RS_GCF_003116135.1	0.0	0.2	SetTransformer
0.4400783	0	1	RS_GCF_001908095.1	0.4	0.5	SetTransformer
0.99990094	1	1	GB_GCA_014636275.1	0.4	0.0	SetTransformer
0.99979	1	1	RS_GCF_001750725.1	0.1	0.1	SetTransformer
0.0067676255	0	1	RS_GCF_001294465.1	0.3	0.2	SetTransformer
0.9998828	1	1	RS_GCF_009733815.1	0.5	0.5	SetTransformer
0.999866	1	1	RS_GCF_011046555.1	0.3	0.0	SetTransformer
0.9502618	1	1	RS_GCF_001908105.1	0.1	0.2	SetTransformer
0.9999057	1	1	RS_GCF_000969415.1	0.1	0.3	SetTransformer
0.010290355	0	1	RS_GCF_900115825.1	0.0	0.5	SetTransformer
0.99990094	1	1	RS_GCF_001590925.1	0.5	0.3	SetTransformer
0.99987626	1	1	RS_GCF_014203705.1	0.3	0.1	SetTransformer
0.99989796	1	1	RS_GCF_000375545.1	0.0	0.0	SetTransformer
0.99987626	1	1	RS_GCF_900109365.1	0.0	0.0	SetTransformer
0.9998159	1	1	RS_GCF_004307995.1	0.3	0.0	SetTransformer
0.99989796	1	1	RS_GCF_003313335.1	0.3	0.5	SetTransformer
0.9998976	1	1	RS_GCF_900113055.1	0.2	0.3	SetTransformer
0.9998233	1	1	RS_GCF_001685015.1	0.2	0.0	SetTransformer
0.99989974	1	1	RS_GCF_013149785.1	0.3	0.1	SetTransformer
0.99989176	1	1	GB_GCA_014636275.1	0.0	0.0	SetTransformer
0.99990606	1	1	RS_GCF_001787335.1	0.0	0.0	SetTransformer
0.9997342	1	1	RS_GCF_003601925.1	0.2	0.4	SetTransformer
0.9999033	1	1	GB_GCA_009821115.1	0.5	0.3	SetTransformer
0.9999026	1	1	RS_GCF_000179915.2	0.4	0.4	SetTransformer
0.9998758	1	1	RS_GCF_002923755.1	0.5	0.0	SetTransformer
0.99745697	1	1	RS_GCF_003688555.1	0.1	0.4	SetTransformer
0.044177763	0	1	RS_GCF_000510805.1	0.0	0.3	SetTransformer
0.99989724	1	1	RS_GCF_006542765.1	0.2	0.4	SetTransformer
0.999902	1	1	RS_GCF_000951135.1	0.0	0.5	SetTransformer
0.9998963	1	1	RS_GCF_900112315.1	0.5	0.3	SetTransformer
0.9996848	1	1	RS_GCF_000092865.1	0.5	0.5	SetTransformer
0.7044538	1	1	RS_GCF_000173415.1	0.3	0.1	SetTransformer
0.9999058	1	1	RS_GCF_900101615.1	0.1	0.2	SetTransformer
0.99989736	1	1	RS_GCF_001650025.1	0.3	0.2	SetTransformer
0.9998994	1	1	RS_GCF_003258595.1	0.3	0.3	SetTransformer
0.9339027	1	1	RS_GCF_000406105.1	0.0	0.3	SetTransformer
0.9998994	1	1	RS_GCF_001550065.1	0.5	0.0	SetTransformer
0.0015822932	0	1	RS_GCF_000427095.1	0.5	0.2	SetTransformer
0.9998988	1	1	GB_GCA_003021505.1	0.1	0.1	SetTransformer
0.9999057	1	1	RS_GCF_000168975.1	0.0	0.1	SetTransformer
0.99978393	1	1	RS_GCF_000314855.2	0.3	0.0	SetTransformer
0.9999018	1	1	RS_GCF_000025905.1	0.2	0.2	SetTransformer
0.9992342	1	1	RS_GCF_007904085.1	0.5	0.5	SetTransformer
0.99990547	1	1	RS_GCF_000619885.1	0.4	0.5	SetTransformer
0.8948597	1	1	RS_GCF_900454495.1	0.5	0.5	SetTransformer
0.9999064	1	1	RS_GCF_001654835.1	0.4	0.3	SetTransformer
0.9999033	1	1	RS_GCF_900108185.1	0.1	0.3	SetTransformer
0.9998814	1	1	RS_GCF_009733845.1	0.0	0.0	SetTransformer
0.99989986	1	1	RS_GCF_000179915.2	0.5	0.5	SetTransformer
0.00030305632	0	1	GB_GCA_014641495.1	0.3	0.1	SetTransformer
0.799981	1	1	RS_GCF_005869875.1	0.5	0.4	SetTransformer
0.9999049	1	1	RS_GCF_000696075.1	0.2	0.3	SetTransformer
0.9998204	1	1	RS_GCF_001750285.1	0.2	0.0	SetTransformer
0.14105263	0	1	RS_GCF_001590925.1	0.5	0.2	SetTransformer
0.005879884	0	1	RS_GCF_000173415.1	0.1	0.2	SetTransformer
0.9718319	1	1	RS_GCF_003121895.1	0.3	0.4	SetTransformer
0.99988234	1	1	RS_GCF_007991755.1	0.1	0.0	SetTransformer
0.2866552	0	1	RS_GCF_000252995.1	0.1	0.2	SetTransformer
0.016704734	0	1	RS_GCF_004328075.1	0.2	0.3	SetTransformer
0.9998877	1	1	RS_GCF_003148745.1	0.4	0.0	SetTransformer
0.0006791399	0	1	RS_GCF_003967175.1	0.4	0.2	SetTransformer
0.9998914	1	1	RS_GCF_004564235.1	0.5	0.1	SetTransformer
0.99990535	1	1	RS_GCF_001651805.1	0.4	0.5	SetTransformer
0.99987745	1	1	RS_GCF_004564235.1	0.5	0.3	SetTransformer
0.99985015	1	1	RS_GCF_010078385.1	0.0	0.1	SetTransformer
0.99989367	1	1	RS_GCF_003205575.1	0.3	0.3	SetTransformer
5.3616193e-05	0	1	GB_GCA_014641495.1	0.4	0.0	SetTransformer
0.9998841	1	1	RS_GCF_008033235.1	0.2	0.0	SetTransformer
0.99988365	1	1	RS_GCF_903970205.1	0.0	0.0	SetTransformer
0.9661392	1	1	RS_GCF_900087055.1	0.1	0.2	SetTransformer
0.9998995	1	1	RS_GCF_003945345.1	0.3	0.2	SetTransformer
0.99987245	1	1	RS_GCF_001591965.1	0.2	0.3	SetTransformer
0.9999056	1	1	RS_GCF_009733815.1	0.0	0.5	SetTransformer
0.19556631	0	1	GB_GCA_002951815.1	0.1	0.1	SetTransformer
0.99989605	1	1	RS_GCF_003234965.1	0.0	0.0	SetTransformer
0.99983	1	1	RS_GCF_001278945.1	0.4	0.1	SetTransformer
8.750742e-05	0	1	RS_GCF_000429585.1	0.3	0.1	SetTransformer
0.99976915	1	1	RS_GCF_900182575.1	0.5	0.2	SetTransformer
0.99990535	1	1	RS_GCF_003315515.1	0.5	0.0	SetTransformer
0.99989974	1	1	RS_GCF_002923755.1	0.3	0.4	SetTransformer
0.9999032	1	1	RS_GCF_000964365.1	0.3	0.0	SetTransformer
0.99988914	1	1	RS_GCF_003324525.1	0.2	0.2	SetTransformer
0.9990614	1	1	RS_GCF_003846135.1	0.4	0.1	SetTransformer
0.9999012	1	1	RS_GCF_000384075.1	0.3	0.2	SetTransformer
0.99988854	1	1	RS_GCF_001580995.1	0.3	0.0	SetTransformer
0.9551455	1	1	RS_GCF_900455085.1	0.1	0.0	SetTransformer
0.99990225	1	1	RS_GCF_001552735.1	0.2	0.0	SetTransformer
0.8134008	1	1	RS_GCF_900087055.1	0.0	0.1	SetTransformer
0.99988246	1	1	RS_GCF_014212015.1	0.1	0.4	SetTransformer
0.9998447	1	1	RS_GCF_000422505.1	0.4	0.0	SetTransformer
0.00670138	0	1	RS_GCF_001586165.1	0.2	0.3	SetTransformer
0.9998876	1	1	RS_GCF_000787775.1	0.3	0.1	SetTransformer
0.008491203	0	1	GB_GCA_014641495.1	0.2	0.0	SetTransformer
0.99988365	1	1	RS_GCF_013408535.1	0.3	0.2	SetTransformer
0.9999045	1	1	RS_GCF_000515355.1	0.5	0.3	SetTransformer
0.9998524	1	1	RS_GCF_004564235.1	0.0	0.0	SetTransformer
0.9997259	1	1	RS_GCF_000421465.1	0.2	0.4	SetTransformer
0.99989986	1	1	RS_GCF_003311635.1	0.5	0.1	SetTransformer
0.9206081	1	1	RS_GCF_004123295.1	0.1	0.0	SetTransformer
0.9998945	1	1	RS_GCF_010692725.1	0.2	0.2	SetTransformer
0.9999057	1	1	RS_GCF_003992665.1	0.1	0.2	SetTransformer
0.435224	0	1	RS_GCF_900156605.1	0.4	0.5	SetTransformer
0.9998908	1	1	RS_GCF_003311635.1	0.4	0.1	SetTransformer
0.9986304	1	1	RS_GCF_900446925.1	0.2	0.5	SetTransformer
0.09614941	0	1	RS_GCF_013282745.1	0.2	0.5	SetTransformer
0.999859	1	1	RS_GCF_001591605.1	0.3	0.3	SetTransformer
0.061039686	0	1	RS_GCF_000252995.1	0.3	0.0	SetTransformer
0.0012791156	0	1	RS_GCF_001294465.1	0.5	0.1	SetTransformer
0.9998975	1	1	RS_GCF_000179915.2	0.0	0.3	SetTransformer
0.99989116	1	1	RS_GCF_001636295.1	0.1	0.2	SetTransformer
0.74495137	1	1	RS_GCF_003846135.1	0.3	0.3	SetTransformer
0.9998801	1	1	RS_GCF_003148565.1	0.2	0.5	SetTransformer
0.9998878	1	1	RS_GCF_000756305.1	0.3	0.0	SetTransformer
0.9999049	1	1	GB_GCA_003021505.1	0.1	0.2	SetTransformer
0.9999045	1	1	RS_GCF_009429125.1	0.0	0.5	SetTransformer
0.99986815	1	1	RS_GCF_014203705.1	0.4	0.0	SetTransformer
0.9999031	1	1	RS_GCF_000332055.1	0.5	0.5	SetTransformer
0.99989474	1	1	RS_GCF_900168015.1	0.0	0.4	SetTransformer
0.99989855	1	1	RS_GCF_014199205.1	0.1	0.1	SetTransformer
0.22163528	0	1	RS_GCF_003818135.1	0.4	0.3	SetTransformer
0.0027747604	0	1	RS_GCF_001896205.1	0.3	0.5	SetTransformer
0.9998841	1	1	RS_GCF_001956985.1	0.3	0.0	SetTransformer
0.9998977	1	1	RS_GCF_003719725.1	0.0	0.4	SetTransformer
0.9998684	1	1	GB_GCA_003021505.1	0.3	0.3	SetTransformer
0.9999049	1	1	RS_GCF_000423185.1	0.3	0.3	SetTransformer
0.9998615	1	1	RS_GCF_900110255.1	0.3	0.0	SetTransformer
0.99989533	1	1	RS_GCF_003688415.1	0.0	0.2	SetTransformer
0.9998987	1	1	RS_GCF_000378385.1	0.3	0.5	SetTransformer
0.999881	1	1	RS_GCF_000378145.1	0.1	0.3	SetTransformer
0.9999051	1	1	RS_GCF_009900765.1	0.4	0.2	SetTransformer
0.40633026	0	1	RS_GCF_000375345.1	0.2	0.1	SetTransformer
0.9998853	1	1	RS_GCF_000190755.2	0.1	0.3	SetTransformer
0.99833775	1	1	RS_GCF_000241955.1	0.4	0.4	SetTransformer
0.9999	1	1	RS_GCF_000332055.1	0.5	0.4	SetTransformer
0.99988925	1	1	GB_GCA_001312325.1	0.1	0.3	SetTransformer
0.9999057	1	1	RS_GCF_001550065.1	0.4	0.3	SetTransformer
0.99989974	1	1	RS_GCF_003014615.1	0.5	0.3	SetTransformer
0.9999049	1	1	RS_GCF_000317085.1	0.4	0.5	SetTransformer
0.9998698	1	1	RS_GCF_004886325.1	0.4	0.0	SetTransformer
0.9998386	1	1	RS_GCF_003217775.1	0.0	0.0	SetTransformer
0.999892	1	1	RS_GCF_001650025.1	0.5	0.1	SetTransformer
0.99988544	1	1	RS_GCF_003626695.1	0.3	0.5	SetTransformer
0.999887	1	1	RS_GCF_001598855.1	0.0	0.2	SetTransformer
0.9998379	1	1	RS_GCF_000422485.1	0.4	0.0	SetTransformer
0.99988544	1	1	RS_GCF_001552735.1	0.1	0.0	SetTransformer
0.6130486	1	1	RS_GCF_001654845.1	0.4	0.5	SetTransformer
0.87376535	1	1	RS_GCF_003818135.1	0.5	0.1	SetTransformer
0.99986494	1	1	RS_GCF_001591965.1	0.5	0.1	SetTransformer
0.016888997	0	1	RS_GCF_000429565.1	0.3	0.1	SetTransformer
0.99858993	1	1	RS_GCF_900099895.1	0.3	0.5	SetTransformer
0.9999038	1	1	RS_GCF_003350405.1	0.1	0.3	SetTransformer
0.9948302	1	1	RS_GCF_003332275.1	0.0	0.4	SetTransformer
0.9998926	1	1	RS_GCF_003194565.1	0.1	0.1	SetTransformer
0.89802504	1	1	GB_GCA_014640335.1	0.4	0.5	SetTransformer
0.9999058	1	1	RS_GCF_000378045.1	0.2	0.4	SetTransformer
0.99989676	1	1	RS_GCF_001278945.1	0.0	0.4	SetTransformer
0.9998404	1	1	GB_GCA_900114885.1	0.5	0.2	SetTransformer
0.99987245	1	1	RS_GCF_000023105.1	0.4	0.0	SetTransformer
0.99989724	1	1	RS_GCF_009429125.1	0.1	0.5	SetTransformer
0.9999006	1	1	GB_GCA_014636275.1	0.5	0.4	SetTransformer
0.99989474	1	1	RS_GCF_000504285.1	0.3	0.3	SetTransformer
0.9998996	1	1	RS_GCF_006542765.1	0.1	0.3	SetTransformer
0.99990547	1	1	RS_GCF_002163585.1	0.1	0.3	SetTransformer
0.99986196	1	1	RS_GCF_001975785.1	0.0	0.2	SetTransformer
0.06942371	0	1	RS_GCF_003601925.1	0.3	0.4	SetTransformer
0.9998815	1	1	RS_GCF_900188085.1	0.3	0.0	SetTransformer
0.99988866	1	1	RS_GCF_001650025.1	0.1	0.0	SetTransformer
0.99990594	1	1	RS_GCF_000951135.1	0.3	0.3	SetTransformer
0.51227254	1	1	RS_GCF_004363175.1	0.1	0.1	SetTransformer
0.9814486	1	1	RS_GCF_900111395.1	0.0	0.0	SetTransformer
5.1188974e-05	0	1	RS_GCF_001896205.1	0.2	0.0	SetTransformer
0.99990225	1	1	RS_GCF_000317495.1	0.3	0.2	SetTransformer
0.99985504	1	1	RS_GCF_006861795.1	0.1	0.2	SetTransformer
0.9998932	1	1	RS_GCF_009733845.1	0.5	0.4	SetTransformer
0.9926851	1	1	RS_GCF_001750725.1	0.1	0.3	SetTransformer
0.99986017	1	1	RS_GCF_900111095.1	0.5	0.0	SetTransformer
0.99982196	1	1	RS_GCF_003626695.1	0.5	0.0	SetTransformer
0.9999038	1	1	RS_GCF_003688555.1	0.4	0.2	SetTransformer
0.99988544	1	1	RS_GCF_000964365.1	0.4	0.0	SetTransformer
0.99990296	1	1	RS_GCF_013410065.1	0.3	0.1	SetTransformer
0.9998903	1	1	RS_GCF_003345655.1	0.0	0.2	SetTransformer
0.9999002	1	1	RS_GCF_000422445.1	0.5	0.3	SetTransformer
0.9923535	1	1	RS_GCF_000378165.1	0.4	0.3	SetTransformer
0.99989974	1	1	RS_GCF_000372745.1	0.0	0.5	SetTransformer
0.9998567	1	1	RS_GCF_003966145.1	0.4	0.2	SetTransformer
0.9997887	1	1	GB_GCA_014643595.1	0.0	0.0	SetTransformer
0.9753803	1	1	RS_GCF_900460855.1	0.3	0.3	SetTransformer
0.9998888	1	1	RS_GCF_000024025.1	0.4	0.3	SetTransformer
0.99904567	1	1	RS_GCF_000378465.1	0.2	0.1	SetTransformer
0.9997893	1	1	RS_GCF_900454495.1	0.3	0.0	SetTransformer
0.99989986	1	1	RS_GCF_003194565.1	0.5	0.2	SetTransformer
0.9999001	1	1	RS_GCF_000427095.1	0.5	0.4	SetTransformer
0.99990284	1	1	RS_GCF_000024925.1	0.0	0.4	SetTransformer
0.34272254	0	1	RS_GCF_005484965.1	0.4	0.4	SetTransformer
0.0001059585	0	1	RS_GCF_002950215.1	0.2	0.1	SetTransformer
0.9998673	1	1	RS_GCF_000966195.1	0.2	0.4	SetTransformer
0.045678303	0	1	RS_GCF_900478215.1	0.4	0.2	SetTransformer
0.0022541701	0	1	RS_GCF_001037465.1	0.1	0.0	SetTransformer
0.99988914	1	1	RS_GCF_000422505.1	0.1	0.3	SetTransformer
0.9998073	1	1	RS_GCF_013185195.1	0.3	0.0	SetTransformer
0.99791163	1	1	RS_GCF_014199205.1	0.4	0.4	SetTransformer
0.99989724	1	1	RS_GCF_007829815.1	0.3	0.3	SetTransformer
0.9998646	1	1	RS_GCF_003143955.1	0.4	0.2	SetTransformer
0.99990165	1	1	RS_GCF_003003775.1	0.3	0.3	SetTransformer
0.9999058	1	1	RS_GCF_002925905.1	0.4	0.2	SetTransformer
0.9998653	1	1	RS_GCF_000966195.1	0.0	0.3	SetTransformer
0.99989307	1	1	RS_GCF_003194565.1	0.3	0.0	SetTransformer
0.991029	1	1	RS_GCF_004363175.1	0.1	0.5	SetTransformer
0.26564947	0	1	RS_GCF_900478215.1	0.0	0.1	SetTransformer
0.9997987	1	1	RS_GCF_000739915.1	0.5	0.0	SetTransformer
0.85071546	1	1	RS_GCF_900113055.1	0.2	0.5	SetTransformer
0.99989617	1	1	RS_GCF_000378385.1	0.3	0.3	SetTransformer
0.999905	1	1	GB_GCA_006974205.1	0.5	0.2	SetTransformer
0.9998361	1	1	RS_GCF_006569205.1	0.5	0.0	SetTransformer
0.99987745	1	1	RS_GCF_004000985.1	0.1	0.4	SetTransformer
0.9999044	1	1	RS_GCF_003992665.1	0.5	0.0	SetTransformer
0.99844414	1	1	RS_GCF_003666245.1	0.2	0.0	SetTransformer
0.9998447	1	1	RS_GCF_004307995.1	0.2	0.0	SetTransformer
0.9998977	1	1	RS_GCF_000014285.2	0.5	0.0	SetTransformer
0.9998246	1	1	RS_GCF_003268025.1	0.1	0.0	SetTransformer
0.99989617	1	1	RS_GCF_014174355.1	0.3	0.2	SetTransformer
0.9999064	1	1	RS_GCF_000422085.1	0.2	0.0	SetTransformer
0.16164011	0	1	RS_GCF_000427095.1	0.0	0.0	SetTransformer
0.9999056	1	1	RS_GCF_000384075.1	0.2	0.3	SetTransformer
0.0063845897	0	1	RS_GCF_001654855.1	0.3	0.4	SetTransformer
0.9998741	1	1	RS_GCF_003050755.1	0.0	0.0	SetTransformer
0.9998803	1	1	RS_GCF_003386795.1	0.0	0.4	SetTransformer
0.99988794	1	1	RS_GCF_003992665.1	0.2	0.1	SetTransformer
0.9998802	1	1	RS_GCF_001591605.1	0.0	0.4	SetTransformer
0.9999032	1	1	RS_GCF_003194565.1	0.1	0.4	SetTransformer
0.99988806	1	1	RS_GCF_003350405.1	0.4	0.0	SetTransformer
0.99813396	1	1	RS_GCF_000375345.1	0.1	0.3	SetTransformer
0.9998869	1	1	RS_GCF_000317575.1	0.2	0.4	SetTransformer
0.9998994	1	1	RS_GCF_001550065.1	0.0	0.5	SetTransformer
5.449165e-05	0	1	RS_GCF_004328075.1	0.3	0.0	SetTransformer
0.6938352	1	1	RS_GCF_000227705.2	0.4	0.5	SetTransformer
0.9999013	1	1	RS_GCF_003345655.1	0.1	0.2	SetTransformer
0.99988043	1	1	RS_GCF_000744705.1	0.0	0.0	SetTransformer
0.9999018	1	1	RS_GCF_000010065.1	0.0	0.3	SetTransformer
0.9571647	1	1	RS_GCF_004363175.1	0.0	0.5	SetTransformer
0.9508571	1	1	RS_GCF_900087055.1	0.1	0.0	SetTransformer
0.99989593	1	1	RS_GCF_000372865.1	0.0	0.3	SetTransformer
0.016102979	0	1	RS_GCF_004328075.1	0.0	0.5	SetTransformer
0.9998215	1	1	RS_GCF_000250655.1	0.4	0.0	SetTransformer
0.9998361	1	1	RS_GCF_000380965.1	0.2	0.1	SetTransformer
0.99989116	1	1	RS_GCF_003313335.1	0.0	0.5	SetTransformer
0.9999044	1	1	RS_GCF_900168055.1	0.2	0.3	SetTransformer
0.8383646	1	1	RS_GCF_001729765.1	0.1	0.3	SetTransformer
0.9999051	1	1	GB_GCA_014640335.1	0.0	0.2	SetTransformer
0.000116725845	0	1	RS_GCF_000744375.1	0.4	0.0	SetTransformer
0.9818559	1	1	RS_GCF_003666245.1	0.4	0.5	SetTransformer
0.9998029	1	1	RS_GCF_000527095.1	0.1	0.5	SetTransformer
0.9998857	1	1	RS_GCF_003992625.1	0.1	0.0	SetTransformer
0.9991316	1	1	RS_GCF_000317085.1	0.4	0.3	SetTransformer
0.9852034	1	1	RS_GCF_000733935.1	0.3	0.5	SetTransformer
0.98681796	1	1	RS_GCF_900129615.1	0.5	0.2	SetTransformer
0.99990416	1	1	RS_GCF_002245855.1	0.1	0.3	SetTransformer
0.99984276	1	1	RS_GCF_003719725.1	0.0	0.2	SetTransformer
0.9998988	1	1	RS_GCF_003148745.1	0.1	0.5	SetTransformer
0.9998834	1	1	RS_GCF_000024925.1	0.3	0.1	SetTransformer
0.9998647	1	1	RS_GCF_010078385.1	0.1	0.1	SetTransformer
0.99980944	1	1	RS_GCF_000332055.1	0.3	0.4	SetTransformer
0.999879	1	1	RS_GCF_001975225.1	0.2	0.0	SetTransformer
0.9998585	1	1	RS_GCF_007004625.1	0.3	0.2	SetTransformer
0.99986994	1	1	RS_GCF_000422505.1	0.4	0.1	SetTransformer
0.9939468	1	1	GB_GCA_014636275.1	0.4	0.2	SetTransformer
0.9998715	1	1	RS_GCF_000756305.1	0.3	0.5	SetTransformer
0.99989486	1	1	GB_GCA_014635245.1	0.1	0.0	SetTransformer
0.99989593	1	1	RS_GCF_008033235.1	0.2	0.3	SetTransformer
0.9999051	1	1	RS_GCF_000317575.1	0.3	0.4	SetTransformer
0.9997788	1	1	RS_GCF_001636425.1	0.5	0.0	SetTransformer
0.90922666	1	1	RS_GCF_000014285.2	0.0	0.5	SetTransformer
0.99987376	1	1	RS_GCF_000744815.1	0.5	0.2	SetTransformer
0.9999039	1	1	RS_GCF_013410065.1	0.5	0.2	SetTransformer
0.9998634	1	1	RS_GCF_004115085.1	0.1	0.1	SetTransformer
0.99990666	1	1	RS_GCF_000735345.1	0.2	0.1	SetTransformer
0.999905	1	1	RS_GCF_000527095.1	0.0	0.4	SetTransformer
0.9999038	1	1	RS_GCF_000527095.1	0.2	0.0	SetTransformer
0.99982846	1	1	RS_GCF_000422445.1	0.1	0.0	SetTransformer
0.9999008	1	1	RS_GCF_009733845.1	0.1	0.4	SetTransformer
0.9998585	1	1	RS_GCF_001050115.1	0.4	0.3	SetTransformer
0.99988973	1	1	RS_GCF_001636425.1	0.4	0.4	SetTransformer
0.99989486	1	1	RS_GCF_000473895.1	0.5	0.3	SetTransformer
0.999905	1	1	RS_GCF_014202995.1	0.0	0.4	SetTransformer
0.9998348	1	1	RS_GCF_001586195.1	0.3	0.2	SetTransformer
0.9937302	1	1	RS_GCF_000429865.1	0.3	0.5	SetTransformer
0.99990106	1	1	RS_GCF_000317145.1	0.5	0.5	SetTransformer
0.5343832	1	1	RS_GCF_900478215.1	0.1	0.2	SetTransformer
0.99990463	1	1	RS_GCF_009733795.1	0.1	0.4	SetTransformer
0.99985087	1	1	RS_GCF_001050115.1	0.1	0.1	SetTransformer
0.9998996	1	1	RS_GCF_003217775.1	0.2	0.5	SetTransformer
0.99986076	1	1	RS_GCF_000739915.1	0.1	0.1	SetTransformer
0.999902	1	1	RS_GCF_000422945.1	0.1	0.5	SetTransformer
0.9999039	1	1	RS_GCF_014203705.1	0.3	0.5	SetTransformer
0.00021720803	0	1	RS_GCF_003121895.1	0.4	0.3	SetTransformer
0.9998988	1	1	RS_GCF_003268025.1	0.4	0.2	SetTransformer
0.99987507	1	1	RS_GCF_001050115.1	0.3	0.4	SetTransformer
0.99078053	1	1	GB_GCA_002951815.1	0.3	0.0	SetTransformer
0.999826	1	1	RS_GCF_004000905.1	0.4	0.0	SetTransformer
0.99988306	1	1	RS_GCF_001431195.1	0.2	0.3	SetTransformer
0.9998864	1	1	RS_GCF_000427965.1	0.4	0.1	SetTransformer
0.00063978747	0	1	RS_GCF_001676155.1	0.3	0.3	SetTransformer
0.40589848	0	1	RS_GCF_002950215.1	0.3	0.0	SetTransformer
0.2386853	0	1	RS_GCF_003363015.1	0.1	0.0	SetTransformer
0.99703205	1	1	RS_GCF_003846135.1	0.2	0.0	SetTransformer
0.9998963	1	1	RS_GCF_000332315.1	0.2	0.0	SetTransformer
0.9998988	1	1	RS_GCF_000421465.1	0.1	0.2	SetTransformer
0.9940697	1	1	RS_GCF_001654855.1	0.0	0.4	SetTransformer
0.999871	1	1	RS_GCF_001654835.1	0.5	0.3	SetTransformer
0.9998927	1	1	RS_GCF_003814695.1	0.0	0.3	SetTransformer
0.99886286	1	1	RS_GCF_000527095.1	0.0	0.5	SetTransformer
0.999889	1	1	RS_GCF_002234615.1	0.3	0.3	SetTransformer
0.99989104	1	1	RS_GCF_007991755.1	0.4	0.1	SetTransformer
0.9999018	1	1	RS_GCF_900446925.1	0.5	0.0	SetTransformer
0.9998827	1	1	RS_GCF_000745835.1	0.0	0.4	SetTransformer
0.99901617	1	1	RS_GCF_006569205.1	0.5	0.5	SetTransformer
0.99990356	1	1	RS_GCF_007829815.1	0.0	0.5	SetTransformer
0.06728494	0	1	RS_GCF_001571285.1	0.1	0.1	SetTransformer
0.99986005	1	1	RS_GCF_006569205.1	0.1	0.1	SetTransformer
0.99990344	1	1	RS_GCF_004761865.1	0.4	0.0	SetTransformer
0.99836737	1	1	RS_GCF_002163585.1	0.5	0.1	SetTransformer
0.0009951427	0	1	RS_GCF_001037465.1	0.4	0.0	SetTransformer
0.99988973	1	1	RS_GCF_000714935.1	0.4	0.4	SetTransformer
0.9998803	1	1	RS_GCF_900112355.1	0.3	0.0	SetTransformer
0.0675156	0	1	RS_GCF_000215745.1	0.3	0.4	SetTransformer
0.9998965	1	1	RS_GCF_000504285.1	0.0	0.3	SetTransformer
0.99990296	1	1	RS_GCF_014203275.1	0.5	0.0	SetTransformer
0.99989176	1	1	GB_GCA_903887375.1	0.3	0.1	SetTransformer
0.99990475	1	1	RS_GCF_000603945.1	0.4	0.4	SetTransformer
0.99989927	1	1	RS_GCF_008033235.1	0.0	0.3	SetTransformer
0.99981445	1	1	RS_GCF_001975785.1	0.4	0.0	SetTransformer
0.99990034	1	1	RS_GCF_000744815.1	0.1	0.5	SetTransformer
0.99982125	1	1	RS_GCF_001431195.1	0.0	0.0	SetTransformer
0.9861972	1	1	RS_GCF_004328075.1	0.3	0.2	SetTransformer
0.9998877	1	1	RS_GCF_014202995.1	0.2	0.0	SetTransformer
0.9998599	1	1	RS_GCF_007004625.1	0.3	0.1	SetTransformer
0.51792794	1	1	RS_GCF_003864975.1	0.4	0.1	SetTransformer
0.99989307	1	1	RS_GCF_000317145.1	0.2	0.5	SetTransformer
0.99990535	1	1	RS_GCF_000963905.1	0.3	0.4	SetTransformer
