0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99825853	1	1	RS_GCF_003991355.1	0.2	0.4	SetTransformer
0.9976432	1	1	RS_GCF_002831565.1	0.0	0.3	SetTransformer
0.99567044	1	1	RS_GCF_001653755.1	0.1	0.4	SetTransformer
0.9985996	1	1	RS_GCF_000383955.1	0.3	0.2	SetTransformer
0.9929716	1	1	RS_GCF_000733475.1	0.3	0.5	SetTransformer
0.9987796	1	1	RS_GCF_002943425.1	0.5	0.1	SetTransformer
0.9975432	1	1	RS_GCF_000974785.1	0.0	0.3	SetTransformer
0.99912816	1	1	RS_GCF_003958645.1	0.3	0.2	SetTransformer
0.99894875	1	1	RS_GCF_000761445.1	0.0	0.1	SetTransformer
0.9968262	1	1	RS_GCF_000166395.1	0.3	0.3	SetTransformer
0.9986964	1	1	RS_GCF_900099815.1	0.0	0.2	SetTransformer
0.98754716	1	1	RS_GCF_003259935.1	0.1	0.3	SetTransformer
0.99908495	1	1	RS_GCF_005937185.1	0.3	0.3	SetTransformer
0.9986267	1	1	RS_GCF_002954685.1	0.1	0.2	SetTransformer
0.9987734	1	1	RS_GCF_008330945.1	0.5	0.4	SetTransformer
0.99876034	1	1	GB_GCA_000252485.1	0.1	0.0	SetTransformer
0.9980269	1	1	RS_GCF_000496575.1	0.4	0.1	SetTransformer
0.9983051	1	1	RS_GCF_000317105.1	0.1	0.2	SetTransformer
0.9976847	1	1	RS_GCF_000378445.1	0.0	0.4	SetTransformer
0.99914587	1	1	RS_GCF_002088945.1	0.3	0.2	SetTransformer
0.9981352	1	1	RS_GCF_000975135.1	0.4	0.0	SetTransformer
0.98756754	1	1	RS_GCF_000337815.1	0.2	0.5	SetTransformer
0.9941664	1	1	RS_GCF_000009045.1	0.4	0.5	SetTransformer
0.9976407	1	1	RS_GCF_010671605.1	0.5	0.3	SetTransformer
0.9976901	1	1	RS_GCF_000265385.1	0.1	0.5	SetTransformer
0.9981816	1	1	RS_GCF_009846525.1	0.2	0.1	SetTransformer
0.99423593	1	1	RS_GCF_001641285.1	0.4	0.4	SetTransformer
0.99667007	1	1	RS_GCF_002514735.1	0.1	0.3	SetTransformer
0.9980818	1	1	RS_GCF_004851605.1	0.5	0.4	SetTransformer
0.9984877	1	1	RS_GCF_000430545.1	0.4	0.2	SetTransformer
0.9989668	1	1	RS_GCF_000224335.1	0.1	0.3	SetTransformer
0.9967892	1	1	RS_GCF_014202645.1	0.5	0.2	SetTransformer
0.99507856	1	1	RS_GCF_900637055.1	0.2	0.4	SetTransformer
0.9978816	1	1	RS_GCF_900100755.1	0.2	0.2	SetTransformer
0.9922502	1	1	RS_GCF_004341205.1	0.5	0.4	SetTransformer
0.99862957	1	1	RS_GCF_009725985.1	0.3	0.1	SetTransformer
0.00020617207	0	1	RS_GCF_003950325.1	0.2	0.0	SetTransformer
0.9979474	1	1	RS_GCF_003148645.1	0.2	0.5	SetTransformer
0.99767524	1	1	RS_GCF_003353425.1	0.4	0.5	SetTransformer
0.99533045	1	1	RS_GCF_014202645.1	0.3	0.5	SetTransformer
0.99579334	1	1	RS_GCF_000975135.1	0.5	0.4	SetTransformer
0.9989974	1	1	RS_GCF_005937185.1	0.2	0.0	SetTransformer
0.9931098	1	1	RS_GCF_900130045.1	0.5	0.3	SetTransformer
0.99705124	1	1	RS_GCF_000382245.1	0.5	0.2	SetTransformer
0.9983253	1	1	GB_GCA_011331985.1	0.5	0.1	SetTransformer
0.9953635	1	1	RS_GCF_900637055.1	0.3	0.4	SetTransformer
0.9983108	1	1	RS_GCF_000374045.1	0.2	0.3	SetTransformer
0.998676	1	1	RS_GCF_008086205.1	0.5	0.1	SetTransformer
0.99905854	1	1	RS_GCF_900101815.1	0.1	0.1	SetTransformer
0.997866	1	1	RS_GCF_000733765.1	0.5	0.4	SetTransformer
0.99903405	1	1	RS_GCF_002744755.1	0.2	0.1	SetTransformer
0.998654	1	1	GB_GCA_002813895.1	0.0	0.2	SetTransformer
0.99871695	1	1	RS_GCF_008086205.1	0.2	0.1	SetTransformer
0.99834013	1	1	GB_GCA_014640175.1	0.3	0.3	SetTransformer
0.9971391	1	1	RS_GCF_000317835.1	0.1	0.1	SetTransformer
0.8810288	1	1	RS_GCF_009184905.1	0.4	0.4	SetTransformer
0.99792945	1	1	RS_GCF_008795985.1	0.2	0.0	SetTransformer
0.9792373	1	1	GB_GCA_014646655.1	0.1	0.3	SetTransformer
0.99789315	1	1	RS_GCF_008086165.1	0.0	0.2	SetTransformer
0.9989693	1	1	RS_GCF_008086165.1	0.0	0.3	SetTransformer
0.998018	1	1	RS_GCF_000271305.1	0.5	0.3	SetTransformer
0.9982291	1	1	RS_GCF_000963865.1	0.2	0.4	SetTransformer
0.99580765	1	1	RS_GCF_007971225.1	0.2	0.3	SetTransformer
0.99248284	1	1	RS_GCF_004362865.1	0.5	0.2	SetTransformer
0.996314	1	1	RS_GCF_900100755.1	0.5	0.3	SetTransformer
0.9927954	1	1	RS_GCF_009674765.1	0.1	0.4	SetTransformer
0.998359	1	1	RS_GCF_000023125.1	0.4	0.2	SetTransformer
0.9991461	1	1	RS_GCF_000152985.1	0.2	0.1	SetTransformer
0.9905642	1	1	RS_GCF_003097315.1	0.1	0.4	SetTransformer
0.9989994	1	1	RS_GCF_001306415.1	0.1	0.1	SetTransformer
0.9854683	1	1	RS_GCF_000425645.1	0.2	0.5	SetTransformer
0.9928526	1	1	RS_GCF_000427685.1	0.4	0.2	SetTransformer
0.9983005	1	1	GB_GCA_014646895.1	0.1	0.0	SetTransformer
0.95497733	1	1	RS_GCF_004634215.1	0.5	0.3	SetTransformer
0.9990683	1	1	RS_GCF_009939005.1	0.1	0.2	SetTransformer
0.9986091	1	1	RS_GCF_000255455.1	0.3	0.0	SetTransformer
0.9972976	1	1	GB_GCA_011331985.1	0.0	0.4	SetTransformer
0.9942036	1	1	RS_GCF_000023125.1	0.0	0.4	SetTransformer
0.99904853	1	1	RS_GCF_000382125.1	0.3	0.1	SetTransformer
0.987672	1	1	RS_GCF_001653755.1	0.3	0.2	SetTransformer
0.9083026	1	1	RS_GCF_002201235.1	0.4	0.4	SetTransformer
0.99895203	1	1	RS_GCF_003967035.1	0.3	0.1	SetTransformer
0.99878746	1	1	GB_GCA_014651615.1	0.0	0.0	SetTransformer
0.99805766	1	1	RS_GCF_013403915.1	0.3	0.2	SetTransformer
0.99912673	1	1	RS_GCF_000374125.1	0.2	0.0	SetTransformer
0.99807173	1	1	RS_GCF_007830355.1	0.0	0.5	SetTransformer
0.9977285	1	1	RS_GCF_900115665.1	0.0	0.4	SetTransformer
0.9976821	1	1	RS_GCF_003260205.1	0.4	0.3	SetTransformer
0.99851257	1	1	RS_GCF_001632775.1	0.5	0.5	SetTransformer
0.9975677	1	1	RS_GCF_001644645.1	0.5	0.4	SetTransformer
0.9981426	1	1	RS_GCF_002886045.1	0.5	0.4	SetTransformer
0.9986532	1	1	RS_GCF_003259525.1	0.5	0.1	SetTransformer
0.99899894	1	1	RS_GCF_900106795.1	0.3	0.1	SetTransformer
0.9991736	1	1	RS_GCF_000317675.1	0.2	0.1	SetTransformer
0.99792945	1	1	GB_GCA_014651915.1	0.0	0.4	SetTransformer
0.99894184	1	1	RS_GCF_014235875.1	0.0	0.0	SetTransformer
0.9985708	1	1	RS_GCF_001010355.1	0.2	0.2	SetTransformer
0.98398453	1	1	RS_GCF_002088945.1	0.4	0.3	SetTransformer
0.98497665	1	1	GB_GCA_014644735.1	0.0	0.4	SetTransformer
0.9961332	1	1	RS_GCF_014202645.1	0.5	0.5	SetTransformer
0.99921954	1	1	RS_GCF_007997295.1	0.1	0.0	SetTransformer
0.99677986	1	1	RS_GCF_000382245.1	0.4	0.4	SetTransformer
0.99705625	1	1	RS_GCF_001544315.1	0.0	0.1	SetTransformer
0.99802554	1	1	RS_GCF_000427405.1	0.5	0.3	SetTransformer
0.9986743	1	1	RS_GCF_003253545.1	0.2	0.5	SetTransformer
0.9978733	1	1	RS_GCF_900114775.1	0.1	0.4	SetTransformer
0.9947431	1	1	RS_GCF_003710905.1	0.5	0.0	SetTransformer
0.97688043	1	1	GB_GCA_014640095.1	0.5	0.5	SetTransformer
0.99895155	1	1	RS_GCF_003258705.1	0.0	0.0	SetTransformer
0.9975817	1	1	RS_GCF_002834295.1	0.3	0.1	SetTransformer
0.99827206	1	1	RS_GCF_001889045.1	0.3	0.5	SetTransformer
0.9938682	1	1	RS_GCF_011089875.1	0.3	0.3	SetTransformer
0.00056665664	0	1	RS_GCF_900188235.1	0.2	0.1	SetTransformer
0.994383	1	1	RS_GCF_002807055.1	0.1	0.4	SetTransformer
0.9928247	1	1	RS_GCF_003703975.1	0.2	0.2	SetTransformer
0.99817395	1	1	RS_GCF_001693255.1	0.2	0.2	SetTransformer
0.9978206	1	1	RS_GCF_001632775.1	0.2	0.2	SetTransformer
0.99439794	1	1	RS_GCF_000423405.1	0.2	0.4	SetTransformer
0.982379	1	1	RS_GCF_900107665.1	0.0	0.2	SetTransformer
0.99595886	1	1	RS_GCF_000482465.1	0.5	0.4	SetTransformer
0.99902403	1	1	RS_GCF_002886045.1	0.2	0.1	SetTransformer
0.99363047	1	1	RS_GCF_000430745.1	0.3	0.4	SetTransformer
0.99898535	1	1	RS_GCF_002078015.1	0.1	0.1	SetTransformer
0.97233677	1	1	RS_GCF_000196875.2	0.4	0.4	SetTransformer
0.31011745	0	1	RS_GCF_000383875.1	0.4	0.3	SetTransformer
0.9933028	1	1	RS_GCF_003710905.1	0.4	0.4	SetTransformer
0.9962929	1	1	RS_GCF_000430745.1	0.3	0.2	SetTransformer
0.9986557	1	1	RS_GCF_000264375.1	0.3	0.5	SetTransformer
0.9989668	1	1	RS_GCF_002954685.1	0.0	0.1	SetTransformer
0.99916327	1	1	RS_GCF_009725985.1	0.2	0.1	SetTransformer
0.9157843	1	1	RS_GCF_003254115.1	0.4	0.3	SetTransformer
0.97069037	1	1	RS_GCF_001907975.1	0.2	0.5	SetTransformer
0.99937844	1	1	RS_GCF_011927795.1	0.3	0.1	SetTransformer
0.9959273	1	1	RS_GCF_000383875.1	0.3	0.0	SetTransformer
0.99882203	1	1	RS_GCF_001889045.1	0.3	0.1	SetTransformer
0.9986168	1	1	RS_GCF_000374025.1	0.4	0.2	SetTransformer
0.99756855	1	1	RS_GCF_002831565.1	0.4	0.3	SetTransformer
0.9970914	1	1	RS_GCF_003576245.1	0.2	0.1	SetTransformer
0.99682224	1	1	GB_GCA_012931685.1	0.5	0.5	SetTransformer
0.99842286	1	1	RS_GCF_900112365.1	0.2	0.1	SetTransformer
0.9982644	1	1	RS_GCF_009725995.1	0.0	0.5	SetTransformer
0.19248857	0	1	GB_GCA_014644735.1	0.5	0.5	SetTransformer
0.9986344	1	1	RS_GCF_000154725.1	0.4	0.5	SetTransformer
0.9886714	1	1	RS_GCF_003721245.1	0.1	0.2	SetTransformer
0.9992305	1	1	RS_GCF_003967035.1	0.3	0.2	SetTransformer
0.9092318	1	1	RS_GCF_000482465.1	0.5	0.5	SetTransformer
0.99918145	1	1	RS_GCF_000826645.1	0.3	0.1	SetTransformer
0.9867093	1	1	RS_GCF_004363305.1	0.4	0.5	SetTransformer
0.998434	1	1	RS_GCF_900112235.1	0.5	0.2	SetTransformer
0.23685329	0	1	RS_GCF_003967035.1	0.4	0.5	SetTransformer
0.97083586	1	1	RS_GCF_900111865.1	0.1	0.4	SetTransformer
0.9891775	1	1	GB_GCA_014652715.1	0.4	0.5	SetTransformer
0.99682283	1	1	RS_GCF_003710905.1	0.5	0.1	SetTransformer
0.98657274	1	1	GB_GCA_014646875.1	0.3	0.3	SetTransformer
0.9918479	1	1	RS_GCF_008086205.1	0.5	0.4	SetTransformer
0.9990797	1	1	GB_GCA_014640155.1	0.2	0.1	SetTransformer
0.9460485	1	1	RS_GCF_001639725.1	0.1	0.2	SetTransformer
0.99673283	1	1	RS_GCF_900129825.1	0.0	0.5	SetTransformer
0.9992669	1	1	RS_GCF_000154725.1	0.4	0.2	SetTransformer
0.9962417	1	1	RS_GCF_007994985.1	0.2	0.4	SetTransformer
0.9972806	1	1	RS_GCF_003337305.1	0.1	0.5	SetTransformer
0.99304515	1	1	RS_GCF_000382245.1	0.2	0.4	SetTransformer
0.9941088	1	1	RS_GCF_900129295.1	0.1	0.2	SetTransformer
0.99907124	1	1	RS_GCF_009735585.1	0.3	0.2	SetTransformer
0.9968802	1	1	GB_GCA_011331985.1	0.5	0.4	SetTransformer
0.997463	1	1	RS_GCF_002201235.1	0.5	0.5	SetTransformer
0.997246	1	1	RS_GCF_001761365.1	0.0	0.5	SetTransformer
0.9990822	1	1	RS_GCF_003052265.1	0.5	0.0	SetTransformer
0.9954384	1	1	RS_GCF_001697185.1	0.2	0.5	SetTransformer
0.99396086	1	1	GB_GCA_011391125.1	0.2	0.5	SetTransformer
0.9989334	1	1	RS_GCF_000152985.1	0.2	0.2	SetTransformer
0.9991047	1	1	RS_GCF_900103215.1	0.1	0.2	SetTransformer
0.9983171	1	1	RS_GCF_003337215.1	0.5	0.1	SetTransformer
0.9979353	1	1	RS_GCF_001887595.1	0.3	0.5	SetTransformer
0.99918586	1	1	RS_GCF_009735585.1	0.4	0.0	SetTransformer
0.13054389	0	1	RS_GCF_003950325.1	0.1	0.4	SetTransformer
0.9957644	1	1	RS_GCF_900100875.1	0.0	0.3	SetTransformer
0.9866824	1	1	RS_GCF_004363235.1	0.1	0.1	SetTransformer
0.9991079	1	1	RS_GCF_003413745.1	0.4	0.2	SetTransformer
0.99871254	1	1	RS_GCF_001182895.1	0.5	0.4	SetTransformer
0.9902283	1	1	RS_GCF_000430745.1	0.1	0.2	SetTransformer
0.99716043	1	1	RS_GCF_001462205.1	0.2	0.0	SetTransformer
0.9992624	1	1	RS_GCF_000430665.1	0.3	0.0	SetTransformer
0.99869734	1	1	RS_GCF_002954765.1	0.4	0.4	SetTransformer
0.9992207	1	1	RS_GCF_003149745.1	0.2	0.1	SetTransformer
0.9958157	1	1	RS_GCF_002943425.1	0.1	0.5	SetTransformer
0.97818995	1	1	RS_GCF_002355595.1	0.2	0.5	SetTransformer
0.9990113	1	1	RS_GCF_002201235.1	0.0	0.1	SetTransformer
0.99883157	1	1	RS_GCF_004362865.1	0.2	0.1	SetTransformer
0.99934727	1	1	RS_GCF_010671605.1	0.1	0.0	SetTransformer
0.9345468	1	1	RS_GCF_000759345.1	0.1	0.3	SetTransformer
0.9968934	1	1	RS_GCF_002514735.1	0.2	0.4	SetTransformer
0.9928531	1	1	RS_GCF_000378505.1	0.3	0.4	SetTransformer
0.9982646	1	1	RS_GCF_009184905.1	0.5	0.2	SetTransformer
0.9969126	1	1	RS_GCF_002954685.1	0.3	0.3	SetTransformer
0.99446446	1	1	RS_GCF_900112585.1	0.2	0.4	SetTransformer
0.9983524	1	1	RS_GCF_002834295.1	0.2	0.1	SetTransformer
0.9992453	1	1	RS_GCF_000190595.1	0.4	0.0	SetTransformer
0.99732363	1	1	RS_GCF_004366355.1	0.1	0.1	SetTransformer
0.99888295	1	1	RS_GCF_002943425.1	0.1	0.0	SetTransformer
0.9989912	1	1	RS_GCF_002943565.1	0.4	0.3	SetTransformer
0.9990227	1	1	GB_GCA_903897715.1	0.3	0.1	SetTransformer
0.9985258	1	1	RS_GCF_002954355.1	0.3	0.4	SetTransformer
0.99876815	1	1	RS_GCF_001889045.1	0.3	0.4	SetTransformer
0.99855655	1	1	RS_GCF_002886045.1	0.2	0.3	SetTransformer
0.9983071	1	1	RS_GCF_000023465.1	0.2	0.2	SetTransformer
0.9991703	1	1	RS_GCF_003253545.1	0.0	0.0	SetTransformer
0.02595992	0	1	RS_GCF_001276715.1	0.5	0.4	SetTransformer
0.99927694	1	1	GB_GCA_014640155.1	0.2	0.0	SetTransformer
0.998425	1	1	RS_GCF_900188415.1	0.4	0.4	SetTransformer
0.9985784	1	1	RS_GCF_000334915.1	0.2	0.4	SetTransformer
0.999225	1	1	RS_GCF_000733475.1	0.3	0.0	SetTransformer
0.9988028	1	1	RS_GCF_000423065.1	0.0	0.4	SetTransformer
0.054045282	0	1	RS_GCF_900107205.1	0.2	0.5	SetTransformer
0.99897504	1	1	RS_GCF_000152985.1	0.1	0.0	SetTransformer
0.9915965	1	1	RS_GCF_000425645.1	0.4	0.3	SetTransformer
0.99760383	1	1	RS_GCF_000337095.1	0.2	0.1	SetTransformer
0.99931765	1	1	RS_GCF_012395255.1	0.1	0.1	SetTransformer
0.9989046	1	1	RS_GCF_001708935.1	0.4	0.2	SetTransformer
0.9989736	1	1	RS_GCF_002954685.1	0.1	0.1	SetTransformer
0.9868737	1	1	RS_GCF_900129465.1	0.3	0.4	SetTransformer
0.00024348925	0	1	RS_GCF_000010785.1	0.0	0.4	SetTransformer
0.9990478	1	1	RS_GCF_000264375.1	0.0	0.2	SetTransformer
0.9948367	1	1	RS_GCF_001639725.1	0.5	0.3	SetTransformer
0.9982521	1	1	RS_GCF_014204325.1	0.1	0.3	SetTransformer
0.9991429	1	1	RS_GCF_007992495.1	0.4	0.1	SetTransformer
0.9981718	1	1	RS_GCF_000376805.1	0.3	0.3	SetTransformer
0.9984176	1	1	RS_GCF_006159205.1	0.4	0.2	SetTransformer
0.9961295	1	1	RS_GCF_014201465.1	0.5	0.3	SetTransformer
0.9990426	1	1	RS_GCF_000264375.1	0.1	0.0	SetTransformer
0.9960179	1	1	RS_GCF_000422345.1	0.5	0.1	SetTransformer
0.9877786	1	1	RS_GCF_000011645.1	0.2	0.5	SetTransformer
0.9959597	1	1	GB_GCA_000632805.1	0.4	0.5	SetTransformer
0.96132404	1	1	RS_GCF_000409775.1	0.3	0.5	SetTransformer
0.97524786	1	1	RS_GCF_900116665.1	0.2	0.5	SetTransformer
0.99717677	1	1	RS_GCF_001999465.1	0.5	0.5	SetTransformer
0.9990601	1	1	RS_GCF_003148625.1	0.3	0.2	SetTransformer
0.8307454	1	1	RS_GCF_000821045.2	0.4	0.4	SetTransformer
0.99883324	1	1	RS_GCF_009184905.1	0.4	0.0	SetTransformer
0.92912596	1	1	RS_GCF_000759345.1	0.5	0.4	SetTransformer
0.99829394	1	1	RS_GCF_002744755.1	0.2	0.3	SetTransformer
0.9985719	1	1	RS_GCF_900119795.1	0.3	0.1	SetTransformer
0.998917	1	1	RS_GCF_002078015.1	0.4	0.1	SetTransformer
0.9991171	1	1	RS_GCF_008086205.1	0.3	0.2	SetTransformer
0.9990558	1	1	RS_GCF_003206155.1	0.3	0.0	SetTransformer
0.9932793	1	1	RS_GCF_000591415.1	0.1	0.2	SetTransformer
0.98048717	1	1	RS_GCF_002078605.1	0.4	0.3	SetTransformer
0.99832267	1	1	RS_GCF_000973105.1	0.3	0.4	SetTransformer
0.9989405	1	1	RS_GCF_000383955.1	0.2	0.1	SetTransformer
0.99795246	1	1	RS_GCF_001889045.1	0.1	0.4	SetTransformer
0.13514353	0	1	GB_GCA_014646675.1	0.3	0.1	SetTransformer
0.99218255	1	1	GB_GCA_014642815.1	0.3	0.3	SetTransformer
0.9985898	1	1	RS_GCF_012295615.1	0.3	0.1	SetTransformer
0.998884	1	1	RS_GCF_002072105.2	0.0	0.1	SetTransformer
0.9959687	1	1	RS_GCF_000424985.1	0.2	0.5	SetTransformer
0.9982998	1	1	RS_GCF_012295525.1	0.4	0.2	SetTransformer
0.99735093	1	1	RS_GCF_000474945.1	0.4	0.3	SetTransformer
0.99733824	1	1	RS_GCF_002078015.1	0.2	0.3	SetTransformer
0.99564135	1	1	GB_GCA_014640155.1	0.5	0.5	SetTransformer
0.9990736	1	1	RS_GCF_008086165.1	0.4	0.0	SetTransformer
0.9972728	1	1	RS_GCF_000243235.1	0.4	0.5	SetTransformer
0.9976299	1	1	GB_GCA_014651855.1	0.3	0.0	SetTransformer
0.9991911	1	1	GB_GCA_003243445.1	0.5	0.0	SetTransformer
0.9985852	1	1	RS_GCF_014235875.1	0.5	0.2	SetTransformer
0.99596334	1	1	RS_GCF_001010355.1	0.1	0.5	SetTransformer
0.9956216	1	1	RS_GCF_001306415.1	0.1	0.5	SetTransformer
0.99898	1	1	RS_GCF_000733475.1	0.5	0.2	SetTransformer
0.98291343	1	1	RS_GCF_000620805.1	0.0	0.3	SetTransformer
0.9967614	1	1	RS_GCF_002806995.1	0.5	0.3	SetTransformer
0.9301259	1	1	RS_GCF_900188235.1	0.0	0.5	SetTransformer
0.9979279	1	1	RS_GCF_003258705.1	0.4	0.5	SetTransformer
0.997352	1	1	RS_GCF_002019635.1	0.3	0.3	SetTransformer
0.99873334	1	1	RS_GCF_008086165.1	0.2	0.2	SetTransformer
0.99701166	1	1	RS_GCF_002954265.1	0.1	0.5	SetTransformer
0.98584473	1	1	RS_GCF_000423065.1	0.5	0.2	SetTransformer
0.99903715	1	1	RS_GCF_002077945.1	0.2	0.0	SetTransformer
0.9655056	1	1	RS_GCF_003097315.1	0.5	0.5	SetTransformer
0.9993868	1	1	RS_GCF_000154725.1	0.2	0.0	SetTransformer
0.9972796	1	1	RS_GCF_000975135.1	0.2	0.4	SetTransformer
0.99913555	1	1	RS_GCF_900130045.1	0.0	0.1	SetTransformer
0.9977512	1	1	GB_GCA_903897715.1	0.1	0.3	SetTransformer
0.9975986	1	1	RS_GCF_900116665.1	0.5	0.3	SetTransformer
0.99899954	1	1	GB_GCA_903897715.1	0.4	0.1	SetTransformer
0.99855465	1	1	RS_GCF_003958645.1	0.3	0.1	SetTransformer
0.9988281	1	1	RS_GCF_003253545.1	0.1	0.2	SetTransformer
0.056217343	0	1	RS_GCF_003950325.1	0.0	0.4	SetTransformer
0.998171	1	1	RS_GCF_003206135.1	0.4	0.1	SetTransformer
0.9985814	1	1	RS_GCF_012295525.1	0.4	0.3	SetTransformer
0.99885464	1	1	RS_GCF_008086165.1	0.5	0.0	SetTransformer
0.99853694	1	1	RS_GCF_000336575.1	0.3	0.1	SetTransformer
0.9985494	1	1	RS_GCF_002744735.1	0.1	0.1	SetTransformer
0.9868216	1	1	RS_GCF_003254115.1	0.2	0.4	SetTransformer
0.99703217	1	1	RS_GCF_011089875.1	0.3	0.2	SetTransformer
0.99775344	1	1	RS_GCF_006159205.1	0.5	0.2	SetTransformer
0.99839884	1	1	RS_GCF_003413745.1	0.5	0.5	SetTransformer
0.99641454	1	1	RS_GCF_000336575.1	0.0	0.3	SetTransformer
0.9987907	1	1	RS_GCF_000382285.1	0.1	0.1	SetTransformer
0.9993599	1	1	RS_GCF_001747085.1	0.5	0.0	SetTransformer
0.9977836	1	1	RS_GCF_000496575.1	0.2	0.1	SetTransformer
0.99897456	1	1	RS_GCF_000260835.1	0.2	0.1	SetTransformer
0.99782205	1	1	RS_GCF_000355675.1	0.1	0.3	SetTransformer
0.9931363	1	1	RS_GCF_000375425.1	0.3	0.5	SetTransformer
0.9971847	1	1	RS_GCF_900112235.1	0.1	0.2	SetTransformer
0.9971597	1	1	RS_GCF_005960665.1	0.4	0.2	SetTransformer
0.9985513	1	1	RS_GCF_004341245.1	0.1	0.0	SetTransformer
0.941585	1	1	RS_GCF_004115975.1	0.5	0.5	SetTransformer
0.9956124	1	1	RS_GCF_000058485.1	0.2	0.4	SetTransformer
0.99933857	1	1	RS_GCF_003387615.1	0.5	0.0	SetTransformer
0.9954163	1	1	RS_GCF_012295615.1	0.3	0.3	SetTransformer
0.9984295	1	1	RS_GCF_900102055.1	0.4	0.4	SetTransformer
0.99453366	1	1	RS_GCF_000336995.1	0.0	0.0	SetTransformer
0.9948598	1	1	RS_GCF_900100755.1	0.4	0.2	SetTransformer
0.00017991799	0	1	RS_GCF_000301055.1	0.4	0.0	SetTransformer
0.9991491	1	1	RS_GCF_000264375.1	0.2	0.0	SetTransformer
0.9897842	1	1	RS_GCF_900111865.1	0.1	0.2	SetTransformer
0.9956267	1	1	RS_GCF_900129825.1	0.2	0.5	SetTransformer
0.92911464	1	1	RS_GCF_900107665.1	0.1	0.0	SetTransformer
0.9975803	1	1	RS_GCF_000336575.1	0.2	0.2	SetTransformer
0.6934178	1	1	RS_GCF_900129295.1	0.5	0.1	SetTransformer
0.99876606	1	1	RS_GCF_002744735.1	0.0	0.0	SetTransformer
0.9971698	1	1	RS_GCF_900112105.1	0.3	0.3	SetTransformer
0.9948538	1	1	RS_GCF_001907975.1	0.1	0.2	SetTransformer
0.9989422	1	1	RS_GCF_000378345.1	0.3	0.0	SetTransformer
0.99915993	1	1	RS_GCF_009725985.1	0.2	0.0	SetTransformer
0.9969517	1	1	RS_GCF_000511175.1	0.5	0.4	SetTransformer
0.9908965	1	1	RS_GCF_004363305.1	0.0	0.0	SetTransformer
0.9966863	1	1	RS_GCF_007830355.1	0.4	0.3	SetTransformer
0.96810806	1	1	RS_GCF_000246855.1	0.3	0.5	SetTransformer
0.987045	1	1	RS_GCF_000023785.1	0.2	0.4	SetTransformer
0.999032	1	1	RS_GCF_900119795.1	0.4	0.0	SetTransformer
0.99848866	1	1	RS_GCF_003353425.1	0.5	0.4	SetTransformer
0.9921536	1	1	GB_GCA_014646935.1	0.1	0.2	SetTransformer
0.9986853	1	1	RS_GCF_000378125.1	0.1	0.2	SetTransformer
0.99899715	1	1	GB_GCA_903897715.1	0.5	0.0	SetTransformer
0.9990369	1	1	RS_GCF_006974145.1	0.3	0.1	SetTransformer
0.9981184	1	1	GB_GCA_000632805.1	0.5	0.1	SetTransformer
0.9989215	1	1	RS_GCF_000733475.1	0.2	0.1	SetTransformer
0.9966041	1	1	RS_GCF_003967035.1	0.1	0.5	SetTransformer
0.99820447	1	1	RS_GCF_000374125.1	0.5	0.5	SetTransformer
0.9960685	1	1	RS_GCF_900128925.1	0.3	0.3	SetTransformer
0.9920596	1	1	RS_GCF_900112235.1	0.5	0.5	SetTransformer
0.99705327	1	1	RS_GCF_000975135.1	0.1	0.2	SetTransformer
0.9992785	1	1	RS_GCF_001889045.1	0.3	0.0	SetTransformer
0.9965395	1	1	RS_GCF_900156675.1	0.0	0.5	SetTransformer
0.12921613	0	1	RS_GCF_000731955.1	0.3	0.4	SetTransformer
0.9975357	1	1	RS_GCF_000566685.1	0.0	0.5	SetTransformer
0.99836236	1	1	RS_GCF_000017565.1	0.1	0.2	SetTransformer
0.9921985	1	1	RS_GCF_014201465.1	0.1	0.4	SetTransformer
0.9989279	1	1	RS_GCF_002943565.1	0.3	0.3	SetTransformer
0.9192168	1	1	RS_GCF_003633775.1	0.1	0.5	SetTransformer
0.99915683	1	1	RS_GCF_000761445.1	0.3	0.1	SetTransformer
0.9983265	1	1	RS_GCF_003710985.1	0.1	0.0	SetTransformer
0.999091	1	1	RS_GCF_000271305.1	0.3	0.0	SetTransformer
0.9949616	1	1	RS_GCF_009674805.1	0.3	0.2	SetTransformer
0.99784887	1	1	RS_GCF_002088945.1	0.5	0.4	SetTransformer
0.99896634	1	1	RS_GCF_002514735.1	0.2	0.1	SetTransformer
0.99692935	1	1	RS_GCF_000708755.2	0.2	0.0	SetTransformer
0.99669856	1	1	RS_GCF_003991355.1	0.1	0.4	SetTransformer
0.9909457	1	1	RS_GCF_000336575.1	0.5	0.2	SetTransformer
0.9990748	1	1	RS_GCF_003413745.1	0.0	0.2	SetTransformer
0.9988017	1	1	RS_GCF_000271305.1	0.0	0.1	SetTransformer
0.99924135	1	1	RS_GCF_002072105.2	0.5	0.1	SetTransformer
0.9980673	1	1	RS_GCF_900168115.1	0.0	0.3	SetTransformer
0.99805814	1	1	RS_GCF_000374045.1	0.0	0.1	SetTransformer
0.9927489	1	1	RS_GCF_000382125.1	0.0	0.4	SetTransformer
0.9990164	1	1	RS_GCF_900102915.1	0.4	0.2	SetTransformer
0.99904925	1	1	RS_GCF_007743815.1	0.4	0.1	SetTransformer
0.99841833	1	1	RS_GCF_003703975.1	0.5	0.3	SetTransformer
