0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99982977	1	1	RS_GCF_011764425.1	0.4	0.2	SetTransformer
0.9998349	1	1	RS_GCF_900129355.1	0.2	0.5	SetTransformer
0.9997812	1	1	RS_GCF_001591465.1	0.3	0.0	SetTransformer
0.9573429	1	1	RS_GCF_003515685.1	0.4	0.5	SetTransformer
0.867628	1	1	RS_GCF_002902665.1	0.5	0.2	SetTransformer
0.9997582	1	1	RS_GCF_001570545.1	0.5	0.3	SetTransformer
0.99980646	1	1	RS_GCF_900207585.1	0.1	0.3	SetTransformer
0.9998369	1	1	RS_GCF_000420805.1	0.0	0.3	SetTransformer
0.9998419	1	1	GB_GCA_012033205.1	0.4	0.3	SetTransformer
0.27616045	0	1	RS_GCF_000527155.1	0.5	0.3	SetTransformer
0.99983823	1	1	GB_GCA_001311865.1	0.2	0.5	SetTransformer
0.99982566	1	1	RS_GCF_006443685.1	0.4	0.3	SetTransformer
0.9529775	1	1	RS_GCF_001870905.1	0.3	0.0	SetTransformer
0.99983644	1	1	RS_GCF_004005845.1	0.1	0.0	SetTransformer
0.99841046	1	1	RS_GCF_014202495.1	0.5	0.3	SetTransformer
0.9998331	1	1	RS_GCF_900114255.1	0.4	0.0	SetTransformer
0.99983704	1	1	RS_GCF_010500835.1	0.1	0.5	SetTransformer
0.9998362	1	1	RS_GCF_003315205.1	0.4	0.3	SetTransformer
0.004495024	0	1	RS_GCF_000227665.2	0.2	0.3	SetTransformer
0.9866752	1	1	RS_GCF_014206945.1	0.4	0.0	SetTransformer
0.999833	1	1	RS_GCF_000240225.1	0.3	0.1	SetTransformer
0.9998369	1	1	RS_GCF_013407955.1	0.5	0.0	SetTransformer
0.9998356	1	1	RS_GCF_002204185.1	0.5	0.1	SetTransformer
0.48135155	0	1	RS_GCF_900111295.1	0.5	0.0	SetTransformer
0.99983835	1	1	RS_GCF_900099735.1	0.0	0.5	SetTransformer
0.9996872	1	1	GB_GCA_012033205.1	0.5	0.3	SetTransformer
0.8531953	1	1	RS_GCF_002563695.1	0.4	0.4	SetTransformer
0.9964981	1	1	GB_GCA_000286355.1	0.4	0.4	SetTransformer
0.99835604	1	1	RS_GCF_013387165.1	0.1	0.4	SetTransformer
0.995522	1	1	RS_GCF_003003125.1	0.0	0.3	SetTransformer
0.9998254	1	1	RS_GCF_900106775.1	0.3	0.0	SetTransformer
0.99983263	1	1	RS_GCF_002043005.1	0.4	0.4	SetTransformer
0.732099	1	1	RS_GCF_900106775.1	0.4	0.4	SetTransformer
0.000665369	0	1	RS_GCF_005405545.1	0.1	0.5	SetTransformer
0.22285657	0	1	RS_GCF_000376245.1	0.4	0.4	SetTransformer
0.99983835	1	1	RS_GCF_003575975.1	0.1	0.1	SetTransformer
0.9998363	1	1	RS_GCF_000359745.1	0.1	0.1	SetTransformer
0.99983585	1	1	RS_GCF_012221945.1	0.3	0.1	SetTransformer
0.9998253	1	1	RS_GCF_003583935.1	0.1	0.4	SetTransformer
0.6797383	1	1	RS_GCF_001580045.1	0.5	0.1	SetTransformer
0.98300683	1	1	RS_GCF_900177295.1	0.4	0.4	SetTransformer
0.99984086	1	1	RS_GCF_003515705.1	0.0	0.0	SetTransformer
0.9998227	1	1	RS_GCF_014205175.1	0.3	0.1	SetTransformer
0.9996773	1	1	RS_GCF_000024545.1	0.4	0.5	SetTransformer
0.9998337	1	1	RS_GCF_000519325.1	0.1	0.2	SetTransformer
0.99982905	1	1	RS_GCF_009827055.1	0.2	0.1	SetTransformer
0.9993662	1	1	GB_GCA_014645315.1	0.1	0.2	SetTransformer
0.9997639	1	1	RS_GCF_013240295.1	0.3	0.0	SetTransformer
0.99959403	1	1	RS_GCF_002245355.1	0.3	0.0	SetTransformer
0.9998323	1	1	GB_GCA_014643255.1	0.2	0.3	SetTransformer
0.99983144	1	1	RS_GCF_003012745.1	0.1	0.0	SetTransformer
0.4406247	0	1	RS_GCF_003721225.1	0.5	0.3	SetTransformer
0.9982875	1	1	RS_GCF_006717075.1	0.1	0.5	SetTransformer
0.9998288	1	1	RS_GCF_004138485.1	0.0	0.3	SetTransformer
0.99963653	1	1	RS_GCF_013408795.1	0.5	0.3	SetTransformer
0.99978465	1	1	RS_GCF_014200805.1	0.2	0.2	SetTransformer
0.99981576	1	1	RS_GCF_900114055.1	0.1	0.3	SetTransformer
0.99982184	1	1	RS_GCF_002954225.1	0.2	0.1	SetTransformer
0.99980015	1	1	RS_GCF_000764025.1	0.3	0.2	SetTransformer
0.99750024	1	1	RS_GCF_006716065.1	0.5	0.2	SetTransformer
0.9998241	1	1	RS_GCF_000332135.1	0.5	0.0	SetTransformer
0.99984026	1	1	RS_GCF_000950575.1	0.1	0.4	SetTransformer
0.9994918	1	1	RS_GCF_002043005.1	0.3	0.4	SetTransformer
0.99981374	1	1	RS_GCF_011761345.1	0.2	0.4	SetTransformer
0.99950933	1	1	RS_GCF_013407955.1	0.2	0.3	SetTransformer
0.9953625	1	1	RS_GCF_900163545.1	0.5	0.4	SetTransformer
0.9990606	1	1	RS_GCF_008802405.1	0.3	0.4	SetTransformer
0.9997851	1	1	RS_GCF_001293565.1	0.3	0.0	SetTransformer
0.9998405	1	1	RS_GCF_003002095.1	0.0	0.1	SetTransformer
0.999838	1	1	GB_GCA_000286355.1	0.4	0.2	SetTransformer
0.99980885	1	1	RS_GCF_014202495.1	0.1	0.0	SetTransformer
0.9998185	1	1	RS_GCF_002008225.1	0.0	0.1	SetTransformer
0.9998229	1	1	RS_GCF_003634095.1	0.3	0.2	SetTransformer
0.9998216	1	1	RS_GCF_004357995.1	0.3	0.5	SetTransformer
0.99983275	1	1	RS_GCF_900100605.1	0.2	0.5	SetTransformer
0.9998354	1	1	RS_GCF_000350085.1	0.3	0.2	SetTransformer
0.9998363	1	1	RS_GCF_900105065.1	0.4	0.0	SetTransformer
0.06700516	0	1	GB_GCA_014635585.1	0.5	0.5	SetTransformer
0.9996275	1	1	RS_GCF_013410565.1	0.3	0.2	SetTransformer
0.9998348	1	1	RS_GCF_900187325.1	0.0	0.1	SetTransformer
0.9995189	1	1	RS_GCF_004363075.1	0.1	0.2	SetTransformer
0.999759	1	1	GB_GCA_001314905.1	0.5	0.5	SetTransformer
0.99983716	1	1	RS_GCF_003260025.2	0.4	0.5	SetTransformer
0.9868128	1	1	RS_GCF_004359525.2	0.4	0.0	SetTransformer
0.72619176	1	1	RS_GCF_000227665.2	0.5	0.5	SetTransformer
0.9998123	1	1	RS_GCF_900156645.1	0.4	0.1	SetTransformer
0.99982435	1	1	RS_GCF_003402235.1	0.1	0.2	SetTransformer
0.99965036	1	1	RS_GCF_000733725.1	0.2	0.2	SetTransformer
0.9998375	1	1	RS_GCF_000377765.1	0.1	0.3	SetTransformer
0.99982697	1	1	RS_GCF_011045165.1	0.3	0.1	SetTransformer
0.9998375	1	1	GB_GCA_000286355.1	0.3	0.2	SetTransformer
0.99983764	1	1	GB_GCA_014643255.1	0.2	0.2	SetTransformer
0.9998361	1	1	RS_GCF_014138625.1	0.3	0.2	SetTransformer
0.99983275	1	1	RS_GCF_900148505.1	0.5	0.1	SetTransformer
0.9997811	1	1	RS_GCF_014200805.1	0.0	0.3	SetTransformer
0.9998437	1	1	RS_GCF_002368395.1	0.4	0.1	SetTransformer
0.99983776	1	1	GB_GCA_001311865.1	0.2	0.2	SetTransformer
0.9998385	1	1	RS_GCF_001570565.1	0.1	0.5	SetTransformer
0.99984026	1	1	RS_GCF_000482485.1	0.0	0.2	SetTransformer
0.6402584	1	1	RS_GCF_000332475.2	0.2	0.3	SetTransformer
0.99983263	1	1	RS_GCF_900116375.1	0.1	0.2	SetTransformer
0.9998418	1	1	GB_GCA_012033205.1	0.4	0.2	SetTransformer
0.9820885	1	1	RS_GCF_006363815.1	0.0	0.5	SetTransformer
0.999841	1	1	RS_GCF_000482485.1	0.5	0.0	SetTransformer
0.99981004	1	1	RS_GCF_000473245.1	0.5	0.3	SetTransformer
0.9998369	1	1	RS_GCF_000153705.1	0.1	0.5	SetTransformer
0.9570497	1	1	RS_GCF_000428585.1	0.5	0.3	SetTransformer
0.9994593	1	1	RS_GCF_014207435.1	0.5	0.3	SetTransformer
0.999838	1	1	RS_GCF_014204945.1	0.0	0.3	SetTransformer
0.99915826	1	1	RS_GCF_004354915.1	0.1	0.1	SetTransformer
0.9998398	1	1	RS_GCF_006094695.1	0.2	0.2	SetTransformer
0.92356646	1	1	RS_GCF_001870905.1	0.0	0.0	SetTransformer
0.99953616	1	1	RS_GCF_002902665.1	0.2	0.5	SetTransformer
0.999838	1	1	RS_GCF_900163545.1	0.0	0.1	SetTransformer
0.9934024	1	1	RS_GCF_900113175.1	0.1	0.3	SetTransformer
0.9998348	1	1	GB_GCA_014643375.1	0.0	0.1	SetTransformer
0.99983644	1	1	RS_GCF_005144885.1	0.4	0.3	SetTransformer
0.999845	1	1	RS_GCF_002224365.1	0.2	0.2	SetTransformer
0.9928599	1	1	RS_GCF_001580045.1	0.1	0.3	SetTransformer
0.99970585	1	1	RS_GCF_900166655.1	0.3	0.3	SetTransformer
0.9892992	1	1	RS_GCF_000153705.1	0.3	0.4	SetTransformer
0.9998374	1	1	RS_GCF_004341885.1	0.2	0.5	SetTransformer
0.9998381	1	1	RS_GCF_014207355.1	0.2	0.2	SetTransformer
0.9998331	1	1	RS_GCF_002863865.1	0.2	0.3	SetTransformer
0.99922216	1	1	RS_GCF_003640665.1	0.0	0.4	SetTransformer
0.99983597	1	1	RS_GCF_000300995.1	0.0	0.3	SetTransformer
0.20742452	0	1	RS_GCF_003046185.1	0.4	0.2	SetTransformer
0.97337073	1	1	RS_GCF_004359575.1	0.1	0.5	SetTransformer
0.9805385	1	1	RS_GCF_900112605.1	0.4	0.0	SetTransformer
0.999838	1	1	RS_GCF_000376245.1	0.4	0.1	SetTransformer
0.9998417	1	1	RS_GCF_009192745.1	0.4	0.4	SetTransformer
0.9997681	1	1	RS_GCF_013240295.1	0.1	0.5	SetTransformer
0.9998392	1	1	RS_GCF_001552175.1	0.4	0.5	SetTransformer
0.9992434	1	1	RS_GCF_003952265.1	0.3	0.1	SetTransformer
0.9997855	1	1	RS_GCF_001570885.1	0.0	0.1	SetTransformer
0.99982786	1	1	RS_GCF_004919045.1	0.3	0.2	SetTransformer
0.9998388	1	1	RS_GCF_011045165.1	0.5	0.4	SetTransformer
0.99984133	1	1	RS_GCF_000425205.1	0.1	0.1	SetTransformer
0.999838	1	1	RS_GCF_014207355.1	0.2	0.3	SetTransformer
0.9998424	1	1	RS_GCF_002097535.1	0.4	0.2	SetTransformer
0.9997222	1	1	GB_GCA_001314905.1	0.1	0.2	SetTransformer
0.99984276	1	1	RS_GCF_000341185.1	0.0	0.0	SetTransformer
0.99925345	1	1	RS_GCF_000341185.1	0.1	0.3	SetTransformer
0.9996176	1	1	RS_GCF_900187325.1	0.5	0.4	SetTransformer
0.9998385	1	1	RS_GCF_900099735.1	0.1	0.3	SetTransformer
0.1556807	0	1	RS_GCF_000347175.1	0.3	0.1	SetTransformer
0.09196897	0	1	RS_GCF_001580015.1	0.0	0.0	SetTransformer
0.9998357	1	1	RS_GCF_002968635.1	0.2	0.5	SetTransformer
0.9998338	1	1	RS_GCF_013410755.1	0.5	0.5	SetTransformer
0.9984542	1	1	RS_GCF_008638415.1	0.0	0.5	SetTransformer
0.9998159	1	1	RS_GCF_000189535.1	0.4	0.1	SetTransformer
0.9998419	1	1	RS_GCF_001274725.1	0.4	0.5	SetTransformer
0.9998323	1	1	RS_GCF_004919045.1	0.2	0.4	SetTransformer
0.9998067	1	1	RS_GCF_000376245.1	0.1	0.2	SetTransformer
0.9998099	1	1	RS_GCF_000314005.1	0.2	0.4	SetTransformer
0.99984324	1	1	RS_GCF_900101125.1	0.5	0.1	SetTransformer
0.9998404	1	1	RS_GCF_000224785.1	0.1	0.1	SetTransformer
0.9997167	1	1	RS_GCF_900207585.1	0.3	0.3	SetTransformer
0.9998419	1	1	RS_GCF_013408795.1	0.3	0.2	SetTransformer
0.9998267	1	1	RS_GCF_001968835.1	0.3	0.1	SetTransformer
0.9998379	1	1	RS_GCF_001293565.1	0.5	0.1	SetTransformer
0.99983287	1	1	RS_GCF_900129325.1	0.5	0.1	SetTransformer
0.99977	1	1	RS_GCF_003149145.1	0.4	0.5	SetTransformer
0.99984086	1	1	RS_GCF_013408795.1	0.2	0.4	SetTransformer
0.105224095	0	1	GB_GCA_014635585.1	0.3	0.4	SetTransformer
0.9998394	1	1	RS_GCF_002954225.1	0.5	0.5	SetTransformer
0.9919036	1	1	RS_GCF_900106775.1	0.3	0.4	SetTransformer
0.9998385	1	1	RS_GCF_900114055.1	0.3	0.0	SetTransformer
0.999843	1	1	RS_GCF_000425205.1	0.0	0.0	SetTransformer
0.999833	1	1	RS_GCF_014201355.1	0.0	0.3	SetTransformer
0.9912881	1	1	RS_GCF_003337715.1	0.3	0.1	SetTransformer
0.9998273	1	1	RS_GCF_900105965.1	0.2	0.1	SetTransformer
0.99984133	1	1	RS_GCF_003259185.1	0.4	0.2	SetTransformer
0.99956506	1	1	RS_GCF_013410755.1	0.3	0.3	SetTransformer
0.9998233	1	1	RS_GCF_900105965.1	0.0	0.1	SetTransformer
0.85522896	1	1	RS_GCF_002902665.1	0.0	0.2	SetTransformer
0.9998369	1	1	RS_GCF_003265355.1	0.2	0.3	SetTransformer
0.9998293	1	1	RS_GCF_000189535.1	0.5	0.1	SetTransformer
0.9998456	1	1	GB_GCA_014636475.1	0.4	0.0	SetTransformer
0.9998273	1	1	RS_GCF_000482485.1	0.0	0.5	SetTransformer
0.9998054	1	1	RS_GCF_000733725.1	0.3	0.5	SetTransformer
0.9998369	1	1	RS_GCF_000376945.1	0.0	0.1	SetTransformer
0.999532	1	1	RS_GCF_900114055.1	0.0	0.2	SetTransformer
0.99984396	1	1	RS_GCF_003665065.1	0.4	0.2	SetTransformer
0.9910931	1	1	RS_GCF_008014775.1	0.4	0.2	SetTransformer
0.8564832	1	1	RS_GCF_900114055.1	0.5	0.2	SetTransformer
0.11237657	0	1	RS_GCF_003721225.1	0.0	0.0	SetTransformer
0.9993643	1	1	RS_GCF_003044065.1	0.1	0.5	SetTransformer
0.5929566	1	1	RS_GCF_003003125.1	0.5	0.4	SetTransformer
0.16857837	0	1	RS_GCF_002804065.1	0.3	0.3	SetTransformer
0.9997191	1	1	RS_GCF_000236565.1	0.3	0.5	SetTransformer
0.9998455	1	1	RS_GCF_002368075.1	0.0	0.1	SetTransformer
0.9998338	1	1	RS_GCF_900114255.1	0.3	0.1	SetTransformer
0.99978584	1	1	RS_GCF_900113935.1	0.4	0.0	SetTransformer
0.999843	1	1	RS_GCF_900101385.1	0.3	0.0	SetTransformer
0.9928598	1	1	RS_GCF_006539885.1	0.3	0.3	SetTransformer
0.13494924	0	1	RS_GCF_004359525.2	0.4	0.2	SetTransformer
0.9998281	1	1	RS_GCF_001983995.1	0.3	0.3	SetTransformer
0.9998254	1	1	RS_GCF_001983995.1	0.0	0.4	SetTransformer
0.99978346	1	1	RS_GCF_001953055.1	0.2	0.5	SetTransformer
0.9995204	1	1	RS_GCF_000154705.2	0.4	0.3	SetTransformer
0.0004864682	0	1	RS_GCF_003721225.1	0.3	0.1	SetTransformer
0.99983835	1	1	RS_GCF_900169165.1	0.0	0.3	SetTransformer
0.99983406	1	1	RS_GCF_013387165.1	0.1	0.1	SetTransformer
0.9997187	1	1	RS_GCF_004359575.1	0.2	0.2	SetTransformer
0.99968743	1	1	RS_GCF_900639985.1	0.3	0.5	SetTransformer
0.9998429	1	1	RS_GCF_014199525.1	0.4	0.0	SetTransformer
0.99984515	1	1	GB_GCA_014647615.1	0.3	0.0	SetTransformer
0.99983656	1	1	RS_GCF_014138625.1	0.0	0.1	SetTransformer
0.4480496	0	1	RS_GCF_001983995.1	0.5	0.5	SetTransformer
0.9982822	1	1	RS_GCF_013407955.1	0.4	0.3	SetTransformer
0.99983954	1	1	RS_GCF_000240225.1	0.0	0.3	SetTransformer
0.9998129	1	1	GB_GCA_014647595.1	0.1	0.0	SetTransformer
0.9997733	1	1	RS_GCF_003001905.1	0.3	0.0	SetTransformer
0.9998123	1	1	RS_GCF_000380505.1	0.1	0.0	SetTransformer
0.81982607	1	1	GB_GCA_001657325.1	0.3	0.1	SetTransformer
0.9998466	1	1	RS_GCF_000473245.1	0.2	0.0	SetTransformer
0.9998325	1	1	RS_GCF_003426815.1	0.1	0.4	SetTransformer
0.9982973	1	1	RS_GCF_003002095.1	0.4	0.3	SetTransformer
0.9998388	1	1	RS_GCF_002968635.1	0.4	0.0	SetTransformer
0.008792954	0	1	RS_GCF_900114055.1	0.3	0.3	SetTransformer
0.9998338	1	1	RS_GCF_001983995.1	0.5	0.4	SetTransformer
0.999564	1	1	RS_GCF_900116375.1	0.1	0.3	SetTransformer
0.99979013	1	1	RS_GCF_011761345.1	0.3	0.4	SetTransformer
0.9998441	1	1	RS_GCF_011761345.1	0.5	0.0	SetTransformer
0.9998481	1	1	GB_GCA_014647155.1	0.3	0.0	SetTransformer
0.08487873	0	1	RS_GCF_003721225.1	0.2	0.1	SetTransformer
0.9998385	1	1	RS_GCF_002216775.1	0.3	0.2	SetTransformer
0.97265947	1	1	RS_GCF_000332495.1	0.0	0.2	SetTransformer
0.9998167	1	1	GB_GCA_012031265.1	0.3	0.4	SetTransformer
0.9997943	1	1	GB_GCA_014651715.1	0.1	0.2	SetTransformer
0.2327366	0	1	RS_GCF_900116235.1	0.5	0.5	SetTransformer
0.9998385	1	1	RS_GCF_013407955.1	0.4	0.1	SetTransformer
0.99982953	1	1	RS_GCF_013387165.1	0.0	0.0	SetTransformer
0.99981946	1	1	RS_GCF_003003125.1	0.5	0.1	SetTransformer
0.99983907	1	1	RS_GCF_900099975.1	0.1	0.5	SetTransformer
0.91137487	1	1	RS_GCF_003688725.1	0.2	0.1	SetTransformer
0.99984145	1	1	RS_GCF_000332135.1	0.4	0.3	SetTransformer
0.9981693	1	1	RS_GCF_000350085.1	0.3	0.5	SetTransformer
0.9506579	1	1	RS_GCF_000214825.1	0.0	0.0	SetTransformer
0.9998072	1	1	RS_GCF_001983995.1	0.3	0.0	SetTransformer
0.53535944	1	1	RS_GCF_000350145.1	0.5	0.3	SetTransformer
0.9998248	1	1	RS_GCF_900207585.1	0.0	0.4	SetTransformer
0.48823878	0	1	RS_GCF_002902665.1	0.4	0.2	SetTransformer
0.9997745	1	1	RS_GCF_900143085.1	0.4	0.2	SetTransformer
0.99983025	1	1	RS_GCF_001983995.1	0.0	0.3	SetTransformer
0.99983597	1	1	GB_GCA_014643375.1	0.2	0.3	SetTransformer
0.99983907	1	1	RS_GCF_013004605.1	0.2	0.2	SetTransformer
0.9975567	1	1	RS_GCF_000380505.1	0.1	0.3	SetTransformer
0.99973696	1	1	RS_GCF_900102685.1	0.0	0.3	SetTransformer
0.99982315	1	1	RS_GCF_000016425.1	0.2	0.1	SetTransformer
0.9995047	1	1	RS_GCF_002563695.1	0.3	0.5	SetTransformer
0.99984336	1	1	GB_GCA_012033205.1	0.5	0.1	SetTransformer
0.9995383	1	1	RS_GCF_000377765.1	0.4	0.4	SetTransformer
0.99983907	1	1	RS_GCF_009193255.1	0.4	0.4	SetTransformer
0.9998292	1	1	RS_GCF_013407955.1	0.5	0.2	SetTransformer
0.2713439	0	1	RS_GCF_003337715.1	0.5	0.5	SetTransformer
0.9998363	1	1	RS_GCF_000153705.1	0.0	0.1	SetTransformer
0.9998388	1	1	RS_GCF_001302565.1	0.2	0.3	SetTransformer
0.9998357	1	1	RS_GCF_002043005.1	0.1	0.0	SetTransformer
0.9998128	1	1	RS_GCF_000420805.1	0.1	0.0	SetTransformer
0.9998299	1	1	RS_GCF_000340985.1	0.0	0.2	SetTransformer
0.9997011	1	1	RS_GCF_008014775.1	0.3	0.2	SetTransformer
0.9998331	1	1	RS_GCF_013265585.1	0.2	0.1	SetTransformer
0.9998467	1	1	RS_GCF_003001905.1	0.1	0.0	SetTransformer
0.9998486	1	1	GB_GCA_014647115.1	0.1	0.0	SetTransformer
0.99909735	1	1	RS_GCF_900102685.1	0.3	0.2	SetTransformer
0.9997205	1	1	RS_GCF_004354915.1	0.0	0.0	SetTransformer
0.9926086	1	1	RS_GCF_900116235.1	0.5	0.1	SetTransformer
0.9998473	1	1	RS_GCF_001274725.1	0.5	0.0	SetTransformer
0.9998431	1	1	RS_GCF_900103915.1	0.1	0.3	SetTransformer
0.99983895	1	1	RS_GCF_003309065.1	0.2	0.4	SetTransformer
0.9998319	1	1	RS_GCF_013409065.1	0.2	0.2	SetTransformer
0.99982125	1	1	RS_GCF_000430705.1	0.2	0.1	SetTransformer
0.9998369	1	1	RS_GCF_000380505.1	0.4	0.3	SetTransformer
0.99983966	1	1	RS_GCF_000316625.1	0.0	0.3	SetTransformer
0.999845	1	1	GB_GCA_014636475.1	0.0	0.0	SetTransformer
0.99983084	1	1	RS_GCF_000428585.1	0.2	0.1	SetTransformer
0.9998441	1	1	RS_GCF_001274725.1	0.0	0.2	SetTransformer
0.9998292	1	1	GB_GCA_014639315.1	0.0	0.3	SetTransformer
0.99983716	1	1	RS_GCF_003386075.1	0.1	0.1	SetTransformer
0.45373264	0	1	RS_GCF_014201135.1	0.0	0.5	SetTransformer
0.6685717	1	1	RS_GCF_900108515.1	0.4	0.3	SetTransformer
0.9997036	1	1	RS_GCF_006539885.1	0.2	0.5	SetTransformer
0.9998294	1	1	GB_GCA_001313365.1	0.0	0.0	SetTransformer
0.99983656	1	1	RS_GCF_900163715.1	0.3	0.0	SetTransformer
0.9998399	1	1	RS_GCF_000340985.1	0.1	0.0	SetTransformer
0.9998078	1	1	RS_GCF_012221945.1	0.5	0.2	SetTransformer
0.9998406	1	1	RS_GCF_900163545.1	0.4	0.2	SetTransformer
0.9998424	1	1	RS_GCF_000348785.1	0.1	0.0	SetTransformer
0.9998385	1	1	RS_GCF_013407955.1	0.0	0.1	SetTransformer
0.99954635	1	1	GB_GCA_014652875.1	0.3	0.5	SetTransformer
0.26911476	0	1	RS_GCF_001870905.1	0.3	0.4	SetTransformer
0.99879116	1	1	RS_GCF_002902305.1	0.3	0.0	SetTransformer
0.0007532452	0	1	RS_GCF_003721225.1	0.2	0.3	SetTransformer
0.99503607	1	1	RS_GCF_900156875.1	0.3	0.3	SetTransformer
0.9996896	1	1	RS_GCF_003008515.1	0.0	0.1	SetTransformer
0.99982244	1	1	RS_GCF_003046185.1	0.1	0.3	SetTransformer
0.9998419	1	1	RS_GCF_014200805.1	0.0	0.2	SetTransformer
0.99983585	1	1	RS_GCF_002263495.1	0.5	0.5	SetTransformer
0.99951804	1	1	GB_GCA_014637345.1	0.4	0.0	SetTransformer
0.9998287	1	1	RS_GCF_002864685.1	0.1	0.3	SetTransformer
0.99983823	1	1	RS_GCF_006874475.1	0.5	0.4	SetTransformer
0.998657	1	1	RS_GCF_900100605.1	0.5	0.5	SetTransformer
0.9998111	1	1	RS_GCF_900166655.1	0.4	0.5	SetTransformer
0.977798	1	1	RS_GCF_004359515.1	0.1	0.0	SetTransformer
0.99984217	1	1	RS_GCF_000332135.1	0.5	0.1	SetTransformer
0.9998235	1	1	RS_GCF_004138485.1	0.0	0.2	SetTransformer
0.9998394	1	1	RS_GCF_011947235.1	0.1	0.4	SetTransformer
0.9998338	1	1	RS_GCF_900099735.1	0.2	0.1	SetTransformer
0.99668247	1	1	RS_GCF_001591465.1	0.5	0.4	SetTransformer
0.9998198	1	1	GB_GCA_001313365.1	0.4	0.0	SetTransformer
0.99983513	1	1	RS_GCF_014204945.1	0.3	0.5	SetTransformer
0.098844625	0	1	RS_GCF_003426025.1	0.3	0.5	SetTransformer
0.9998254	1	1	RS_GCF_000348785.1	0.0	0.4	SetTransformer
0.9998379	1	1	RS_GCF_003185915.1	0.3	0.3	SetTransformer
0.9996145	1	1	RS_GCF_000380225.1	0.4	0.4	SetTransformer
0.99982965	1	1	GB_GCA_014645315.1	0.2	0.1	SetTransformer
0.9997731	1	1	RS_GCF_000377765.1	0.1	0.5	SetTransformer
0.9996338	1	1	GB_GCA_014652875.1	0.1	0.4	SetTransformer
0.9998449	1	1	RS_GCF_011761345.1	0.1	0.2	SetTransformer
0.99984086	1	1	RS_GCF_000214825.1	0.5	0.5	SetTransformer
0.9977714	1	1	RS_GCF_014205115.1	0.2	0.5	SetTransformer
0.999833	1	1	RS_GCF_004005845.1	0.1	0.5	SetTransformer
0.9997408	1	1	RS_GCF_013409065.1	0.4	0.3	SetTransformer
0.9997011	1	1	GB_GCA_001657325.1	0.1	0.1	SetTransformer
0.98549336	1	1	RS_GCF_004359525.2	0.4	0.1	SetTransformer
0.9998167	1	1	RS_GCF_900102685.1	0.0	0.1	SetTransformer
0.9996846	1	1	RS_GCF_004358025.1	0.4	0.2	SetTransformer
0.9998435	1	1	RS_GCF_000196895.1	0.4	0.2	SetTransformer
0.8147552	1	1	RS_GCF_003570705.1	0.5	0.5	SetTransformer
0.99948406	1	1	RS_GCF_003350505.1	0.2	0.1	SetTransformer
0.9998355	1	1	GB_GCA_003994795.1	0.1	0.3	SetTransformer
0.99983406	1	1	RS_GCF_014196845.1	0.2	0.0	SetTransformer
0.99334186	1	1	RS_GCF_002097535.1	0.2	0.5	SetTransformer
0.9998394	1	1	RS_GCF_000284515.1	0.3	0.4	SetTransformer
0.9997799	1	1	RS_GCF_900108515.1	0.1	0.5	SetTransformer
0.99981743	1	1	RS_GCF_900105535.1	0.3	0.5	SetTransformer
0.9964546	1	1	RS_GCF_003688725.1	0.5	0.4	SetTransformer
0.999821	1	1	RS_GCF_000430705.1	0.0	0.0	SetTransformer
0.9985178	1	1	RS_GCF_002860125.1	0.4	0.1	SetTransformer
0.9998387	1	1	RS_GCF_013410755.1	0.3	0.2	SetTransformer
0.9998388	1	1	RS_GCF_900102815.1	0.1	0.3	SetTransformer
0.9998209	1	1	RS_GCF_006717075.1	0.2	0.0	SetTransformer
0.9985417	1	1	RS_GCF_008014775.1	0.2	0.3	SetTransformer
0.98945504	1	1	RS_GCF_003843875.1	0.5	0.2	SetTransformer
0.0016877989	0	1	RS_GCF_000011125.1	0.3	0.4	SetTransformer
0.9998223	1	1	RS_GCF_900114255.1	0.4	0.5	SetTransformer
0.91107064	1	1	RS_GCF_000227665.2	0.5	0.4	SetTransformer
0.12983268	0	1	RS_GCF_900129355.1	0.4	0.5	SetTransformer
0.9998141	1	1	GB_GCA_014646195.1	0.3	0.5	SetTransformer
0.9996499	1	1	RS_GCF_014635045.1	0.0	0.3	SetTransformer
0.9995172	1	1	RS_GCF_001968835.1	0.3	0.3	SetTransformer
0.9988379	1	1	RS_GCF_004358025.1	0.1	0.1	SetTransformer
0.999671	1	1	RS_GCF_014200805.1	0.0	0.4	SetTransformer
0.9998392	1	1	RS_GCF_004357995.1	0.5	0.3	SetTransformer
0.9998247	1	1	RS_GCF_000300995.1	0.3	0.1	SetTransformer
0.9998393	1	1	RS_GCF_014199525.1	0.0	0.1	SetTransformer
0.99977916	1	1	RS_GCF_900129865.1	0.0	0.0	SetTransformer
0.9998313	1	1	RS_GCF_900169175.1	0.0	0.1	SetTransformer
0.99983406	1	1	GB_GCA_014645315.1	0.0	0.2	SetTransformer
0.9474315	1	1	RS_GCF_000316645.1	0.5	0.5	SetTransformer
0.99983895	1	1	RS_GCF_000420025.1	0.2	0.2	SetTransformer
0.9998266	1	1	RS_GCF_000423125.1	0.4	0.2	SetTransformer
0.9998306	1	1	GB_GCA_014643375.1	0.4	0.0	SetTransformer
0.9998306	1	1	GB_GCA_010672865.1	0.1	0.3	SetTransformer
0.99984074	1	1	RS_GCF_014205115.1	0.4	0.0	SetTransformer
0.995455	1	1	RS_GCF_001997345.1	0.2	0.4	SetTransformer
