0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9997662	1	1	RS_GCF_000743535.1	0.4	0.4	SetTransformer
0.9998573	1	1	RS_GCF_012848855.1	0.0	0.1	SetTransformer
0.9998965	1	1	RS_GCF_000743535.1	0.0	0.3	SetTransformer
0.9996216	1	1	RS_GCF_900380035.1	0.4	0.5	SetTransformer
0.031698342	0	1	RS_GCF_003253565.1	0.1	0.5	SetTransformer
0.99915874	1	1	RS_GCF_900130105.1	0.5	0.0	SetTransformer
0.9995815	1	1	RS_GCF_004217495.1	0.4	0.1	SetTransformer
0.9741178	1	1	RS_GCF_003967535.1	0.2	0.5	SetTransformer
0.9998869	1	1	RS_GCF_009749395.1	0.1	0.2	SetTransformer
0.9998759	1	1	GB_GCA_010692645.1	0.0	0.3	SetTransformer
0.99993575	1	1	RS_GCF_007993035.1	0.2	0.0	SetTransformer
0.19514218	0	1	RS_GCF_002844375.1	0.2	0.3	SetTransformer
0.99977916	1	1	RS_GCF_003367395.1	0.3	0.0	SetTransformer
0.99984264	1	1	RS_GCF_003014675.1	0.2	0.2	SetTransformer
0.9630065	1	1	RS_GCF_003970915.1	0.5	0.4	SetTransformer
0.99991274	1	1	GB_GCA_011331465.1	0.4	0.2	SetTransformer
0.9999262	1	1	RS_GCF_014202935.1	0.0	0.1	SetTransformer
0.9998987	1	1	RS_GCF_003385395.1	0.0	0.1	SetTransformer
0.99956244	1	1	GB_GCA_014646995.1	0.4	0.3	SetTransformer
0.9992034	1	1	RS_GCF_003788635.1	0.0	0.3	SetTransformer
0.9996271	1	1	RS_GCF_000426505.1	0.2	0.1	SetTransformer
0.9985262	1	1	RS_GCF_004352825.1	0.2	0.5	SetTransformer
0.9998754	1	1	RS_GCF_008271745.1	0.5	0.5	SetTransformer
0.99924004	1	1	GB_GCA_002796835.1	0.1	0.5	SetTransformer
0.99989414	1	1	RS_GCF_900155935.1	0.4	0.2	SetTransformer
0.99991715	1	1	RS_GCF_900177245.1	0.0	0.1	SetTransformer
0.999874	1	1	GB_GCA_011524395.1	0.1	0.4	SetTransformer
0.9998821	1	1	RS_GCF_004217495.1	0.0	0.2	SetTransformer
0.9996885	1	1	RS_GCF_004339665.1	0.1	0.5	SetTransformer
0.9997607	1	1	RS_GCF_007558725.1	0.1	0.4	SetTransformer
0.26584774	0	1	RS_GCF_005845365.1	0.1	0.2	SetTransformer
0.99862385	1	1	RS_GCF_002924445.1	0.2	0.2	SetTransformer
0.9998901	1	1	GB_GCA_014640535.1	0.1	0.2	SetTransformer
0.99983	1	1	RS_GCF_003347595.2	0.0	0.4	SetTransformer
0.99989104	1	1	RS_GCF_000770795.1	0.5	0.1	SetTransformer
0.9982893	1	1	RS_GCF_008087085.1	0.1	0.3	SetTransformer
0.9703616	1	1	RS_GCF_900177275.1	0.4	0.1	SetTransformer
0.99992585	1	1	GB_GCA_014645015.1	0.2	0.0	SetTransformer
0.94074214	1	1	RS_GCF_003318295.1	0.0	0.5	SetTransformer
0.9953673	1	1	RS_GCF_003788635.1	0.2	0.4	SetTransformer
0.9999201	1	1	RS_GCF_002563955.1	0.2	0.0	SetTransformer
0.9960939	1	1	RS_GCF_900141805.1	0.0	0.4	SetTransformer
0.9999323	1	1	RS_GCF_004352825.1	0.5	0.0	SetTransformer
0.99817026	1	1	RS_GCF_000940995.1	0.2	0.4	SetTransformer
0.9998925	1	1	RS_GCF_000422305.1	0.2	0.2	SetTransformer
0.9999274	1	1	RS_GCF_014204935.1	0.3	0.0	SetTransformer
0.99856985	1	1	RS_GCF_003014675.1	0.1	0.4	SetTransformer
0.99794966	1	1	RS_GCF_001816165.1	0.1	0.5	SetTransformer
0.9995548	1	1	RS_GCF_001661595.2	0.2	0.5	SetTransformer
0.9962953	1	1	RS_GCF_003725535.1	0.4	0.4	SetTransformer
0.9861276	1	1	RS_GCF_000284375.1	0.1	0.2	SetTransformer
0.9998977	1	1	RS_GCF_002895945.1	0.4	0.2	SetTransformer
0.99992406	1	1	RS_GCF_004134905.2	0.1	0.1	SetTransformer
0.99984276	1	1	RS_GCF_900115155.1	0.1	0.4	SetTransformer
0.9611444	1	1	RS_GCF_000379145.1	0.2	0.5	SetTransformer
0.999645	1	1	RS_GCF_003725535.1	0.2	0.4	SetTransformer
0.99992514	1	1	RS_GCF_000353285.1	0.0	0.0	SetTransformer
0.9999021	1	1	GB_GCA_010672585.1	0.1	0.1	SetTransformer
0.9999206	1	1	RS_GCF_014202435.1	0.0	0.0	SetTransformer
0.9928625	1	1	RS_GCF_001748285.1	0.5	0.0	SetTransformer
0.999928	1	1	RS_GCF_014191305.1	0.0	0.0	SetTransformer
0.99993	1	1	GB_GCA_014646995.1	0.0	0.0	SetTransformer
0.9998542	1	1	RS_GCF_004352825.1	0.2	0.4	SetTransformer
0.99992466	1	1	RS_GCF_001439805.1	0.3	0.0	SetTransformer
0.83651906	1	1	RS_GCF_900155475.1	0.0	0.3	SetTransformer
0.99737394	1	1	RS_GCF_008831125.1	0.5	0.1	SetTransformer
0.9999316	1	1	RS_GCF_000353285.1	0.5	0.0	SetTransformer
0.9993123	1	1	RS_GCF_013408555.1	0.3	0.5	SetTransformer
0.99963284	1	1	RS_GCF_000422305.1	0.3	0.4	SetTransformer
0.99948835	1	1	RS_GCF_000421845.1	0.5	0.3	SetTransformer
0.99979514	1	1	RS_GCF_900103845.1	0.5	0.3	SetTransformer
0.6420676	1	1	RS_GCF_002924445.1	0.1	0.1	SetTransformer
0.9989951	1	1	RS_GCF_002950575.1	0.1	0.4	SetTransformer
0.9982494	1	1	RS_GCF_003025005.1	0.0	0.5	SetTransformer
0.9918867	1	1	RS_GCF_002844375.1	0.2	0.0	SetTransformer
0.9987656	1	1	RS_GCF_900130105.1	0.3	0.2	SetTransformer
0.9999007	1	1	RS_GCF_001653335.1	0.4	0.1	SetTransformer
0.99940133	1	1	GB_GCA_014652475.1	0.1	0.4	SetTransformer
0.9998809	1	1	RS_GCF_014202935.1	0.3	0.2	SetTransformer
0.9451564	1	1	RS_GCF_000423505.1	0.3	0.3	SetTransformer
0.9997899	1	1	GB_GCA_001913845.2	0.3	0.1	SetTransformer
0.9998215	1	1	RS_GCF_000940995.1	0.1	0.0	SetTransformer
0.9999021	1	1	RS_GCF_003067705.1	0.1	0.3	SetTransformer
0.047820304	0	1	RS_GCF_000423505.1	0.1	0.4	SetTransformer
0.9738166	1	1	RS_GCF_001029435.1	0.5	0.3	SetTransformer
0.99988616	1	1	RS_GCF_011759585.1	0.3	0.2	SetTransformer
0.9997607	1	1	RS_GCF_014202935.1	0.0	0.4	SetTransformer
0.8885429	1	1	RS_GCF_900130105.1	0.2	0.5	SetTransformer
0.9995732	1	1	RS_GCF_003752465.1	0.3	0.4	SetTransformer
0.99974984	1	1	GB_GCA_002148405.1	0.3	0.4	SetTransformer
0.9998154	1	1	RS_GCF_900380035.1	0.0	0.3	SetTransformer
0.9954684	1	1	RS_GCF_010091945.1	0.2	0.2	SetTransformer
0.91490465	1	1	RS_GCF_000940995.1	0.2	0.5	SetTransformer
0.9998771	1	1	RS_GCF_001431505.1	0.3	0.3	SetTransformer
0.9998654	1	1	GB_GCA_010692645.1	0.1	0.5	SetTransformer
0.49005926	0	1	RS_GCF_003966265.1	0.1	0.2	SetTransformer
0.9994708	1	1	GB_GCA_013298165.1	0.3	0.4	SetTransformer
0.9980305	1	1	RS_GCF_000317045.1	0.4	0.4	SetTransformer
0.99988854	1	1	RS_GCF_003967515.1	0.4	0.3	SetTransformer
0.37892416	0	1	RS_GCF_002950575.1	0.5	0.5	SetTransformer
0.9997222	1	1	RS_GCF_000017645.1	0.4	0.2	SetTransformer
0.9998889	1	1	GB_GCA_013298165.1	0.2	0.1	SetTransformer
0.9746405	1	1	RS_GCF_000379145.1	0.1	0.3	SetTransformer
0.9999211	1	1	RS_GCF_900186865.1	0.1	0.1	SetTransformer
0.9692564	1	1	RS_GCF_000426505.1	0.1	0.2	SetTransformer
0.9943336	1	1	RS_GCF_000770795.1	0.5	0.3	SetTransformer
0.9997912	1	1	RS_GCF_008271745.1	0.4	0.1	SetTransformer
0.9998988	1	1	GB_GCA_014648255.1	0.2	0.2	SetTransformer
0.9439998	1	1	RS_GCF_002954715.1	0.4	0.0	SetTransformer
0.9984486	1	1	RS_GCF_003367395.1	0.5	0.4	SetTransformer
0.99046713	1	1	RS_GCF_900155935.1	0.5	0.5	SetTransformer
0.9998673	1	1	RS_GCF_002355475.1	0.4	0.1	SetTransformer
0.0414165	0	1	RS_GCF_900108025.1	0.2	0.3	SetTransformer
0.97636414	1	1	RS_GCF_008932115.1	0.1	0.1	SetTransformer
0.9999229	1	1	RS_GCF_900186865.1	0.3	0.2	SetTransformer
0.9913701	1	1	RS_GCF_000284375.1	0.4	0.3	SetTransformer
0.99987984	1	1	RS_GCF_003967515.1	0.1	0.2	SetTransformer
0.9997234	1	1	RS_GCF_003990045.1	0.4	0.5	SetTransformer
0.999767	1	1	GB_GCA_014638845.1	0.0	0.5	SetTransformer
0.99953115	1	1	RS_GCF_900099705.1	0.5	0.4	SetTransformer
0.99971133	1	1	RS_GCF_004785645.1	0.5	0.5	SetTransformer
0.9999187	1	1	RS_GCF_000478195.2	0.3	0.1	SetTransformer
0.9966196	1	1	RS_GCF_000373265.1	0.5	0.4	SetTransformer
0.9996866	1	1	RS_GCF_003627075.1	0.5	0.3	SetTransformer
0.9967847	1	1	RS_GCF_900167475.1	0.1	0.3	SetTransformer
0.9998692	1	1	RS_GCF_900116425.1	0.0	0.4	SetTransformer
0.99993086	1	1	RS_GCF_013409595.1	0.5	0.0	SetTransformer
0.9997454	1	1	RS_GCF_001431505.1	0.2	0.5	SetTransformer
0.99992883	1	1	RS_GCF_003003615.1	0.2	0.0	SetTransformer
0.99802184	1	1	RS_GCF_900380035.1	0.1	0.5	SetTransformer
0.9998723	1	1	RS_GCF_003003235.1	0.5	0.1	SetTransformer
0.9999274	1	1	GB_GCA_002796835.1	0.3	0.1	SetTransformer
0.9970702	1	1	RS_GCF_000178855.1	0.4	0.3	SetTransformer
0.99993277	1	1	RS_GCF_900108025.1	0.5	0.0	SetTransformer
0.99988437	1	1	RS_GCF_000733415.1	0.2	0.3	SetTransformer
0.99989784	1	1	RS_GCF_000317045.1	0.2	0.3	SetTransformer
0.99992657	1	1	RS_GCF_002899945.2	0.1	0.0	SetTransformer
0.9999292	1	1	RS_GCF_900106525.1	0.3	0.1	SetTransformer
0.9998716	1	1	RS_GCF_000421545.1	0.2	0.3	SetTransformer
0.9998354	1	1	RS_GCF_008831085.1	0.0	0.4	SetTransformer
0.9998934	1	1	RS_GCF_010669125.1	0.4	0.2	SetTransformer
0.99843913	1	1	RS_GCF_004345725.1	0.5	0.5	SetTransformer
0.99565977	1	1	GB_GCA_014642655.1	0.3	0.3	SetTransformer
0.9996012	1	1	RS_GCF_001571045.1	0.4	0.1	SetTransformer
0.85897315	1	1	RS_GCF_008831155.1	0.5	0.5	SetTransformer
0.99985933	1	1	RS_GCF_900111515.1	0.2	0.1	SetTransformer
0.99985075	1	1	GB_GCA_014640535.1	0.0	0.4	SetTransformer
0.99958426	1	1	RS_GCF_013408745.1	0.2	0.5	SetTransformer
0.99990773	1	1	RS_GCF_900177245.1	0.2	0.2	SetTransformer
0.9998859	1	1	RS_GCF_000194605.1	0.5	0.3	SetTransformer
0.99932325	1	1	RS_GCF_000426365.1	0.0	0.3	SetTransformer
0.99912816	1	1	GB_GCA_003249025.1	0.1	0.4	SetTransformer
0.4570494	0	1	RS_GCF_008087085.1	0.4	0.4	SetTransformer
0.99992406	1	1	RS_GCF_007993035.1	0.1	0.0	SetTransformer
0.99991965	1	1	RS_GCF_900636535.1	0.0	0.0	SetTransformer
0.99992704	1	1	RS_GCF_013407835.1	0.0	0.1	SetTransformer
0.9999012	1	1	RS_GCF_006546775.1	0.2	0.4	SetTransformer
0.99990904	1	1	RS_GCF_009749395.1	0.0	0.2	SetTransformer
0.9964031	1	1	RS_GCF_004364555.1	0.4	0.4	SetTransformer
0.9995683	1	1	RS_GCF_000426365.1	0.0	0.4	SetTransformer
0.9997278	1	1	RS_GCF_000426365.1	0.2	0.4	SetTransformer
0.9974969	1	1	GB_GCA_010672585.1	0.3	0.4	SetTransformer
0.8371586	1	1	RS_GCF_013359755.1	0.2	0.3	SetTransformer
0.9854488	1	1	RS_GCF_014395785.1	0.5	0.4	SetTransformer
0.9958354	1	1	GB_GCA_014645495.1	0.0	0.3	SetTransformer
0.9999343	1	1	RS_GCF_001816165.1	0.0	0.1	SetTransformer
0.9993468	1	1	RS_GCF_004345725.1	0.4	0.3	SetTransformer
0.9972669	1	1	RS_GCF_900155475.1	0.0	0.4	SetTransformer
0.9998667	1	1	RS_GCF_007991635.1	0.4	0.2	SetTransformer
0.9998721	1	1	GB_GCA_011331465.1	0.0	0.4	SetTransformer
0.99989986	1	1	RS_GCF_010093305.1	0.1	0.4	SetTransformer
0.9998833	1	1	RS_GCF_014202435.1	0.4	0.4	SetTransformer
0.32917815	0	1	RS_GCF_000220175.1	0.3	0.2	SetTransformer
0.99946064	1	1	RS_GCF_003318295.1	0.4	0.2	SetTransformer
0.99990654	1	1	RS_GCF_003015185.1	0.1	0.4	SetTransformer
0.99991274	1	1	RS_GCF_000478195.2	0.1	0.2	SetTransformer
0.99991906	1	1	RS_GCF_013359865.1	0.3	0.2	SetTransformer
0.9999082	1	1	GB_GCA_010672085.1	0.0	0.2	SetTransformer
0.9997242	1	1	RS_GCF_012932565.1	0.0	0.2	SetTransformer
0.99408466	1	1	RS_GCF_900163835.1	0.5	0.3	SetTransformer
0.9306251	1	1	RS_GCF_900009135.1	0.4	0.5	SetTransformer
0.9998429	1	1	RS_GCF_002024805.1	0.2	0.3	SetTransformer
0.9998915	1	1	RS_GCF_000971335.1	0.2	0.0	SetTransformer
0.99991846	1	1	RS_GCF_010093445.1	0.2	0.0	SetTransformer
0.9998555	1	1	RS_GCF_900187975.1	0.5	0.1	SetTransformer
0.99986386	1	1	RS_GCF_006546775.1	0.3	0.4	SetTransformer
0.9998952	1	1	GB_GCA_012033335.1	0.2	0.3	SetTransformer
0.9887515	1	1	RS_GCF_008974285.1	0.4	0.5	SetTransformer
0.99988866	1	1	RS_GCF_000473365.1	0.2	0.2	SetTransformer
0.9973636	1	1	RS_GCF_000184705.1	0.3	0.0	SetTransformer
0.99984527	1	1	RS_GCF_007923255.1	0.0	0.3	SetTransformer
0.99984956	1	1	GB_GCA_014652915.1	0.1	0.3	SetTransformer
0.9999212	1	1	RS_GCF_000956545.1	0.1	0.0	SetTransformer
0.6292732	1	1	RS_GCF_000971335.1	0.3	0.5	SetTransformer
0.99983656	1	1	RS_GCF_000419445.1	0.2	0.3	SetTransformer
0.99992216	1	1	RS_GCF_000971335.1	0.5	0.1	SetTransformer
0.99925774	1	1	GB_GCA_014648255.1	0.0	0.5	SetTransformer
0.9978036	1	1	RS_GCF_002355335.1	0.3	0.5	SetTransformer
0.99993193	1	1	RS_GCF_008017415.1	0.3	0.0	SetTransformer
0.9999076	1	1	RS_GCF_013408555.1	0.3	0.0	SetTransformer
0.9997863	1	1	RS_GCF_002899945.2	0.1	0.5	SetTransformer
0.9991788	1	1	RS_GCF_005938195.1	0.4	0.2	SetTransformer
0.09845701	0	1	RS_GCF_000802425.1	0.3	0.4	SetTransformer
0.9997577	1	1	RS_GCF_004134905.2	0.0	0.4	SetTransformer
0.99977416	1	1	RS_GCF_000024985.1	0.3	0.0	SetTransformer
0.9998497	1	1	GB_GCA_002148405.1	0.1	0.5	SetTransformer
0.99908423	1	1	RS_GCF_008974285.1	0.1	0.0	SetTransformer
0.99970967	1	1	RS_GCF_003385395.1	0.4	0.3	SetTransformer
0.99988925	1	1	RS_GCF_000661955.1	0.5	0.3	SetTransformer
0.9999145	1	1	RS_GCF_001571045.1	0.3	0.1	SetTransformer
0.997398	1	1	RS_GCF_008932115.1	0.4	0.2	SetTransformer
0.99991894	1	1	GB_GCA_014645015.1	0.1	0.1	SetTransformer
0.99989426	1	1	RS_GCF_900105715.1	0.0	0.1	SetTransformer
0.9996087	1	1	RS_GCF_010093135.1	0.0	0.5	SetTransformer
0.99991333	1	1	RS_GCF_003096355.1	0.0	0.2	SetTransformer
0.9998913	1	1	RS_GCF_900177275.1	0.5	0.1	SetTransformer
0.99993384	1	1	RS_GCF_004785645.1	0.1	0.0	SetTransformer
0.611403	1	1	RS_GCF_000812865.1	0.5	0.4	SetTransformer
0.99978405	1	1	RS_GCF_003385395.1	0.4	0.2	SetTransformer
0.380455	0	1	RS_GCF_003014675.1	0.4	0.4	SetTransformer
0.99987435	1	1	RS_GCF_008831085.1	0.1	0.4	SetTransformer
0.9514113	1	1	RS_GCF_000011805.1	0.4	0.5	SetTransformer
0.99992085	1	1	RS_GCF_000332035.1	0.4	0.1	SetTransformer
0.99992096	1	1	RS_GCF_001431645.1	0.2	0.1	SetTransformer
0.999268	1	1	RS_GCF_009176225.1	0.1	0.4	SetTransformer
0.9964767	1	1	RS_GCF_008974285.1	0.2	0.4	SetTransformer
0.999843	1	1	RS_GCF_001558255.2	0.5	0.0	SetTransformer
0.9999347	1	1	RS_GCF_004357985.1	0.3	0.0	SetTransformer
0.99983096	1	1	RS_GCF_001870225.1	0.1	0.5	SetTransformer
0.997493	1	1	RS_GCF_900155475.1	0.3	0.4	SetTransformer
0.85517216	1	1	RS_GCF_000426505.1	0.4	0.5	SetTransformer
0.003571775	0	1	RS_GCF_000565345.1	0.3	0.5	SetTransformer
0.99992955	1	1	RS_GCF_000770795.1	0.4	0.1	SetTransformer
0.99945146	1	1	RS_GCF_000169175.1	0.4	0.3	SetTransformer
0.02511021	0	1	RS_GCF_900111515.1	0.5	0.5	SetTransformer
0.99991417	1	1	RS_GCF_004310685.1	0.1	0.0	SetTransformer
0.99923015	1	1	RS_GCF_008831155.1	0.1	0.5	SetTransformer
0.9999248	1	1	RS_GCF_900103845.1	0.1	0.0	SetTransformer
0.9835495	1	1	RS_GCF_008974285.1	0.1	0.2	SetTransformer
0.9997532	1	1	RS_GCF_000733415.1	0.4	0.4	SetTransformer
0.9999248	1	1	RS_GCF_006546775.1	0.5	0.0	SetTransformer
0.9999051	1	1	RS_GCF_000353285.1	0.5	0.2	SetTransformer
0.98324513	1	1	RS_GCF_000934725.1	0.2	0.5	SetTransformer
0.99981576	1	1	RS_GCF_008271745.1	0.0	0.4	SetTransformer
0.99984634	1	1	RS_GCF_900380035.1	0.4	0.2	SetTransformer
0.9976151	1	1	RS_GCF_002003465.1	0.0	0.4	SetTransformer
0.9999002	1	1	RS_GCF_008017415.1	0.4	0.2	SetTransformer
0.87279344	1	1	RS_GCF_900156405.1	0.5	0.2	SetTransformer
0.9998908	1	1	RS_GCF_000770795.1	0.5	0.2	SetTransformer
0.9999095	1	1	RS_GCF_000419445.1	0.5	0.1	SetTransformer
0.9997973	1	1	RS_GCF_000421845.1	0.0	0.3	SetTransformer
0.999892	1	1	RS_GCF_007993735.1	0.3	0.1	SetTransformer
0.076433755	0	1	RS_GCF_900101755.1	0.4	0.5	SetTransformer
0.99993265	1	1	RS_GCF_009749395.1	0.5	0.0	SetTransformer
0.9998895	1	1	RS_GCF_010093345.1	0.2	0.3	SetTransformer
0.99982685	1	1	RS_GCF_009602465.1	0.0	0.1	SetTransformer
0.9999237	1	1	RS_GCF_007993035.1	0.5	0.0	SetTransformer
0.9997876	1	1	RS_GCF_006716115.1	0.0	0.4	SetTransformer
0.7614468	1	1	RS_GCF_000184705.1	0.1	0.5	SetTransformer
0.9999236	1	1	RS_GCF_900380035.1	0.1	0.1	SetTransformer
0.99985385	1	1	RS_GCF_004339665.1	0.1	0.4	SetTransformer
0.9999349	1	1	RS_GCF_000367325.1	0.4	0.0	SetTransformer
0.9997602	1	1	RS_GCF_007923255.1	0.2	0.4	SetTransformer
0.99989104	1	1	RS_GCF_003970915.1	0.1	0.2	SetTransformer
0.9999213	1	1	RS_GCF_003725535.1	0.5	0.0	SetTransformer
0.99008816	1	1	RS_GCF_000007705.1	0.0	0.1	SetTransformer
0.99987304	1	1	RS_GCF_013407835.1	0.1	0.5	SetTransformer
0.9998833	1	1	RS_GCF_011761605.1	0.3	0.4	SetTransformer
0.99976534	1	1	RS_GCF_000812865.1	0.0	0.4	SetTransformer
0.9983303	1	1	RS_GCF_014218825.1	0.2	0.5	SetTransformer
0.057645332	0	1	RS_GCF_002924445.1	0.5	0.4	SetTransformer
0.9970932	1	1	RS_GCF_001029435.1	0.4	0.0	SetTransformer
0.99993396	1	1	RS_GCF_010093345.1	0.2	0.0	SetTransformer
0.99986637	1	1	RS_GCF_008831085.1	0.1	0.3	SetTransformer
0.99986064	1	1	RS_GCF_000940995.1	0.3	0.3	SetTransformer
0.994601	1	1	RS_GCF_001653335.1	0.3	0.5	SetTransformer
0.9992797	1	1	RS_GCF_005876855.1	0.5	0.1	SetTransformer
0.9998616	1	1	GB_GCA_014648575.1	0.2	0.4	SetTransformer
0.99920976	1	1	RS_GCF_006716695.1	0.3	0.2	SetTransformer
0.94871026	1	1	RS_GCF_001748285.1	0.2	0.4	SetTransformer
0.9999224	1	1	RS_GCF_007991635.1	0.1	0.2	SetTransformer
0.99976236	1	1	RS_GCF_900141815.1	0.4	0.5	SetTransformer
0.99990773	1	1	RS_GCF_007828865.1	0.2	0.2	SetTransformer
0.98955077	1	1	RS_GCF_014217805.1	0.2	0.5	SetTransformer
0.99984527	1	1	GB_GCA_002148405.1	0.5	0.4	SetTransformer
0.9998062	1	1	RS_GCF_001870225.1	0.3	0.3	SetTransformer
0.99949515	1	1	RS_GCF_000969705.1	0.0	0.2	SetTransformer
0.9999049	1	1	RS_GCF_013409865.1	0.1	0.2	SetTransformer
0.9986236	1	1	RS_GCF_014217805.1	0.0	0.5	SetTransformer
0.9999225	1	1	RS_GCF_900111835.1	0.3	0.0	SetTransformer
0.99974364	1	1	RS_GCF_010669125.1	0.3	0.3	SetTransformer
0.99990106	1	1	RS_GCF_900142325.1	0.1	0.1	SetTransformer
0.99710745	1	1	RS_GCF_003097615.1	0.0	0.3	SetTransformer
0.0031770729	0	1	RS_GCF_000565345.1	0.3	0.3	SetTransformer
0.99987304	1	1	GB_GCA_002148405.1	0.1	0.4	SetTransformer
0.99992585	1	1	RS_GCF_010093205.1	0.0	0.0	SetTransformer
0.99946076	1	1	RS_GCF_003347595.2	0.5	0.3	SetTransformer
0.99968326	1	1	RS_GCF_008087085.1	0.0	0.2	SetTransformer
0.9983059	1	1	RS_GCF_000284375.1	0.4	0.2	SetTransformer
0.681094	1	1	RS_GCF_003966265.1	0.1	0.1	SetTransformer
0.9996094	1	1	RS_GCF_000478195.2	0.2	0.5	SetTransformer
0.999902	1	1	RS_GCF_002355475.1	0.2	0.2	SetTransformer
0.99944085	1	1	RS_GCF_000373265.1	0.1	0.5	SetTransformer
0.99987936	1	1	RS_GCF_900116425.1	0.1	0.1	SetTransformer
0.98420596	1	1	RS_GCF_001029435.1	0.1	0.5	SetTransformer
0.035569716	0	1	RS_GCF_000018465.1	0.2	0.4	SetTransformer
0.99992824	1	1	GB_GCA_014645015.1	0.3	0.0	SetTransformer
0.9998448	1	1	RS_GCF_000007145.1	0.5	0.5	SetTransformer
0.99980265	1	1	GB_GCA_002796835.1	0.2	0.4	SetTransformer
0.9999219	1	1	RS_GCF_003586265.1	0.4	0.1	SetTransformer
0.9990921	1	1	RS_GCF_000934725.1	0.3	0.4	SetTransformer
0.9992136	1	1	RS_GCF_000812865.1	0.2	0.1	SetTransformer
0.002680407	0	1	RS_GCF_007845635.1	0.2	0.5	SetTransformer
0.72828627	1	1	GB_GCA_014635325.1	0.2	0.5	SetTransformer
0.99992967	1	1	GB_GCA_014645015.1	0.4	0.0	SetTransformer
0.9995395	1	1	RS_GCF_900105715.1	0.0	0.4	SetTransformer
0.95755225	1	1	RS_GCF_000007705.1	0.1	0.3	SetTransformer
0.9999058	1	1	RS_GCF_900106525.1	0.5	0.2	SetTransformer
0.9995844	1	1	RS_GCF_002216855.1	0.4	0.0	SetTransformer
0.9999049	1	1	RS_GCF_000332155.1	0.3	0.3	SetTransformer
0.1120994	0	1	RS_GCF_001653335.1	0.5	0.4	SetTransformer
0.9882146	1	1	RS_GCF_900155475.1	0.2	0.5	SetTransformer
0.9998079	1	1	RS_GCF_009176225.1	0.4	0.4	SetTransformer
0.9999051	1	1	RS_GCF_900141815.1	0.3	0.0	SetTransformer
0.9999285	1	1	RS_GCF_000661955.1	0.5	0.1	SetTransformer
0.68655485	1	1	RS_GCF_900155475.1	0.4	0.1	SetTransformer
0.9974681	1	1	RS_GCF_002091635.1	0.5	0.4	SetTransformer
0.9998925	1	1	RS_GCF_000155555.1	0.4	0.3	SetTransformer
0.9999075	1	1	GB_GCA_010672585.1	0.3	0.0	SetTransformer
0.9963496	1	1	RS_GCF_012720115.1	0.5	0.3	SetTransformer
0.999928	1	1	RS_GCF_002846205.1	0.4	0.0	SetTransformer
0.9996183	1	1	RS_GCF_000616095.1	0.4	0.2	SetTransformer
0.9998684	1	1	RS_GCF_000473365.1	0.1	0.4	SetTransformer
0.9999039	1	1	RS_GCF_000367325.1	0.5	0.0	SetTransformer
0.99991417	1	1	RS_GCF_004331465.1	0.1	0.2	SetTransformer
0.99836093	1	1	RS_GCF_000194605.1	0.1	0.4	SetTransformer
0.9998276	1	1	RS_GCF_002797855.1	0.0	0.2	SetTransformer
0.99959344	1	1	RS_GCF_006716695.1	0.5	0.2	SetTransformer
0.9998963	1	1	RS_GCF_900103845.1	0.0	0.4	SetTransformer
0.99980193	1	1	RS_GCF_002355475.1	0.0	0.2	SetTransformer
0.99979705	1	1	RS_GCF_011761605.1	0.2	0.3	SetTransformer
0.9999306	1	1	RS_GCF_003067705.1	0.2	0.0	SetTransformer
0.5820069	1	1	RS_GCF_000024985.1	0.2	0.3	SetTransformer
0.99983466	1	1	RS_GCF_014395785.1	0.4	0.5	SetTransformer
0.9991509	1	1	RS_GCF_013410545.1	0.4	0.4	SetTransformer
0.9993199	1	1	RS_GCF_009930795.1	0.1	0.4	SetTransformer
0.9997204	1	1	RS_GCF_004300825.1	0.0	0.2	SetTransformer
0.99968994	1	1	RS_GCF_007993035.1	0.4	0.2	SetTransformer
0.99988973	1	1	RS_GCF_013409745.1	0.2	0.3	SetTransformer
0.9992186	1	1	RS_GCF_000194605.1	0.0	0.3	SetTransformer
0.9989033	1	1	RS_GCF_012848855.1	0.0	0.4	SetTransformer
0.99968207	1	1	RS_GCF_000317045.1	0.4	0.3	SetTransformer
0.9963385	1	1	RS_GCF_002355475.1	0.1	0.5	SetTransformer
0.9993388	1	1	RS_GCF_900129835.1	0.0	0.2	SetTransformer
0.9996201	1	1	RS_GCF_010669125.1	0.1	0.0	SetTransformer
0.9999002	1	1	RS_GCF_000332035.1	0.1	0.3	SetTransformer
0.9998759	1	1	RS_GCF_000421825.1	0.3	0.0	SetTransformer
0.9996105	1	1	RS_GCF_000478195.2	0.1	0.4	SetTransformer
0.99991775	1	1	RS_GCF_006716115.1	0.4	0.3	SetTransformer
0.99987817	1	1	GB_GCA_014645015.1	0.1	0.2	SetTransformer
0.9999224	1	1	RS_GCF_014202935.1	0.4	0.1	SetTransformer
0.99723345	1	1	RS_GCF_003627075.1	0.1	0.4	SetTransformer
0.9509533	1	1	RS_GCF_003967535.1	0.0	0.1	SetTransformer
0.9999145	1	1	RS_GCF_900163835.1	0.0	0.0	SetTransformer
0.99967504	1	1	GB_GCA_010672585.1	0.1	0.5	SetTransformer
0.9997105	1	1	RS_GCF_000332275.1	0.3	0.3	SetTransformer
0.9473534	1	1	RS_GCF_002023715.1	0.3	0.4	SetTransformer
