0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999393	1	1	RS_GCF_900105065.1	0.4	0.2	SetTransformer
0.9999393	1	1	RS_GCF_000527155.1	0.0	0.0	SetTransformer
0.9999366	1	1	RS_GCF_002276165.1	0.0	0.3	SetTransformer
0.9999385	1	1	RS_GCF_000376245.1	0.5	0.4	SetTransformer
0.9997223	1	1	RS_GCF_004354915.1	0.3	0.0	SetTransformer
0.9999366	1	1	RS_GCF_000238915.1	0.3	0.4	SetTransformer
0.9999145	1	1	GB_GCA_014647155.1	0.0	0.2	SetTransformer
0.99979776	1	1	RS_GCF_000154705.2	0.3	0.0	SetTransformer
0.9999088	1	1	RS_GCF_000380505.1	0.5	0.4	SetTransformer
0.99993706	1	1	RS_GCF_900105535.1	0.3	0.3	SetTransformer
0.99992824	1	1	RS_GCF_000380225.1	0.3	0.0	SetTransformer
0.9982582	1	1	RS_GCF_000227665.2	0.2	0.2	SetTransformer
0.9999367	1	1	RS_GCF_014203715.1	0.5	0.5	SetTransformer
0.99994564	1	1	RS_GCF_003044065.1	0.4	0.1	SetTransformer
0.9999305	1	1	GB_GCA_014636475.1	0.1	0.2	SetTransformer
0.99992824	1	1	RS_GCF_001968835.1	0.2	0.4	SetTransformer
0.99991393	1	1	RS_GCF_002863865.1	0.3	0.4	SetTransformer
0.9267358	1	1	RS_GCF_013410565.1	0.4	0.5	SetTransformer
0.5763854	1	1	RS_GCF_002902665.1	0.4	0.0	SetTransformer
0.99976045	1	1	RS_GCF_003309065.1	0.4	0.5	SetTransformer
0.99994135	1	1	RS_GCF_000376245.1	0.0	0.0	SetTransformer
0.99994206	1	1	RS_GCF_000420025.1	0.0	0.2	SetTransformer
0.9999454	1	1	RS_GCF_001274725.1	0.4	0.3	SetTransformer
0.9999361	1	1	RS_GCF_001997345.1	0.2	0.1	SetTransformer
0.9854913	1	1	RS_GCF_014206945.1	0.3	0.3	SetTransformer
0.99986994	1	1	RS_GCF_004919045.1	0.4	0.5	SetTransformer
0.00013424632	0	1	RS_GCF_003544855.1	0.1	0.1	SetTransformer
0.9999324	1	1	RS_GCF_000332135.1	0.1	0.3	SetTransformer
0.99993944	1	1	RS_GCF_001274725.1	0.0	0.3	SetTransformer
0.93445706	1	1	GB_GCA_014636475.1	0.5	0.4	SetTransformer
0.99993706	1	1	RS_GCF_003856495.1	0.2	0.1	SetTransformer
0.99988496	1	1	RS_GCF_010500835.1	0.0	0.4	SetTransformer
0.99975854	1	1	RS_GCF_009299835.1	0.1	0.4	SetTransformer
0.9999459	1	1	RS_GCF_000482485.1	0.1	0.0	SetTransformer
0.9999385	1	1	RS_GCF_000341185.1	0.2	0.2	SetTransformer
0.9998863	1	1	RS_GCF_003002095.1	0.1	0.4	SetTransformer
0.982659	1	1	RS_GCF_003640665.1	0.4	0.3	SetTransformer
0.99994326	1	1	RS_GCF_009193175.1	0.4	0.2	SetTransformer
0.9999119	1	1	RS_GCF_000376945.1	0.3	0.5	SetTransformer
0.9998696	1	1	RS_GCF_002204185.1	0.0	0.4	SetTransformer
0.99994266	1	1	RS_GCF_009193175.1	0.0	0.0	SetTransformer
0.9992349	1	1	RS_GCF_000154705.2	0.4	0.4	SetTransformer
0.9999441	1	1	RS_GCF_003665065.1	0.1	0.0	SetTransformer
0.9654429	1	1	RS_GCF_002238045.1	0.1	0.2	SetTransformer
0.9999281	1	1	GB_GCA_014642895.1	0.3	0.4	SetTransformer
0.99992275	1	1	RS_GCF_000421645.1	0.2	0.0	SetTransformer
0.99991894	1	1	RS_GCF_900101385.1	0.5	0.0	SetTransformer
0.99993324	1	1	RS_GCF_002224365.1	0.4	0.2	SetTransformer
0.999946	1	1	RS_GCF_003044065.1	0.0	0.0	SetTransformer
0.11217734	0	1	RS_GCF_003185915.1	0.5	0.5	SetTransformer
0.9973007	1	1	RS_GCF_003570705.1	0.5	0.2	SetTransformer
0.9999354	1	1	GB_GCA_010672865.1	0.0	0.2	SetTransformer
0.99993944	1	1	RS_GCF_011764425.1	0.0	0.4	SetTransformer
0.99990714	1	1	RS_GCF_001580015.1	0.2	0.3	SetTransformer
0.99993885	1	1	RS_GCF_000341245.1	0.5	0.5	SetTransformer
0.99992657	1	1	RS_GCF_900106775.1	0.5	0.0	SetTransformer
0.9999298	1	1	RS_GCF_000316625.1	0.4	0.2	SetTransformer
0.99912614	1	1	RS_GCF_900100605.1	0.3	0.5	SetTransformer
0.999899	1	1	RS_GCF_003046185.1	0.4	0.5	SetTransformer
0.9999349	1	1	RS_GCF_000173075.1	0.2	0.1	SetTransformer
0.999943	1	1	RS_GCF_004363075.1	0.0	0.1	SetTransformer
0.9990307	1	1	RS_GCF_013410565.1	0.5	0.3	SetTransformer
0.99994147	1	1	RS_GCF_001660385.1	0.4	0.1	SetTransformer
0.9999224	1	1	RS_GCF_002934625.1	0.2	0.0	SetTransformer
0.00061973	0	1	RS_GCF_001580045.1	0.3	0.1	SetTransformer
0.99993217	1	1	GB_GCA_014647595.1	0.2	0.2	SetTransformer
0.99992406	1	1	RS_GCF_011764565.1	0.3	0.2	SetTransformer
0.9999337	1	1	RS_GCF_900105385.1	0.2	0.0	SetTransformer
0.9834631	1	1	RS_GCF_004359525.2	0.2	0.1	SetTransformer
0.9999436	1	1	RS_GCF_000377765.1	0.3	0.2	SetTransformer
0.9540559	1	1	RS_GCF_900116375.1	0.5	0.2	SetTransformer
0.9999443	1	1	GB_GCA_014643255.1	0.4	0.0	SetTransformer
0.9998965	1	1	RS_GCF_000173075.1	0.3	0.5	SetTransformer
0.9999099	1	1	RS_GCF_000236565.1	0.5	0.5	SetTransformer
0.99993503	1	1	RS_GCF_000350085.1	0.2	0.2	SetTransformer
0.99993956	1	1	RS_GCF_008923365.1	0.4	0.5	SetTransformer
0.9999348	1	1	RS_GCF_014200015.1	0.5	0.1	SetTransformer
0.9999325	1	1	RS_GCF_004005845.1	0.5	0.1	SetTransformer
0.999946	1	1	RS_GCF_900207585.1	0.0	0.1	SetTransformer
0.9999397	1	1	RS_GCF_000016425.1	0.5	0.3	SetTransformer
0.9998301	1	1	RS_GCF_000016425.1	0.4	0.2	SetTransformer
0.99992704	1	1	RS_GCF_003046185.1	0.1	0.0	SetTransformer
0.99960786	1	1	RS_GCF_902153245.1	0.0	0.5	SetTransformer
0.99993837	1	1	RS_GCF_003323745.1	0.0	0.1	SetTransformer
0.9999417	1	1	GB_GCA_001313365.1	0.2	0.5	SetTransformer
0.99601233	1	1	RS_GCF_000347175.1	0.0	0.4	SetTransformer
0.9999443	1	1	RS_GCF_000376245.1	0.4	0.0	SetTransformer
0.99902546	1	1	RS_GCF_001293565.1	0.0	0.3	SetTransformer
0.9992995	1	1	RS_GCF_004358025.1	0.0	0.3	SetTransformer
0.9987704	1	1	RS_GCF_002238045.1	0.3	0.1	SetTransformer
0.00013152401	0	1	RS_GCF_005405545.1	0.3	0.2	SetTransformer
0.99912685	1	1	RS_GCF_001591485.1	0.3	0.4	SetTransformer
0.9999379	1	1	GB_GCA_001314905.1	0.4	0.1	SetTransformer
0.9999312	1	1	RS_GCF_000332135.1	0.3	0.2	SetTransformer
0.9999416	1	1	GB_GCA_014646195.1	0.1	0.0	SetTransformer
0.99084187	1	1	RS_GCF_001591465.1	0.3	0.5	SetTransformer
0.99994004	1	1	RS_GCF_013410565.1	0.0	0.2	SetTransformer
0.99990594	1	1	GB_GCA_014652875.1	0.3	0.1	SetTransformer
0.99993765	1	1	RS_GCF_000423665.1	0.1	0.3	SetTransformer
0.99992275	1	1	RS_GCF_014207435.1	0.1	0.2	SetTransformer
0.9999155	1	1	RS_GCF_003008515.1	0.0	0.0	SetTransformer
0.99993396	1	1	RS_GCF_014207435.1	0.2	0.2	SetTransformer
0.9999267	1	1	RS_GCF_001939115.1	0.5	0.2	SetTransformer
0.9999261	1	1	RS_GCF_014200805.1	0.3	0.5	SetTransformer
0.9999014	1	1	RS_GCF_000421645.1	0.0	0.0	SetTransformer
0.9999372	1	1	RS_GCF_001997345.1	0.1	0.5	SetTransformer
0.9999429	1	1	GB_GCA_010672865.1	0.2	0.4	SetTransformer
0.99993825	1	1	RS_GCF_003259185.1	0.2	0.0	SetTransformer
0.9127974	1	1	RS_GCF_900182565.1	0.4	0.4	SetTransformer
0.9999379	1	1	RS_GCF_012221945.1	0.5	0.0	SetTransformer
0.99994206	1	1	RS_GCF_900107755.1	0.5	0.0	SetTransformer
0.9999232	1	1	RS_GCF_003205195.1	0.1	0.0	SetTransformer
0.99985707	1	1	GB_GCA_014647155.1	0.4	0.4	SetTransformer
0.9999349	1	1	RS_GCF_000764025.1	0.4	0.0	SetTransformer
0.9999354	1	1	RS_GCF_000421525.1	0.5	0.4	SetTransformer
0.99946624	1	1	RS_GCF_002276165.1	0.5	0.3	SetTransformer
0.999897	1	1	RS_GCF_900106775.1	0.1	0.2	SetTransformer
0.9998092	1	1	RS_GCF_013408305.1	0.5	0.5	SetTransformer
0.9973821	1	1	RS_GCF_001580015.1	0.2	0.1	SetTransformer
0.035151348	0	1	RS_GCF_002804065.1	0.5	0.4	SetTransformer
0.99132615	1	1	RS_GCF_900143085.1	0.4	0.3	SetTransformer
0.9999409	1	1	RS_GCF_000240225.1	0.3	0.4	SetTransformer
0.99992466	1	1	RS_GCF_000236565.1	0.1	0.3	SetTransformer
0.9999136	1	1	RS_GCF_002284575.1	0.0	0.4	SetTransformer
0.99994075	1	1	RS_GCF_900105965.1	0.5	0.2	SetTransformer
0.9999262	1	1	RS_GCF_013387165.1	0.0	0.1	SetTransformer
0.9999254	1	1	RS_GCF_900169165.1	0.4	0.0	SetTransformer
0.99992764	1	1	RS_GCF_000314005.1	0.0	0.2	SetTransformer
0.9997117	1	1	RS_GCF_001293565.1	0.3	0.1	SetTransformer
0.99976724	1	1	RS_GCF_900111295.1	0.4	0.4	SetTransformer
0.99991214	1	1	RS_GCF_014635045.1	0.5	0.2	SetTransformer
0.9999368	1	1	GB_GCA_014647155.1	0.5	0.0	SetTransformer
0.9999405	1	1	GB_GCA_014645315.1	0.2	0.4	SetTransformer
0.99558026	1	1	RS_GCF_004359525.2	0.2	0.3	SetTransformer
0.999933	1	1	RS_GCF_900101785.1	0.5	0.2	SetTransformer
0.9999398	1	1	RS_GCF_002563695.1	0.1	0.0	SetTransformer
0.9993418	1	1	RS_GCF_004358025.1	0.5	0.1	SetTransformer
0.99987006	1	1	RS_GCF_001904725.1	0.2	0.4	SetTransformer
0.99438226	1	1	RS_GCF_014635045.1	0.0	0.5	SetTransformer
0.9991841	1	1	RS_GCF_000153705.1	0.0	0.5	SetTransformer
0.99993205	1	1	RS_GCF_002968635.1	0.0	0.0	SetTransformer
0.99993944	1	1	RS_GCF_004138485.1	0.3	0.5	SetTransformer
0.9999361	1	1	GB_GCA_003994795.1	0.5	0.1	SetTransformer
0.999941	1	1	RS_GCF_011764445.1	0.3	0.5	SetTransformer
0.99553996	1	1	RS_GCF_003710105.1	0.2	0.5	SetTransformer
0.99993503	1	1	RS_GCF_900109925.1	0.1	0.2	SetTransformer
0.99938786	1	1	RS_GCF_004919045.1	0.5	0.5	SetTransformer
0.9999461	1	1	RS_GCF_002245355.1	0.1	0.0	SetTransformer
0.99765766	1	1	GB_GCA_014647615.1	0.3	0.5	SetTransformer
0.99967575	1	1	RS_GCF_002276165.1	0.5	0.4	SetTransformer
6.546626e-05	0	1	RS_GCF_000591035.1	0.4	0.0	SetTransformer
0.98535526	1	1	RS_GCF_003752415.1	0.1	0.2	SetTransformer
0.9999379	1	1	GB_GCA_014643375.1	0.3	0.1	SetTransformer
0.99994695	1	1	RS_GCF_900101125.1	0.2	0.0	SetTransformer
0.9999331	1	1	RS_GCF_900169175.1	0.1	0.1	SetTransformer
0.9999207	1	1	RS_GCF_000316645.1	0.5	0.0	SetTransformer
0.99993956	1	1	RS_GCF_001302565.1	0.5	0.2	SetTransformer
0.99994123	1	1	RS_GCF_003336425.1	0.5	0.1	SetTransformer
0.9983341	1	1	RS_GCF_003710105.1	0.1	0.4	SetTransformer
0.9999366	1	1	RS_GCF_008064635.1	0.1	0.2	SetTransformer
0.99993765	1	1	GB_GCA_001657325.1	0.0	0.0	SetTransformer
0.9954542	1	1	RS_GCF_000332455.1	0.5	0.1	SetTransformer
0.9969118	1	1	RS_GCF_900110015.1	0.1	0.5	SetTransformer
0.9999318	1	1	RS_GCF_001570545.1	0.5	0.2	SetTransformer
0.9998858	1	1	RS_GCF_900114255.1	0.3	0.3	SetTransformer
0.9999356	1	1	RS_GCF_002954225.1	0.1	0.1	SetTransformer
0.9997205	1	1	RS_GCF_003337485.1	0.4	0.1	SetTransformer
0.9999368	1	1	RS_GCF_014207705.1	0.4	0.2	SetTransformer
0.99993193	1	1	RS_GCF_900207585.1	0.1	0.5	SetTransformer
0.99993825	1	1	RS_GCF_003008515.1	0.1	0.4	SetTransformer
0.9994324	1	1	RS_GCF_000421525.1	0.5	0.5	SetTransformer
0.99993765	1	1	RS_GCF_001983995.1	0.2	0.0	SetTransformer
0.9997304	1	1	RS_GCF_000332495.1	0.5	0.0	SetTransformer
0.9999473	1	1	RS_GCF_011761345.1	0.3	0.0	SetTransformer
0.99992096	1	1	RS_GCF_011764565.1	0.2	0.0	SetTransformer
0.99978286	1	1	RS_GCF_000733725.1	0.1	0.2	SetTransformer
0.9999082	1	1	RS_GCF_900129355.1	0.3	0.2	SetTransformer
0.9959645	1	1	RS_GCF_000341185.1	0.4	0.5	SetTransformer
0.9998579	1	1	RS_GCF_000172155.1	0.5	0.4	SetTransformer
0.999853	1	1	RS_GCF_000709085.1	0.3	0.5	SetTransformer
0.86639374	1	1	RS_GCF_001870905.1	0.0	0.2	SetTransformer
0.9999374	1	1	RS_GCF_003259185.1	0.3	0.1	SetTransformer
0.9999391	1	1	RS_GCF_003014485.1	0.4	0.4	SetTransformer
0.999941	1	1	RS_GCF_900102815.1	0.0	0.4	SetTransformer
0.99993944	1	1	RS_GCF_000341245.1	0.3	0.4	SetTransformer
0.9968176	1	1	RS_GCF_014202495.1	0.0	0.2	SetTransformer
0.9999378	1	1	GB_GCA_000286355.1	0.3	0.1	SetTransformer
0.9999317	1	1	RS_GCF_006363815.1	0.2	0.1	SetTransformer
0.9999293	1	1	RS_GCF_000332455.1	0.2	0.1	SetTransformer
0.9999379	1	1	RS_GCF_000300995.1	0.1	0.2	SetTransformer
0.99992406	1	1	RS_GCF_000340985.1	0.4	0.0	SetTransformer
0.5788231	1	1	RS_GCF_014207505.1	0.3	0.5	SetTransformer
0.99960965	1	1	RS_GCF_000332475.2	0.0	0.2	SetTransformer
0.99991536	1	1	RS_GCF_003369445.1	0.5	0.0	SetTransformer
0.9079156	1	1	RS_GCF_000332475.2	0.4	0.5	SetTransformer
0.99994206	1	1	RS_GCF_001570565.1	0.3	0.5	SetTransformer
0.99979657	1	1	RS_GCF_014201355.1	0.0	0.4	SetTransformer
0.9994259	1	1	RS_GCF_003688725.1	0.2	0.3	SetTransformer
0.99993575	1	1	RS_GCF_002043005.1	0.0	0.0	SetTransformer
0.999897	1	1	RS_GCF_002008225.1	0.0	0.2	SetTransformer
0.99991834	1	1	RS_GCF_000423225.1	0.0	0.2	SetTransformer
0.99993896	1	1	RS_GCF_900163715.1	0.2	0.0	SetTransformer
0.99978083	1	1	RS_GCF_900116235.1	0.2	0.5	SetTransformer
0.99993753	1	1	RS_GCF_900163545.1	0.3	0.1	SetTransformer
0.9998977	1	1	RS_GCF_014202495.1	0.2	0.3	SetTransformer
0.9999356	1	1	RS_GCF_012221945.1	0.4	0.3	SetTransformer
0.9992568	1	1	RS_GCF_900106775.1	0.5	0.5	SetTransformer
0.97922826	1	1	RS_GCF_900148505.1	0.5	0.2	SetTransformer
0.9998497	1	1	RS_GCF_900101125.1	0.3	0.3	SetTransformer
0.6534036	1	1	RS_GCF_002804065.1	0.0	0.3	SetTransformer
0.9999318	1	1	RS_GCF_003260025.2	0.1	0.1	SetTransformer
0.9999182	1	1	RS_GCF_000519325.1	0.3	0.4	SetTransformer
0.63766354	1	1	RS_GCF_014202495.1	0.4	0.4	SetTransformer
0.99993944	1	1	RS_GCF_001890765.1	0.4	0.1	SetTransformer
0.9999138	1	1	GB_GCA_014637345.1	0.2	0.2	SetTransformer
0.99992645	1	1	RS_GCF_900116375.1	0.1	0.4	SetTransformer
0.000452932	0	1	RS_GCF_014207505.1	0.1	0.2	SetTransformer
0.06773577	0	1	RS_GCF_005405545.1	0.0	0.3	SetTransformer
0.99941206	1	1	RS_GCF_902153245.1	0.2	0.4	SetTransformer
0.9989987	1	1	RS_GCF_003046185.1	0.1	0.4	SetTransformer
0.99994457	1	1	RS_GCF_900113175.1	0.4	0.0	SetTransformer
0.99994266	1	1	GB_GCA_014647595.1	0.4	0.4	SetTransformer
0.9989502	1	1	RS_GCF_001968835.1	0.3	0.5	SetTransformer
0.9999379	1	1	RS_GCF_004341885.1	0.0	0.1	SetTransformer
0.99993455	1	1	RS_GCF_000340985.1	0.3	0.3	SetTransformer
0.9999398	1	1	GB_GCA_014639315.1	0.2	0.5	SetTransformer
0.9999069	1	1	RS_GCF_000770675.1	0.2	0.4	SetTransformer
0.9996201	1	1	RS_GCF_900215625.1	0.0	0.2	SetTransformer
0.9999336	1	1	RS_GCF_014204985.1	0.4	0.2	SetTransformer
0.9999387	1	1	RS_GCF_003185915.1	0.1	0.0	SetTransformer
0.99993634	1	1	RS_GCF_000348785.1	0.3	0.1	SetTransformer
0.999944	1	1	RS_GCF_000332475.2	0.2	0.0	SetTransformer
0.994303	1	1	RS_GCF_003856495.1	0.2	0.5	SetTransformer
0.99992526	1	1	GB_GCA_010672165.1	0.2	0.1	SetTransformer
0.9999279	1	1	RS_GCF_003426775.1	0.0	0.1	SetTransformer
0.99994624	1	1	RS_GCF_007827555.1	0.0	0.0	SetTransformer
0.9999373	1	1	RS_GCF_002864685.1	0.1	0.2	SetTransformer
0.9998418	1	1	RS_GCF_900116235.1	0.1	0.4	SetTransformer
0.9997918	1	1	RS_GCF_004354915.1	0.3	0.3	SetTransformer
0.107758924	0	1	GB_GCA_014647155.1	0.3	0.5	SetTransformer
0.9999219	1	1	RS_GCF_010091925.1	0.5	0.1	SetTransformer
0.99994063	1	1	RS_GCF_900099735.1	0.1	0.2	SetTransformer
0.9998154	1	1	RS_GCF_003336425.1	0.4	0.4	SetTransformer
0.9483911	1	1	RS_GCF_003570705.1	0.4	0.4	SetTransformer
0.9999459	1	1	RS_GCF_014323705.1	0.3	0.3	SetTransformer
0.999255	1	1	RS_GCF_000420805.1	0.4	0.4	SetTransformer
0.99993515	1	1	RS_GCF_000024545.1	0.1	0.5	SetTransformer
0.99993646	1	1	RS_GCF_001968835.1	0.0	0.2	SetTransformer
0.10551722	0	1	RS_GCF_003640665.1	0.3	0.3	SetTransformer
0.999912	1	1	RS_GCF_000300995.1	0.5	0.5	SetTransformer
0.83735305	1	1	RS_GCF_000227665.2	0.0	0.4	SetTransformer
0.99990594	1	1	RS_GCF_900105535.1	0.5	0.0	SetTransformer
0.99989426	1	1	RS_GCF_003952265.1	0.3	0.5	SetTransformer
0.9999405	1	1	RS_GCF_000332475.2	0.5	0.1	SetTransformer
0.9998977	1	1	RS_GCF_000473245.1	0.4	0.3	SetTransformer
0.99854183	1	1	RS_GCF_900116235.1	0.3	0.2	SetTransformer
0.9980514	1	1	RS_GCF_900166595.1	0.4	0.3	SetTransformer
0.9999163	1	1	RS_GCF_009725235.1	0.2	0.0	SetTransformer
0.99993527	1	1	RS_GCF_001983995.1	0.2	0.1	SetTransformer
0.9999347	1	1	RS_GCF_000423125.1	0.0	0.3	SetTransformer
0.99993837	1	1	RS_GCF_003386075.1	0.5	0.3	SetTransformer
0.9999231	1	1	RS_GCF_002284575.1	0.4	0.1	SetTransformer
0.9999331	1	1	GB_GCA_014647115.1	0.4	0.3	SetTransformer
0.9998957	1	1	RS_GCF_900166595.1	0.2	0.4	SetTransformer
0.99993837	1	1	GB_GCA_014639315.1	0.4	0.2	SetTransformer
0.99991584	1	1	RS_GCF_004342905.1	0.2	0.1	SetTransformer
0.99994576	1	1	RS_GCF_900187325.1	0.1	0.0	SetTransformer
0.99984396	1	1	RS_GCF_003337485.1	0.0	0.1	SetTransformer
0.9996619	1	1	RS_GCF_003205195.1	0.5	0.5	SetTransformer
0.9999267	1	1	RS_GCF_003046185.1	0.2	0.1	SetTransformer
0.9999342	1	1	RS_GCF_000764025.1	0.0	0.0	SetTransformer
0.99979335	1	1	RS_GCF_900156875.1	0.0	0.1	SetTransformer
0.12932548	0	1	RS_GCF_003952265.1	0.2	0.2	SetTransformer
0.99992657	1	1	RS_GCF_001570565.1	0.5	0.0	SetTransformer
0.99993086	1	1	RS_GCF_003665065.1	0.0	0.3	SetTransformer
0.99294996	1	1	RS_GCF_900111295.1	0.3	0.0	SetTransformer
0.0018550131	0	1	RS_GCF_014207505.1	0.1	0.3	SetTransformer
0.99993825	1	1	RS_GCF_014207355.1	0.5	0.3	SetTransformer
0.9999403	1	1	RS_GCF_000473245.1	0.4	0.1	SetTransformer
0.9999174	1	1	RS_GCF_001997345.1	0.5	0.3	SetTransformer
0.9997569	1	1	RS_GCF_900177295.1	0.1	0.3	SetTransformer
0.9966574	1	1	RS_GCF_006363815.1	0.1	0.2	SetTransformer
0.9999361	1	1	RS_GCF_003001905.1	0.4	0.2	SetTransformer
0.14850493	0	1	RS_GCF_000214825.1	0.3	0.0	SetTransformer
0.99619436	1	1	GB_GCA_014647155.1	0.0	0.5	SetTransformer
0.99039054	1	1	GB_GCA_014642895.1	0.4	0.5	SetTransformer
0.99993956	1	1	RS_GCF_000153705.1	0.4	0.3	SetTransformer
0.9999366	1	1	RS_GCF_000196895.1	0.4	0.3	SetTransformer
0.9999398	1	1	RS_GCF_900167435.1	0.0	0.1	SetTransformer
0.99991477	1	1	RS_GCF_003688725.1	0.2	0.5	SetTransformer
0.9999261	1	1	RS_GCF_000425205.1	0.3	0.3	SetTransformer
0.9999329	1	1	RS_GCF_004358025.1	0.3	0.0	SetTransformer
0.99993515	1	1	RS_GCF_900105535.1	0.1	0.4	SetTransformer
0.99994206	1	1	RS_GCF_011764425.1	0.3	0.5	SetTransformer
0.9999455	1	1	RS_GCF_000709085.1	0.0	0.0	SetTransformer
0.9999448	1	1	RS_GCF_003185915.1	0.1	0.1	SetTransformer
0.01105644	0	1	RS_GCF_000214825.1	0.4	0.3	SetTransformer
0.99993765	1	1	RS_GCF_900148505.1	0.3	0.0	SetTransformer
0.9999331	1	1	RS_GCF_003002055.1	0.3	0.0	SetTransformer
0.99993575	1	1	RS_GCF_011317445.1	0.0	0.1	SetTransformer
0.00046396928	0	1	RS_GCF_014207505.1	0.2	0.1	SetTransformer
0.9999225	1	1	RS_GCF_001953055.1	0.5	0.4	SetTransformer
0.99993587	1	1	RS_GCF_005144885.1	0.3	0.2	SetTransformer
0.99993086	1	1	RS_GCF_009193175.1	0.5	0.3	SetTransformer
0.99994373	1	1	RS_GCF_003640665.1	0.2	0.0	SetTransformer
0.99989307	1	1	RS_GCF_002864685.1	0.5	0.2	SetTransformer
0.9999393	1	1	RS_GCF_001968835.1	0.0	0.5	SetTransformer
0.9999136	1	1	RS_GCF_001046895.1	0.0	0.0	SetTransformer
0.9983449	1	1	RS_GCF_902153245.1	0.5	0.1	SetTransformer
0.43850017	0	1	RS_GCF_900156645.1	0.4	0.0	SetTransformer
0.9999294	1	1	GB_GCA_010672165.1	0.1	0.5	SetTransformer
0.99993515	1	1	RS_GCF_011947225.1	0.0	0.4	SetTransformer
0.9982375	1	1	GB_GCA_014635585.1	0.0	0.2	SetTransformer
0.99993837	1	1	GB_GCA_014642635.1	0.2	0.0	SetTransformer
0.99993825	1	1	RS_GCF_006717075.1	0.4	0.0	SetTransformer
0.9999255	1	1	RS_GCF_014196845.1	0.4	0.0	SetTransformer
0.9999387	1	1	RS_GCF_009192745.1	0.5	0.2	SetTransformer
0.9999409	1	1	GB_GCA_014647155.1	0.3	0.2	SetTransformer
0.9999094	1	1	RS_GCF_000347175.1	0.1	0.4	SetTransformer
0.9999409	1	1	RS_GCF_004217565.1	0.0	0.2	SetTransformer
0.9999275	1	1	RS_GCF_006717075.1	0.2	0.2	SetTransformer
0.9999366	1	1	RS_GCF_014204985.1	0.5	0.2	SetTransformer
0.90606713	1	1	RS_GCF_003044065.1	0.5	0.2	SetTransformer
0.9999368	1	1	RS_GCF_014207495.1	0.5	0.5	SetTransformer
0.9878584	1	1	RS_GCF_004342905.1	0.4	0.1	SetTransformer
0.9999378	1	1	RS_GCF_900639985.1	0.4	0.2	SetTransformer
0.35231593	0	1	RS_GCF_003544855.1	0.4	0.5	SetTransformer
0.9999192	1	1	RS_GCF_002043005.1	0.0	0.3	SetTransformer
0.96585345	1	1	RS_GCF_003710105.1	0.4	0.5	SetTransformer
0.9989563	1	1	RS_GCF_003640665.1	0.4	0.1	SetTransformer
0.9931519	1	1	RS_GCF_900116375.1	0.4	0.4	SetTransformer
0.9999397	1	1	RS_GCF_002163975.1	0.3	0.5	SetTransformer
0.9997664	1	1	RS_GCF_003402235.1	0.5	0.4	SetTransformer
0.99988747	1	1	RS_GCF_000336675.1	0.4	0.5	SetTransformer
0.9999372	1	1	RS_GCF_008802405.1	0.4	0.5	SetTransformer
0.9783773	1	1	GB_GCA_014635585.1	0.1	0.4	SetTransformer
0.99992263	1	1	GB_GCA_014651715.1	0.3	0.5	SetTransformer
0.98174953	1	1	RS_GCF_002238045.1	0.4	0.3	SetTransformer
0.9999118	1	1	RS_GCF_011764445.1	0.2	0.0	SetTransformer
0.9999362	1	1	RS_GCF_013409065.1	0.5	0.2	SetTransformer
0.99993765	1	1	RS_GCF_003012745.1	0.5	0.1	SetTransformer
0.9974632	1	1	RS_GCF_002263495.1	0.5	0.3	SetTransformer
0.0008559711	0	1	RS_GCF_014207505.1	0.5	0.2	SetTransformer
0.9999399	1	1	RS_GCF_900166595.1	0.2	0.5	SetTransformer
0.9999392	1	1	RS_GCF_003386075.1	0.3	0.4	SetTransformer
0.9999236	1	1	RS_GCF_004341885.1	0.3	0.4	SetTransformer
0.99993813	1	1	RS_GCF_004919045.1	0.0	0.3	SetTransformer
0.99993145	1	1	RS_GCF_001570545.1	0.0	0.3	SetTransformer
0.99993443	1	1	RS_GCF_003002095.1	0.5	0.3	SetTransformer
0.63618	1	1	RS_GCF_001870905.1	0.5	0.5	SetTransformer
0.022449793	0	1	RS_GCF_900103915.1	0.4	0.4	SetTransformer
0.99992156	1	1	RS_GCF_000734895.2	0.0	0.0	SetTransformer
0.9999378	1	1	RS_GCF_011764425.1	0.5	0.4	SetTransformer
0.999933	1	1	RS_GCF_000316625.1	0.0	0.2	SetTransformer
0.9999392	1	1	RS_GCF_004138485.1	0.0	0.5	SetTransformer
0.9980184	1	1	RS_GCF_902153245.1	0.5	0.3	SetTransformer
0.9999217	1	1	GB_GCA_014647115.1	0.1	0.5	SetTransformer
0.99993014	1	1	RS_GCF_003002055.1	0.4	0.0	SetTransformer
0.9999156	1	1	RS_GCF_000423225.1	0.4	0.4	SetTransformer
0.99994063	1	1	RS_GCF_003149145.1	0.5	0.5	SetTransformer
0.9999379	1	1	RS_GCF_000312665.1	0.2	0.1	SetTransformer
0.9999188	1	1	RS_GCF_003315205.1	0.5	0.0	SetTransformer
0.99993706	1	1	RS_GCF_900105385.1	0.2	0.1	SetTransformer
0.9999194	1	1	RS_GCF_002368075.1	0.1	0.4	SetTransformer
0.99991095	1	1	RS_GCF_900207585.1	0.1	0.4	SetTransformer
0.9999424	1	1	RS_GCF_011761345.1	0.2	0.0	SetTransformer
0.9999374	1	1	RS_GCF_002863865.1	0.0	0.1	SetTransformer
