0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
2.0451753e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.0	0.3
1.7657756e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.0	0.4
1.78963e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.0	0.5
0.0005229897	0	0	SetTransformer	RS_GCF_000172415.1	0.1	0.0
0.9999851	1	1	SetTransformer	RS_GCF_000172415.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_000172415.1	0.1	0.2
0.9999856	1	1	SetTransformer	RS_GCF_000172415.1	0.1	0.3
0.9999857	1	1	SetTransformer	RS_GCF_000172415.1	0.1	0.4
0.079197876	0	1	SetTransformer	RS_GCF_000172415.1	0.1	0.5
1.8287212e-05	0	1	SetTransformer	RS_GCF_000172415.1	0.2	0.0
0.9999832	1	1	SetTransformer	RS_GCF_000172415.1	0.2	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000172415.1	0.2	0.2
0.9999846	1	1	SetTransformer	RS_GCF_000172415.1	0.2	0.3
0.9999856	1	1	SetTransformer	RS_GCF_000172415.1	0.2	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000172415.1	0.2	0.5
0.9999752	1	1	SetTransformer	RS_GCF_000172415.1	0.3	0.0
0.99998486	1	1	SetTransformer	RS_GCF_000172415.1	0.3	0.1
0.99997735	1	1	SetTransformer	RS_GCF_000172415.1	0.3	0.2
1.8352499e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.3	0.3
1.8499171e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.3	0.4
0.9999844	1	1	SetTransformer	RS_GCF_000172415.1	0.3	0.5
0.00012626972	0	1	SetTransformer	RS_GCF_000172415.1	0.4	0.0
1.7935186e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.4	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000172415.1	0.4	0.2
0.999985	1	1	SetTransformer	RS_GCF_000172415.1	0.4	0.3
0.9999856	1	1	SetTransformer	RS_GCF_000172415.1	0.4	0.4
2.8553863e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.4	0.5
0.999985	1	1	SetTransformer	RS_GCF_000172415.1	0.5	0.0
0.99998486	1	1	SetTransformer	RS_GCF_000172415.1	0.5	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000172415.1	0.5	0.2
0.9999846	1	1	SetTransformer	RS_GCF_000172415.1	0.5	0.3
0.99998534	1	1	SetTransformer	RS_GCF_000172415.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000172415.1	0.5	0.5
0.99998546	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.1
0.999985	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.3
0.99998534	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.4
1.7430468e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.0	0.5
0.9999819	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.0
1.8252957e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.1	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.2
1.8147428e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.1	0.3
0.9999839	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.4
0.99998343	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.5
0.9999846	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.0
0.9999844	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.1
0.9999856	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.2
1.8780776e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.2	0.3
1.8305793e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.2	0.4
0.9999856	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.0
1.7627588e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.3	0.1
0.9999857	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.2
0.9999839	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.3
1.7747348e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.3	0.4
0.99885917	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.5
0.9999858	1	1	SetTransformer	RS_GCF_000173815.1	0.4	0.0
0.9999852	1	1	SetTransformer	RS_GCF_000173815.1	0.4	0.1
1.852152e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.4	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000173815.1	0.4	0.3
1.798683e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.4	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000173815.1	0.4	0.5
0.99998546	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.0
0.999985	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.2
0.9999846	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.3
0.9999856	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.4
0.999985	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.5
0.999985	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.1
0.9999831	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.2
0.99998486	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.4
2.4399582e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.0	0.5
0.9999844	1	1	SetTransformer	RS_GCF_000173975.1	0.1	0.0
1.7940627e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_000173975.1	0.1	0.2
0.9999788	1	1	SetTransformer	RS_GCF_000173975.1	0.1	0.3
0.99998534	1	1	SetTransformer	RS_GCF_000173975.1	0.1	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000173975.1	0.1	0.5
0.9999813	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.0
1.802777e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.2	0.1
0.9999832	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.2
1.8329727e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.2	0.3
1.8250503e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.2	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.5
0.9999831	1	1	SetTransformer	RS_GCF_000173975.1	0.3	0.0
0.9999852	1	1	SetTransformer	RS_GCF_000173975.1	0.3	0.1
1.807692e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.2
1.838331e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.3
1.9117191e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.4
0.99998367	1	1	SetTransformer	RS_GCF_000173975.1	0.3	0.5
1.8810746e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.4	0.0
0.9999852	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.1
0.99998224	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.2
1.782551e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.4	0.3
0.9999846	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.4
0.9999831	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.1
0.9999852	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.2
0.99997544	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.3
1.8053972e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.5
1.8658133e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_000174195.1	0.0	0.1
1.8857769e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.0	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000174195.1	0.0	0.3
0.9999839	1	1	SetTransformer	RS_GCF_000174195.1	0.0	0.4
1.8247316e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.0	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.0
0.99992454	1	0	SetTransformer	RS_GCF_000174195.1	0.1	0.1
1.7443272e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.1	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.3
0.99998426	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.4
0.99998415	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.5
0.9999852	1	1	SetTransformer	RS_GCF_000174195.1	0.2	0.0
0.9999856	1	1	SetTransformer	RS_GCF_000174195.1	0.2	0.1
0.9999832	1	1	SetTransformer	RS_GCF_000174195.1	0.2	0.2
2.7893842e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.2	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000174195.1	0.2	0.4
0.9999846	1	1	SetTransformer	RS_GCF_000174195.1	0.2	0.5
1.8364404e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.3	0.0
1.8300698e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.3	0.1
0.9999856	1	1	SetTransformer	RS_GCF_000174195.1	0.3	0.2
0.9999857	1	1	SetTransformer	RS_GCF_000174195.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_000174195.1	0.3	0.4
0.9999856	1	1	SetTransformer	RS_GCF_000174195.1	0.3	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000174195.1	0.4	0.0
0.99998295	1	1	SetTransformer	RS_GCF_000174195.1	0.4	0.1
1.8152103e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.4	0.2
2.2806238e-05	0	1	SetTransformer	RS_GCF_000174195.1	0.4	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000174195.1	0.4	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000174195.1	0.4	0.5
0.9999846	1	1	SetTransformer	RS_GCF_000174195.1	0.5	0.0
0.999985	1	1	SetTransformer	RS_GCF_000174195.1	0.5	0.1
0.9999856	1	1	SetTransformer	RS_GCF_000174195.1	0.5	0.2
0.99998367	1	1	SetTransformer	RS_GCF_000174195.1	0.5	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000174195.1	0.5	0.4
0.9992176	1	1	SetTransformer	RS_GCF_000174195.1	0.5	0.5
0.9999782	1	1	SetTransformer	RS_GCF_000174415.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_000174415.1	0.0	0.1
0.99998224	1	1	SetTransformer	RS_GCF_000174415.1	0.0	0.2
0.99998295	1	1	SetTransformer	RS_GCF_000174415.1	0.0	0.3
0.99998486	1	1	SetTransformer	RS_GCF_000174415.1	0.0	0.4
1.8567607e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.0	0.5
0.99998546	1	1	SetTransformer	RS_GCF_000174415.1	0.1	0.0
4.5165547e-05	0	1	SetTransformer	RS_GCF_000174415.1	0.1	0.1
1.7839899e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.1	0.2
0.9999846	1	1	SetTransformer	RS_GCF_000174415.1	0.1	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000174415.1	0.1	0.4
0.9999827	1	1	SetTransformer	RS_GCF_000174415.1	0.1	0.5
0.9999856	1	1	SetTransformer	RS_GCF_000174415.1	0.2	0.0
1.8147324e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.2	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000174415.1	0.2	0.2
0.9999838	1	1	SetTransformer	RS_GCF_000174415.1	0.2	0.3
0.9999845	1	1	SetTransformer	RS_GCF_000174415.1	0.2	0.4
0.9999676	1	1	SetTransformer	RS_GCF_000174415.1	0.2	0.5
1.7692613e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.3	0.0
0.99998236	1	1	SetTransformer	RS_GCF_000174415.1	0.3	0.1
0.9999844	1	1	SetTransformer	RS_GCF_000174415.1	0.3	0.2
0.9999857	1	1	SetTransformer	RS_GCF_000174415.1	0.3	0.3
0.9999838	1	1	SetTransformer	RS_GCF_000174415.1	0.3	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000174415.1	0.3	0.5
0.99998546	1	1	SetTransformer	RS_GCF_000174415.1	0.4	0.0
1.758172e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.4	0.1
0.9999852	1	1	SetTransformer	RS_GCF_000174415.1	0.4	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000174415.1	0.4	0.3
1.7673878e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.4	0.4
1.748159e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.4	0.5
1.8500352e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.5	0.0
2.4585646e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.5	0.1
3.0781703e-05	0	0	SetTransformer	RS_GCF_000174415.1	0.5	0.2
0.9999846	1	1	SetTransformer	RS_GCF_000174415.1	0.5	0.3
0.99998176	1	1	SetTransformer	RS_GCF_000174415.1	0.5	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000174415.1	0.5	0.5
0.999985	1	1	SetTransformer	RS_GCF_000174435.1	0.0	0.0
0.9999801	1	1	SetTransformer	RS_GCF_000174435.1	0.0	0.1
1.895074e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.0	0.2
1.7866696e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.0	0.3
0.99998355	1	1	SetTransformer	RS_GCF_000174435.1	0.0	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000174435.1	0.0	0.5
1.796888e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.1	0.0
1.916021e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.1	0.1
0.99856514	1	1	SetTransformer	RS_GCF_000174435.1	0.1	0.2
0.9999844	1	1	SetTransformer	RS_GCF_000174435.1	0.1	0.3
0.9999831	1	1	SetTransformer	RS_GCF_000174435.1	0.1	0.4
0.9999857	1	1	SetTransformer	RS_GCF_000174435.1	0.1	0.5
0.9999858	1	1	SetTransformer	RS_GCF_000174435.1	0.2	0.0
0.99998045	1	1	SetTransformer	RS_GCF_000174435.1	0.2	0.1
0.99997616	1	1	SetTransformer	RS_GCF_000174435.1	0.2	0.2
1.8918923e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.2	0.3
0.999985	1	1	SetTransformer	RS_GCF_000174435.1	0.2	0.4
0.99998426	1	1	SetTransformer	RS_GCF_000174435.1	0.2	0.5
0.9999852	1	1	SetTransformer	RS_GCF_000174435.1	0.3	0.0
0.9999856	1	1	SetTransformer	RS_GCF_000174435.1	0.3	0.1
0.9999846	1	1	SetTransformer	RS_GCF_000174435.1	0.3	0.2
3.1275733e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.3	0.3
0.9999856	1	1	SetTransformer	RS_GCF_000174435.1	0.3	0.4
0.9999727	1	1	SetTransformer	RS_GCF_000174435.1	0.3	0.5
0.12851854	0	0	SetTransformer	RS_GCF_000174435.1	0.4	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000174435.1	0.4	0.1
0.4479373	0	0	SetTransformer	RS_GCF_000174435.1	0.4	0.2
0.999984	1	1	SetTransformer	RS_GCF_000174435.1	0.4	0.3
1.8060671e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.4	0.4
0.9999845	1	1	SetTransformer	RS_GCF_000174435.1	0.4	0.5
0.99998415	1	1	SetTransformer	RS_GCF_000174435.1	0.5	0.0
0.9999852	1	1	SetTransformer	RS_GCF_000174435.1	0.5	0.1
1.8147255e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.5	0.2
1.8545345e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.5	0.3
0.99957114	1	0	SetTransformer	RS_GCF_000174435.1	0.5	0.4
1.9184456e-05	0	0	SetTransformer	RS_GCF_000174435.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000183405.1	0.0	0.0
1.796696e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.0	0.1
0.999985	1	1	SetTransformer	RS_GCF_000183405.1	0.0	0.2
1.7810575e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.0	0.3
1.7738805e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.0	0.4
0.9999845	1	1	SetTransformer	RS_GCF_000183405.1	0.0	0.5
0.99998546	1	1	SetTransformer	RS_GCF_000183405.1	0.1	0.0
0.9999825	1	1	SetTransformer	RS_GCF_000183405.1	0.1	0.1
1.8207094e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.1	0.2
0.9999852	1	1	SetTransformer	RS_GCF_000183405.1	0.1	0.3
0.9999845	1	1	SetTransformer	RS_GCF_000183405.1	0.1	0.4
1.6984273e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.1	0.5
0.9999826	1	1	SetTransformer	RS_GCF_000183405.1	0.2	0.0
0.9999783	1	1	SetTransformer	RS_GCF_000183405.1	0.2	0.1
0.99998534	1	1	SetTransformer	RS_GCF_000183405.1	0.2	0.2
0.99998474	1	1	SetTransformer	RS_GCF_000183405.1	0.2	0.3
0.99998534	1	1	SetTransformer	RS_GCF_000183405.1	0.2	0.4
1.7871109e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.2	0.5
0.9999856	1	1	SetTransformer	RS_GCF_000183405.1	0.3	0.0
1.8454926e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.3	0.1
0.99997413	1	1	SetTransformer	RS_GCF_000183405.1	0.3	0.2
1.8539757e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.3	0.3
1.8504694e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.3	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000183405.1	0.3	0.5
0.99998534	1	1	SetTransformer	RS_GCF_000183405.1	0.4	0.0
0.9999851	1	1	SetTransformer	RS_GCF_000183405.1	0.4	0.1
1.7272376e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.4	0.2
0.9999844	1	1	SetTransformer	RS_GCF_000183405.1	0.4	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000183405.1	0.4	0.4
0.99998045	1	1	SetTransformer	RS_GCF_000183405.1	0.4	0.5
0.99998534	1	1	SetTransformer	RS_GCF_000183405.1	0.5	0.0
1.8509796e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.5	0.1
1.7908798e-05	0	0	SetTransformer	RS_GCF_000183405.1	0.5	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000183405.1	0.5	0.3
0.999985	1	1	SetTransformer	RS_GCF_000183405.1	0.5	0.4
0.99998426	1	1	SetTransformer	RS_GCF_000183405.1	0.5	0.5
1.7789253e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.0	0.0
0.99998355	1	1	SetTransformer	RS_GCF_000185385.1	0.0	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000185385.1	0.0	0.2
0.9999852	1	1	SetTransformer	RS_GCF_000185385.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000185385.1	0.0	0.4
0.99998486	1	1	SetTransformer	RS_GCF_000185385.1	0.0	0.5
0.99998295	1	1	SetTransformer	RS_GCF_000185385.1	0.1	0.0
1.9202082e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.1	0.1
0.9999188	1	1	SetTransformer	RS_GCF_000185385.1	0.1	0.2
0.99998426	1	1	SetTransformer	RS_GCF_000185385.1	0.1	0.3
1.7657789e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.1	0.4
0.99998295	1	1	SetTransformer	RS_GCF_000185385.1	0.1	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000185385.1	0.2	0.0
1.8890563e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.2	0.1
0.99998486	1	1	SetTransformer	RS_GCF_000185385.1	0.2	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000185385.1	0.2	0.3
1.7560826e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.2	0.4
1.777328e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.2	0.5
1.7334189e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.3	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000185385.1	0.3	0.1
0.99998426	1	1	SetTransformer	RS_GCF_000185385.1	0.3	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000185385.1	0.3	0.3
1.8154127e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.3	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000185385.1	0.3	0.5
1.8231836e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.4	0.0
1.8214198e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.4	0.1
1.8389272e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.4	0.2
0.99998486	1	1	SetTransformer	RS_GCF_000185385.1	0.4	0.3
0.9999845	1	1	SetTransformer	RS_GCF_000185385.1	0.4	0.4
4.1906227e-05	0	1	SetTransformer	RS_GCF_000185385.1	0.4	0.5
0.99998534	1	1	SetTransformer	RS_GCF_000185385.1	0.5	0.0
0.9999845	1	1	SetTransformer	RS_GCF_000185385.1	0.5	0.1
1.9201056e-05	0	0	SetTransformer	RS_GCF_000185385.1	0.5	0.2
0.9999857	1	1	SetTransformer	RS_GCF_000185385.1	0.5	0.3
0.999985	1	1	SetTransformer	RS_GCF_000185385.1	0.5	0.4
0.9999832	1	1	SetTransformer	RS_GCF_000185385.1	0.5	0.5
1.8234932e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.0	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000188015.2	0.0	0.1
0.999984	1	1	SetTransformer	RS_GCF_000188015.2	0.0	0.2
0.99998415	1	1	SetTransformer	RS_GCF_000188015.2	0.0	0.3
0.9999833	1	1	SetTransformer	RS_GCF_000188015.2	0.0	0.4
0.9999857	1	1	SetTransformer	RS_GCF_000188015.2	0.0	0.5
0.9999857	1	1	SetTransformer	RS_GCF_000188015.2	0.1	0.0
0.99998474	1	1	SetTransformer	RS_GCF_000188015.2	0.1	0.1
0.1077897	0	1	SetTransformer	RS_GCF_000188015.2	0.1	0.2
0.9999844	1	1	SetTransformer	RS_GCF_000188015.2	0.1	0.3
0.9999846	1	1	SetTransformer	RS_GCF_000188015.2	0.1	0.4
3.5114856e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.1	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000188015.2	0.2	0.0
1.8142997e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.2	0.1
1.8356875e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.2	0.2
0.7512434	1	1	SetTransformer	RS_GCF_000188015.2	0.2	0.3
0.9999846	1	1	SetTransformer	RS_GCF_000188015.2	0.2	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000188015.2	0.2	0.5
1.766921e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.3	0.0
0.99998164	1	1	SetTransformer	RS_GCF_000188015.2	0.3	0.1
0.9999784	1	1	SetTransformer	RS_GCF_000188015.2	0.3	0.2
0.99998236	1	1	SetTransformer	RS_GCF_000188015.2	0.3	0.3
0.999984	1	1	SetTransformer	RS_GCF_000188015.2	0.3	0.4
0.9999839	1	1	SetTransformer	RS_GCF_000188015.2	0.3	0.5
0.9999362	1	1	SetTransformer	RS_GCF_000188015.2	0.4	0.0
0.9999807	1	1	SetTransformer	RS_GCF_000188015.2	0.4	0.1
0.99998474	1	1	SetTransformer	RS_GCF_000188015.2	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000188015.2	0.4	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000188015.2	0.4	0.4
0.0002558371	0	1	SetTransformer	RS_GCF_000188015.2	0.4	0.5
0.999985	1	1	SetTransformer	RS_GCF_000188015.2	0.5	0.0
0.99997854	1	1	SetTransformer	RS_GCF_000188015.2	0.5	0.1
1.7696748e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.5	0.2
0.99998426	1	1	SetTransformer	RS_GCF_000188015.2	0.5	0.3
0.9999844	1	1	SetTransformer	RS_GCF_000188015.2	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000188015.2	0.5	0.5
1.7721828e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.0	0.0
0.9999844	1	1	SetTransformer	RS_GCF_000192475.1	0.0	0.1
0.9999856	1	1	SetTransformer	RS_GCF_000192475.1	0.0	0.2
0.9999701	1	1	SetTransformer	RS_GCF_000192475.1	0.0	0.3
1.8964065e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.0	0.4
0.99998486	1	1	SetTransformer	RS_GCF_000192475.1	0.0	0.5
1.8306788e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.1	0.0
0.99998415	1	1	SetTransformer	RS_GCF_000192475.1	0.1	0.1
0.99998486	1	1	SetTransformer	RS_GCF_000192475.1	0.1	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000192475.1	0.1	0.3
0.99998343	1	1	SetTransformer	RS_GCF_000192475.1	0.1	0.4
0.25439054	0	0	SetTransformer	RS_GCF_000192475.1	0.1	0.5
0.99998474	1	1	SetTransformer	RS_GCF_000192475.1	0.2	0.0
0.9999747	1	1	SetTransformer	RS_GCF_000192475.1	0.2	0.1
1.747434e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.2	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000192475.1	0.2	0.3
1.8291013e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.2	0.4
0.9999856	1	1	SetTransformer	RS_GCF_000192475.1	0.2	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000192475.1	0.3	0.0
1.8774095e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.3	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000192475.1	0.3	0.2
1.8401131e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.3	0.3
1.8030882e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.3	0.4
1.8226761e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.3	0.5
1.8425786e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.4	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000192475.1	0.4	0.1
0.9999844	1	1	SetTransformer	RS_GCF_000192475.1	0.4	0.2
0.9999845	1	1	SetTransformer	RS_GCF_000192475.1	0.4	0.3
1.8180304e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.4	0.4
0.999985	1	1	SetTransformer	RS_GCF_000192475.1	0.4	0.5
0.999985	1	1	SetTransformer	RS_GCF_000192475.1	0.5	0.0
1.770931e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.5	0.1
0.99998534	1	1	SetTransformer	RS_GCF_000192475.1	0.5	0.2
0.9999856	1	1	SetTransformer	RS_GCF_000192475.1	0.5	0.3
0.9999671	1	1	SetTransformer	RS_GCF_000192475.1	0.5	0.4
1.9982057e-05	0	0	SetTransformer	RS_GCF_000192475.1	0.5	0.5
1.7855096e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.0	0.0
1.870845e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.0	0.1
1.7862982e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.0	0.2
