0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9978224	1	1	GB_GCA_007694125.1	0.0	0.5	SetTransformer
0.99979526	1	1	RS_GCF_007828865.1	0.4	0.1	SetTransformer
0.998863	1	1	RS_GCF_900142325.1	0.0	0.2	SetTransformer
0.99699056	1	1	GB_GCA_014648255.1	0.3	0.4	SetTransformer
0.99678516	1	1	RS_GCF_001653335.1	0.2	0.2	SetTransformer
0.995684	1	1	GB_GCA_014644415.1	0.2	0.5	SetTransformer
0.9998053	1	1	RS_GCF_006716115.1	0.0	0.0	SetTransformer
0.9874292	1	1	RS_GCF_001676875.1	0.0	0.3	SetTransformer
0.99877006	1	1	GB_GCA_014652915.1	0.2	0.4	SetTransformer
0.99932325	1	1	RS_GCF_007991635.1	0.1	0.3	SetTransformer
0.9996581	1	1	RS_GCF_003725535.1	0.2	0.2	SetTransformer
0.9991008	1	1	GB_GCA_014638845.1	0.3	0.3	SetTransformer
0.9912014	1	1	RS_GCF_000934725.1	0.0	0.2	SetTransformer
0.9997676	1	1	RS_GCF_006546775.1	0.0	0.0	SetTransformer
0.99866307	1	1	RS_GCF_010093445.1	0.5	0.5	SetTransformer
0.93897027	1	1	RS_GCF_000007705.1	0.2	0.5	SetTransformer
0.8478302	1	1	RS_GCF_006716115.1	0.5	0.4	SetTransformer
0.9944893	1	1	GB_GCA_014635325.1	0.5	0.5	SetTransformer
0.9500261	1	1	RS_GCF_004339665.1	0.2	0.3	SetTransformer
0.99751806	1	1	RS_GCF_000971335.1	0.1	0.1	SetTransformer
0.9989316	1	1	RS_GCF_003586265.1	0.0	0.0	SetTransformer
0.9827947	1	1	RS_GCF_001580025.1	0.3	0.5	SetTransformer
0.9979746	1	1	RS_GCF_900106525.1	0.3	0.4	SetTransformer
0.9994336	1	1	RS_GCF_009749395.1	0.2	0.2	SetTransformer
0.99857056	1	1	RS_GCF_003993795.1	0.4	0.0	SetTransformer
0.99526983	1	1	RS_GCF_000426505.1	0.0	0.4	SetTransformer
0.9996306	1	1	GB_GCA_007694125.1	0.4	0.1	SetTransformer
0.99938774	1	1	RS_GCF_006716115.1	0.4	0.2	SetTransformer
0.9936401	1	1	RS_GCF_900142325.1	0.2	0.3	SetTransformer
0.9995185	1	1	RS_GCF_000194605.1	0.5	0.2	SetTransformer
0.99977475	1	1	RS_GCF_003990045.1	0.3	0.0	SetTransformer
0.99694026	1	1	RS_GCF_003675895.1	0.4	0.3	SetTransformer
0.9995023	1	1	RS_GCF_004339665.1	0.4	0.0	SetTransformer
0.99962664	1	1	RS_GCF_900107435.1	0.4	0.1	SetTransformer
0.99967027	1	1	RS_GCF_001816165.1	0.4	0.2	SetTransformer
0.99625236	1	1	GB_GCA_014652915.1	0.5	0.4	SetTransformer
0.9961345	1	1	RS_GCF_900101755.1	0.3	0.5	SetTransformer
0.46215373	0	1	RS_GCF_000011805.1	0.1	0.3	SetTransformer
0.9981958	1	1	RS_GCF_003634555.1	0.3	0.1	SetTransformer
0.79498315	1	1	RS_GCF_003318295.1	0.5	0.4	SetTransformer
0.9997224	1	1	RS_GCF_000422305.1	0.1	0.0	SetTransformer
0.9991346	1	1	RS_GCF_008271745.1	0.1	0.3	SetTransformer
0.9923051	1	1	GB_GCA_014640255.1	0.2	0.5	SetTransformer
0.99946326	1	1	RS_GCF_007923255.1	0.5	0.3	SetTransformer
0.06474032	0	1	RS_GCF_900155475.1	0.3	0.2	SetTransformer
0.99833196	1	1	RS_GCF_000419445.1	0.3	0.1	SetTransformer
0.9997588	1	1	GB_GCA_014640255.1	0.5	0.0	SetTransformer
0.9995208	1	1	RS_GCF_003627075.1	0.1	0.2	SetTransformer
0.99933285	1	1	GB_GCA_012034655.1	0.5	0.2	SetTransformer
0.9995592	1	1	RS_GCF_900636535.1	0.4	0.2	SetTransformer
0.9959979	1	1	RS_GCF_002924445.1	0.4	0.3	SetTransformer
0.9989343	1	1	RS_GCF_001431505.1	0.2	0.2	SetTransformer
0.40378627	0	1	RS_GCF_000423505.1	0.3	0.5	SetTransformer
0.68768185	1	1	RS_GCF_002954725.1	0.1	0.4	SetTransformer
0.99374336	1	1	RS_GCF_000350525.1	0.0	0.5	SetTransformer
0.9987231	1	1	RS_GCF_000169175.1	0.1	0.3	SetTransformer
0.9991373	1	1	RS_GCF_002355475.1	0.2	0.0	SetTransformer
0.9993318	1	1	RS_GCF_000317515.1	0.2	0.3	SetTransformer
0.8206944	1	1	RS_GCF_000010525.1	0.2	0.3	SetTransformer
0.99979585	1	1	RS_GCF_000421545.1	0.0	0.0	SetTransformer
0.9997904	1	1	RS_GCF_004331465.1	0.5	0.3	SetTransformer
0.99907506	1	1	RS_GCF_900112375.1	0.1	0.2	SetTransformer
0.9997812	1	1	RS_GCF_002846205.1	0.3	0.0	SetTransformer
0.84596205	1	1	RS_GCF_003993795.1	0.5	0.1	SetTransformer
0.9975625	1	1	RS_GCF_002355335.1	0.3	0.1	SetTransformer
0.99975187	1	1	GB_GCA_014640535.1	0.3	0.0	SetTransformer
0.99886477	1	1	RS_GCF_003752465.1	0.4	0.1	SetTransformer
0.9995443	1	1	RS_GCF_000421825.1	0.5	0.1	SetTransformer
0.9957242	1	1	RS_GCF_014218825.1	0.3	0.5	SetTransformer
0.99854654	1	1	RS_GCF_003967555.1	0.2	0.0	SetTransformer
0.83310217	1	1	RS_GCF_002954725.1	0.0	0.0	SetTransformer
0.9998086	1	1	GB_GCA_014648575.1	0.4	0.1	SetTransformer
0.99897194	1	1	RS_GCF_900101115.1	0.3	0.1	SetTransformer
0.9993456	1	1	GB_GCA_014379585.1	0.3	0.1	SetTransformer
0.9988237	1	1	RS_GCF_011759585.1	0.4	0.3	SetTransformer
0.9996544	1	1	RS_GCF_004785645.1	0.0	0.0	SetTransformer
0.9996183	1	1	RS_GCF_000169175.1	0.0	0.0	SetTransformer
0.9992078	1	1	RS_GCF_001676875.1	0.3	0.1	SetTransformer
0.9961228	1	1	RS_GCF_001676875.1	0.3	0.0	SetTransformer
0.99784553	1	1	RS_GCF_007991635.1	0.5	0.4	SetTransformer
0.9984078	1	1	RS_GCF_003788585.1	0.1	0.2	SetTransformer
0.99808985	1	1	RS_GCF_012848855.1	0.1	0.5	SetTransformer
0.99956125	1	1	RS_GCF_003634555.1	0.2	0.1	SetTransformer
0.99939597	1	1	RS_GCF_000419445.1	0.5	0.3	SetTransformer
0.99960405	1	1	RS_GCF_900112375.1	0.4	0.0	SetTransformer
0.9949372	1	1	RS_GCF_012932565.1	0.1	0.1	SetTransformer
0.99970335	1	1	RS_GCF_900155935.1	0.2	0.1	SetTransformer
0.9938129	1	1	RS_GCF_005845365.1	0.2	0.2	SetTransformer
0.9991013	1	1	RS_GCF_900105715.1	0.1	0.1	SetTransformer
0.9988373	1	1	RS_GCF_900115155.1	0.0	0.5	SetTransformer
0.99988127	1	1	RS_GCF_000353285.1	0.3	0.0	SetTransformer
0.9985561	1	1	GB_GCA_010672925.1	0.0	0.4	SetTransformer
0.99521905	1	1	RS_GCF_000425685.1	0.5	0.3	SetTransformer
0.99936324	1	1	RS_GCF_001431645.1	0.0	0.0	SetTransformer
0.99247074	1	1	RS_GCF_009176225.1	0.0	0.5	SetTransformer
0.99867404	1	1	RS_GCF_900186865.1	0.5	0.4	SetTransformer
0.9987827	1	1	RS_GCF_900129835.1	0.5	0.1	SetTransformer
0.071901195	0	1	RS_GCF_001748285.1	0.0	0.0	SetTransformer
0.9996637	1	1	RS_GCF_900141805.1	0.4	0.1	SetTransformer
0.9993923	1	1	RS_GCF_900142325.1	0.3	0.0	SetTransformer
0.99970645	1	1	RS_GCF_000317045.1	0.2	0.2	SetTransformer
0.9695617	1	1	RS_GCF_000184705.1	0.5	0.0	SetTransformer
0.9988996	1	1	RS_GCF_002899945.2	0.3	0.4	SetTransformer
0.30818805	0	1	RS_GCF_008974285.1	0.3	0.3	SetTransformer
0.9035099	1	1	RS_GCF_003634555.1	0.4	0.4	SetTransformer
0.99192727	1	1	RS_GCF_014395785.1	0.3	0.5	SetTransformer
0.9357682	1	1	RS_GCF_900163835.1	0.5	0.5	SetTransformer
0.9995432	1	1	RS_GCF_000309945.1	0.4	0.3	SetTransformer
0.9990796	1	1	RS_GCF_900099705.1	0.1	0.2	SetTransformer
0.23285441	0	1	RS_GCF_000184705.1	0.4	0.3	SetTransformer
0.9996253	1	1	RS_GCF_000971335.1	0.5	0.0	SetTransformer
0.95559067	1	1	RS_GCF_001647275.1	0.3	0.4	SetTransformer
0.9979242	1	1	RS_GCF_001431645.1	0.0	0.4	SetTransformer
0.9977743	1	1	RS_GCF_004364555.1	0.0	0.3	SetTransformer
0.9994357	1	1	RS_GCF_002024805.1	0.0	0.0	SetTransformer
0.97192323	1	1	RS_GCF_013359755.1	0.2	0.1	SetTransformer
0.99755585	1	1	RS_GCF_001618865.1	0.3	0.4	SetTransformer
0.9944148	1	1	RS_GCF_002251735.1	0.0	0.0	SetTransformer
0.9997141	1	1	RS_GCF_001816165.1	0.0	0.2	SetTransformer
0.9991535	1	1	RS_GCF_900115715.1	0.0	0.0	SetTransformer
0.9996283	1	1	RS_GCF_002215035.1	0.2	0.2	SetTransformer
0.99708205	1	1	RS_GCF_002251735.1	0.3	0.3	SetTransformer
0.99956113	1	1	RS_GCF_003003615.1	0.1	0.3	SetTransformer
0.9977278	1	1	RS_GCF_012932565.1	0.5	0.4	SetTransformer
0.8961682	1	1	RS_GCF_003966265.1	0.5	0.0	SetTransformer
0.9984773	1	1	RS_GCF_000379145.1	0.4	0.2	SetTransformer
9.7338474e-05	0	1	RS_GCF_000956175.1	0.4	0.3	SetTransformer
0.995732	1	1	RS_GCF_003788635.1	0.0	0.5	SetTransformer
0.9997694	1	1	RS_GCF_003003795.1	0.4	0.0	SetTransformer
0.9809607	1	1	RS_GCF_000615005.1	0.1	0.0	SetTransformer
0.9994241	1	1	RS_GCF_009176225.1	0.1	0.3	SetTransformer
0.9998325	1	1	RS_GCF_010093345.1	0.1	0.0	SetTransformer
0.98612636	1	1	RS_GCF_007923255.1	0.4	0.4	SetTransformer
0.9965125	1	1	GB_GCA_012033335.1	0.4	0.4	SetTransformer
0.9952696	1	1	RS_GCF_010091945.1	0.3	0.5	SetTransformer
0.9972517	1	1	RS_GCF_900115715.1	0.1	0.4	SetTransformer
0.9993412	1	1	RS_GCF_014191305.1	0.1	0.5	SetTransformer
0.99942255	1	1	GB_GCA_004292745.1	0.5	0.3	SetTransformer
0.99672604	1	1	RS_GCF_000332275.1	0.2	0.4	SetTransformer
0.99972564	1	1	GB_GCA_014645235.1	0.3	0.0	SetTransformer
0.9995227	1	1	RS_GCF_001647275.1	0.3	0.3	SetTransformer
0.9990687	1	1	GB_GCA_014642655.1	0.4	0.0	SetTransformer
0.9988709	1	1	RS_GCF_000373265.1	0.3	0.3	SetTransformer
0.9910745	1	1	RS_GCF_011759585.1	0.3	0.3	SetTransformer
0.99577844	1	1	RS_GCF_010093445.1	0.0	0.3	SetTransformer
0.99068135	1	1	RS_GCF_003586265.1	0.5	0.1	SetTransformer
0.9959636	1	1	RS_GCF_003367395.1	0.1	0.4	SetTransformer
0.99576855	1	1	RS_GCF_000332275.1	0.4	0.4	SetTransformer
0.9948437	1	1	RS_GCF_000421825.1	0.3	0.4	SetTransformer
0.9995189	1	1	RS_GCF_003788585.1	0.0	0.0	SetTransformer
0.9109242	1	1	RS_GCF_000184705.1	0.1	0.1	SetTransformer
0.99942976	1	1	GB_GCA_004292745.1	0.3	0.4	SetTransformer
0.9994759	1	1	RS_GCF_001661595.2	0.0	0.1	SetTransformer
0.99645436	1	1	RS_GCF_900110605.1	0.3	0.2	SetTransformer
0.9889994	1	1	RS_GCF_012932565.1	0.1	0.5	SetTransformer
0.99969316	1	1	GB_GCA_012034655.1	0.2	0.0	SetTransformer
0.97706544	1	1	RS_GCF_000284375.1	0.0	0.5	SetTransformer
0.8225695	1	1	RS_GCF_000220175.1	0.1	0.0	SetTransformer
0.9998319	1	1	RS_GCF_014217805.1	0.5	0.1	SetTransformer
0.99804294	1	1	GB_GCA_007694125.1	0.1	0.2	SetTransformer
0.9998221	1	1	GB_GCA_014379585.1	0.4	0.1	SetTransformer
0.99914265	1	1	RS_GCF_003347595.2	0.4	0.3	SetTransformer
0.97254485	1	1	RS_GCF_004339665.1	0.5	0.0	SetTransformer
0.99869174	1	1	GB_GCA_014640255.1	0.4	0.4	SetTransformer
0.9995403	1	1	RS_GCF_004785645.1	0.5	0.0	SetTransformer
0.9107161	1	1	RS_GCF_003967555.1	0.0	0.2	SetTransformer
0.98976606	1	1	RS_GCF_013359755.1	0.0	0.3	SetTransformer
0.9994728	1	1	RS_GCF_013409865.1	0.2	0.4	SetTransformer
0.99976605	1	1	RS_GCF_011759585.1	0.5	0.2	SetTransformer
0.7995687	1	1	RS_GCF_004300825.1	0.5	0.3	SetTransformer
0.99968445	1	1	RS_GCF_000367325.1	0.1	0.2	SetTransformer
0.9995321	1	1	RS_GCF_000421145.1	0.0	0.2	SetTransformer
0.99977356	1	1	RS_GCF_900116425.1	0.5	0.0	SetTransformer
0.99806577	1	1	RS_GCF_003385395.1	0.0	0.4	SetTransformer
0.99522483	1	1	RS_GCF_013408555.1	0.3	0.3	SetTransformer
0.99641955	1	1	GB_GCA_014639655.1	0.5	0.3	SetTransformer
0.9959401	1	1	RS_GCF_014218825.1	0.1	0.5	SetTransformer
0.99979764	1	1	RS_GCF_000770795.1	0.0	0.0	SetTransformer
0.9593978	1	1	RS_GCF_003096355.1	0.5	0.3	SetTransformer
0.99098223	1	1	RS_GCF_000007705.1	0.4	0.2	SetTransformer
0.9980952	1	1	RS_GCF_002024805.1	0.4	0.2	SetTransformer
0.9724845	1	1	RS_GCF_000379145.1	0.2	0.3	SetTransformer
0.9993843	1	1	RS_GCF_000426365.1	0.5	0.3	SetTransformer
0.9998104	1	1	RS_GCF_013409865.1	0.1	0.0	SetTransformer
0.9992501	1	1	RS_GCF_000735695.2	0.0	0.0	SetTransformer
0.99957615	1	1	RS_GCF_900105715.1	0.2	0.0	SetTransformer
0.9930547	1	1	RS_GCF_000735695.2	0.4	0.1	SetTransformer
0.9410533	1	1	RS_GCF_002954715.1	0.3	0.4	SetTransformer
0.99938774	1	1	RS_GCF_009749395.1	0.2	0.4	SetTransformer
0.9961061	1	1	RS_GCF_005876855.1	0.1	0.3	SetTransformer
0.9800173	1	1	RS_GCF_000812865.1	0.2	0.2	SetTransformer
0.9960632	1	1	RS_GCF_014202435.1	0.2	0.1	SetTransformer
0.9988305	1	1	GB_GCA_014379585.1	0.4	0.5	SetTransformer
0.9981817	1	1	RS_GCF_000155555.1	0.0	0.4	SetTransformer
0.9990484	1	1	RS_GCF_900106525.1	0.3	0.5	SetTransformer
0.99976724	1	1	RS_GCF_900177245.1	0.2	0.0	SetTransformer
0.9996984	1	1	GB_GCA_012033335.1	0.1	0.2	SetTransformer
0.9497535	1	1	RS_GCF_004310685.1	0.5	0.2	SetTransformer
0.9988011	1	1	RS_GCF_001647275.1	0.3	0.2	SetTransformer
0.9984255	1	1	RS_GCF_001618865.1	0.2	0.4	SetTransformer
0.99935824	1	1	RS_GCF_900116425.1	0.0	0.1	SetTransformer
0.9987639	1	1	RS_GCF_000473365.1	0.4	0.3	SetTransformer
0.99809355	1	1	RS_GCF_900101825.1	0.2	0.4	SetTransformer
0.9991055	1	1	RS_GCF_007991635.1	0.4	0.4	SetTransformer
0.99763787	1	1	RS_GCF_000007705.1	0.3	0.4	SetTransformer
0.9987696	1	1	RS_GCF_010093345.1	0.2	0.4	SetTransformer
0.9996111	1	1	GB_GCA_014646995.1	0.1	0.2	SetTransformer
0.99976236	1	1	RS_GCF_001431505.1	0.4	0.0	SetTransformer
0.99609464	1	1	RS_GCF_008087085.1	0.2	0.3	SetTransformer
0.99936324	1	1	RS_GCF_004217495.1	0.2	0.2	SetTransformer
0.9986119	1	1	GB_GCA_010672925.1	0.2	0.5	SetTransformer
0.9610921	1	1	RS_GCF_003967555.1	0.1	0.4	SetTransformer
0.9950656	1	1	RS_GCF_000940995.1	0.1	0.3	SetTransformer
0.99919194	1	1	GB_GCA_014651995.1	0.0	0.4	SetTransformer
0.9909298	1	1	RS_GCF_000830505.1	0.1	0.3	SetTransformer
0.8383704	1	1	RS_GCF_005938195.1	0.5	0.5	SetTransformer
0.99490285	1	1	RS_GCF_001571045.1	0.1	0.1	SetTransformer
0.9996278	1	1	RS_GCF_000733415.1	0.3	0.5	SetTransformer
0.999624	1	1	RS_GCF_900101115.1	0.3	0.0	SetTransformer
0.9947883	1	1	RS_GCF_000419445.1	0.4	0.5	SetTransformer
0.9852579	1	1	RS_GCF_000940995.1	0.5	0.4	SetTransformer
0.8264412	1	1	RS_GCF_002844555.1	0.0	0.3	SetTransformer
0.97289723	1	1	RS_GCF_008831125.1	0.4	0.4	SetTransformer
0.9886015	1	1	RS_GCF_003634555.1	0.5	0.4	SetTransformer
0.57563424	1	1	RS_GCF_002251735.1	0.1	0.2	SetTransformer
0.99881065	1	1	RS_GCF_008638305.1	0.5	0.4	SetTransformer
0.9998559	1	1	RS_GCF_003015185.1	0.4	0.0	SetTransformer
0.998801	1	1	RS_GCF_013410375.1	0.4	0.3	SetTransformer
0.9945845	1	1	GB_GCA_014645495.1	0.0	0.0	SetTransformer
0.9988003	1	1	RS_GCF_003003615.1	0.5	0.3	SetTransformer
0.9990982	1	1	RS_GCF_002563955.1	0.1	0.3	SetTransformer
0.9996401	1	1	RS_GCF_013408745.1	0.1	0.2	SetTransformer
0.99944717	1	1	GB_GCA_010672085.1	0.1	0.2	SetTransformer
0.99963415	1	1	GB_GCA_014644415.1	0.4	0.1	SetTransformer
0.07972007	0	1	RS_GCF_000875775.1	0.2	0.4	SetTransformer
0.99900585	1	1	RS_GCF_013409595.1	0.2	0.3	SetTransformer
0.9951367	1	1	RS_GCF_000194605.1	0.3	0.4	SetTransformer
0.979788	1	1	RS_GCF_003675895.1	0.2	0.5	SetTransformer
0.91448176	1	1	RS_GCF_000464785.1	0.2	0.4	SetTransformer
0.99289554	1	1	RS_GCF_001661595.2	0.4	0.5	SetTransformer
0.9953172	1	1	RS_GCF_003096355.1	0.0	0.4	SetTransformer
0.999584	1	1	GB_GCA_010672585.1	0.2	0.1	SetTransformer
0.9989686	1	1	RS_GCF_001661595.2	0.3	0.2	SetTransformer
0.9972234	1	1	RS_GCF_014202935.1	0.2	0.3	SetTransformer
0.9979334	1	1	RS_GCF_900497695.1	0.4	0.5	SetTransformer
0.9913941	1	1	RS_GCF_000830505.1	0.2	0.3	SetTransformer
0.99982184	1	1	RS_GCF_000332035.1	0.4	0.0	SetTransformer
0.9781739	1	1	RS_GCF_007923255.1	0.0	0.5	SetTransformer
0.6635996	1	1	RS_GCF_001558255.2	0.4	0.1	SetTransformer
0.9909861	1	1	RS_GCF_002563955.1	0.5	0.2	SetTransformer
0.999561	1	1	RS_GCF_001431645.1	0.5	0.1	SetTransformer
0.99890566	1	1	RS_GCF_007830035.1	0.3	0.3	SetTransformer
0.9979473	1	1	RS_GCF_007830035.1	0.5	0.5	SetTransformer
0.99881625	1	1	RS_GCF_007830035.1	0.0	0.3	SetTransformer
0.9996549	1	1	RS_GCF_014191305.1	0.4	0.0	SetTransformer
0.9994685	1	1	RS_GCF_003990045.1	0.1	0.2	SetTransformer
0.77225053	1	1	RS_GCF_900141815.1	0.5	0.1	SetTransformer
0.99975914	1	1	RS_GCF_010091945.1	0.2	0.1	SetTransformer
0.9960724	1	1	RS_GCF_010093305.1	0.2	0.5	SetTransformer
0.99753344	1	1	RS_GCF_004339665.1	0.3	0.2	SetTransformer
0.9996517	1	1	RS_GCF_001439805.1	0.2	0.0	SetTransformer
0.9870455	1	1	RS_GCF_002251735.1	0.3	0.2	SetTransformer
0.9991381	1	1	RS_GCF_001870225.1	0.5	0.2	SetTransformer
0.99287885	1	1	RS_GCF_003967555.1	0.2	0.1	SetTransformer
0.9323009	1	1	RS_GCF_003752465.1	0.4	0.3	SetTransformer
0.99982136	1	1	RS_GCF_900104895.1	0.5	0.0	SetTransformer
0.99492127	1	1	RS_GCF_003003615.1	0.4	0.5	SetTransformer
0.9961887	1	1	RS_GCF_900497695.1	0.3	0.4	SetTransformer
0.92976403	1	1	RS_GCF_000011805.1	0.0	0.4	SetTransformer
0.9987459	1	1	RS_GCF_014204935.1	0.0	0.2	SetTransformer
0.0054565053	0	1	RS_GCF_003253565.1	0.3	0.2	SetTransformer
0.92923236	1	1	RS_GCF_003253565.1	0.3	0.3	SetTransformer
0.999382	1	1	RS_GCF_013410375.1	0.5	0.3	SetTransformer
0.99967813	1	1	RS_GCF_002355475.1	0.3	0.1	SetTransformer
0.9993007	1	1	GB_GCA_012034655.1	0.2	0.1	SetTransformer
0.96742624	1	1	GB_GCA_014651675.1	0.5	0.5	SetTransformer
0.99717927	1	1	GB_GCA_014645235.1	0.5	0.4	SetTransformer
0.15325782	0	1	RS_GCF_001558255.2	0.5	0.4	SetTransformer
0.99901116	1	1	RS_GCF_900636535.1	0.0	0.2	SetTransformer
0.9958418	1	1	RS_GCF_009602465.1	0.0	0.4	SetTransformer
0.9986656	1	1	RS_GCF_001895925.1	0.2	0.5	SetTransformer
0.99960107	1	1	RS_GCF_002024805.1	0.3	0.0	SetTransformer
0.94555813	1	1	RS_GCF_009602465.1	0.5	0.5	SetTransformer
0.9409121	1	1	RS_GCF_003788635.1	0.3	0.5	SetTransformer
0.96404815	1	1	RS_GCF_900141815.1	0.3	0.1	SetTransformer
0.9332613	1	1	RS_GCF_001580025.1	0.2	0.4	SetTransformer
0.9969381	1	1	RS_GCF_012932565.1	0.5	0.5	SetTransformer
0.97591156	1	1	RS_GCF_002844555.1	0.0	0.4	SetTransformer
0.9996642	1	1	GB_GCA_014640535.1	0.2	0.2	SetTransformer
0.9996588	1	1	RS_GCF_000743535.1	0.3	0.1	SetTransformer
0.9988092	1	1	RS_GCF_000616095.1	0.1	0.0	SetTransformer
0.9985442	1	1	RS_GCF_004785645.1	0.4	0.5	SetTransformer
0.86466855	1	1	RS_GCF_001029435.1	0.4	0.5	SetTransformer
0.9988433	1	1	RS_GCF_900104895.1	0.1	0.2	SetTransformer
0.99949026	1	1	RS_GCF_000373265.1	0.2	0.2	SetTransformer
0.9996817	1	1	RS_GCF_003015185.1	0.2	0.2	SetTransformer
0.9327484	1	1	RS_GCF_012720115.1	0.4	0.2	SetTransformer
0.01556546	0	1	RS_GCF_000018465.1	0.2	0.0	SetTransformer
0.0011142042	0	1	RS_GCF_900155475.1	0.2	0.4	SetTransformer
0.986356	1	1	RS_GCF_008831125.1	0.1	0.1	SetTransformer
0.9998042	1	1	RS_GCF_004134905.2	0.1	0.0	SetTransformer
0.9988564	1	1	RS_GCF_000464785.1	0.0	0.4	SetTransformer
0.9996519	1	1	GB_GCA_011524395.1	0.1	0.3	SetTransformer
0.99717987	1	1	RS_GCF_009834025.1	0.1	0.4	SetTransformer
0.99946135	1	1	RS_GCF_002023715.1	0.3	0.2	SetTransformer
0.9993548	1	1	RS_GCF_004310685.1	0.4	0.0	SetTransformer
0.9984571	1	1	RS_GCF_000317045.1	0.5	0.3	SetTransformer
0.9992914	1	1	GB_GCA_012034655.1	0.3	0.2	SetTransformer
0.9879771	1	1	RS_GCF_008271745.1	0.3	0.5	SetTransformer
0.99965835	1	1	RS_GCF_008087085.1	0.5	0.1	SetTransformer
0.9793043	1	1	RS_GCF_005876855.1	0.5	0.5	SetTransformer
0.99744934	1	1	RS_GCF_003967515.1	0.0	0.4	SetTransformer
0.9992107	1	1	RS_GCF_900116425.1	0.2	0.0	SetTransformer
0.9997205	1	1	GB_GCA_014648575.1	0.4	0.2	SetTransformer
0.9959187	1	1	RS_GCF_000350525.1	0.0	0.2	SetTransformer
0.29208735	0	1	RS_GCF_000011805.1	0.2	0.1	SetTransformer
0.9982027	1	1	RS_GCF_000332275.1	0.3	0.4	SetTransformer
0.9877862	1	1	RS_GCF_900155935.1	0.4	0.4	SetTransformer
0.989542	1	1	RS_GCF_002844375.1	0.0	0.3	SetTransformer
0.9844632	1	1	RS_GCF_001653335.1	0.3	0.4	SetTransformer
0.9988224	1	1	RS_GCF_008974285.1	0.3	0.1	SetTransformer
0.99849105	1	1	RS_GCF_002846205.1	0.1	0.3	SetTransformer
0.99928015	1	1	RS_GCF_006546775.1	0.0	0.4	SetTransformer
0.9990312	1	1	RS_GCF_900108025.1	0.4	0.2	SetTransformer
0.96094394	1	1	GB_GCA_014639655.1	0.3	0.4	SetTransformer
0.9997892	1	1	RS_GCF_003347595.2	0.3	0.0	SetTransformer
0.9949332	1	1	RS_GCF_003003795.1	0.4	0.5	SetTransformer
0.99091536	1	1	RS_GCF_900141805.1	0.2	0.5	SetTransformer
0.99585176	1	1	RS_GCF_010093135.1	0.1	0.3	SetTransformer
0.9965199	1	1	RS_GCF_900177275.1	0.2	0.2	SetTransformer
0.99966824	1	1	RS_GCF_000770795.1	0.1	0.1	SetTransformer
0.9985953	1	1	RS_GCF_003347595.2	0.3	0.5	SetTransformer
0.99609923	1	1	RS_GCF_000830505.1	0.5	0.0	SetTransformer
0.37066528	0	1	GB_GCA_014652475.1	0.2	0.2	SetTransformer
0.90243626	1	1	RS_GCF_002024805.1	0.5	0.4	SetTransformer
0.97494954	1	1	RS_GCF_003097615.1	0.3	0.2	SetTransformer
0.99940956	1	1	RS_GCF_008087085.1	0.2	0.0	SetTransformer
0.9915405	1	1	RS_GCF_010669125.1	0.3	0.5	SetTransformer
0.9886962	1	1	RS_GCF_000956545.1	0.5	0.4	SetTransformer
0.99930644	1	1	RS_GCF_003003795.1	0.3	0.5	SetTransformer
0.9476595	1	1	RS_GCF_000184705.1	0.0	0.0	SetTransformer
0.9996258	1	1	RS_GCF_014202825.1	0.4	0.2	SetTransformer
0.97707546	1	1	RS_GCF_000818015.1	0.4	0.2	SetTransformer
0.97855693	1	1	RS_GCF_003967515.1	0.3	0.4	SetTransformer
0.9990408	1	1	RS_GCF_003725535.1	0.0	0.2	SetTransformer
0.99976426	1	1	RS_GCF_000770795.1	0.2	0.0	SetTransformer
0.1479074	0	1	RS_GCF_900155475.1	0.2	0.2	SetTransformer
0.99952424	1	1	RS_GCF_000425685.1	0.1	0.0	SetTransformer
0.9978132	1	1	GB_GCA_007694125.1	0.3	0.4	SetTransformer
0.9980525	1	1	RS_GCF_002563955.1	0.1	0.2	SetTransformer
0.08839292	0	1	RS_GCF_000184705.1	0.5	0.1	SetTransformer
0.906166	1	1	RS_GCF_014395785.1	0.1	0.5	SetTransformer
0.99957734	1	1	RS_GCF_000425685.1	0.3	0.1	SetTransformer
0.999368	1	1	RS_GCF_000422305.1	0.5	0.4	SetTransformer
0.99855155	1	1	RS_GCF_000812865.1	0.0	0.3	SetTransformer
0.9996872	1	1	RS_GCF_007995015.1	0.5	0.0	SetTransformer
0.9998085	1	1	RS_GCF_003067705.1	0.5	0.0	SetTransformer
0.99808735	1	1	RS_GCF_000332155.1	0.5	0.4	SetTransformer
0.9983841	1	1	RS_GCF_005876855.1	0.0	0.1	SetTransformer
0.99952555	1	1	RS_GCF_900116425.1	0.3	0.1	SetTransformer
0.9962443	1	1	RS_GCF_000419445.1	0.1	0.3	SetTransformer
0.9957551	1	1	RS_GCF_900111835.1	0.2	0.2	SetTransformer
0.9990897	1	1	GB_GCA_013298165.1	0.1	0.1	SetTransformer
0.9976568	1	1	RS_GCF_000194605.1	0.4	0.1	SetTransformer
0.99920255	1	1	RS_GCF_003732545.1	0.0	0.1	SetTransformer
0.9973924	1	1	RS_GCF_014204935.1	0.2	0.5	SetTransformer
0.99761873	1	1	RS_GCF_003318295.1	0.3	0.0	SetTransformer
