0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9998049	1	1	RS_GCF_000346615.1	0.1	0.0	SetTransformer
0.9991505	1	1	RS_GCF_900221005.1	0.0	0.0	SetTransformer
0.9901281	1	1	GB_GCA_014647235.1	0.5	0.2	SetTransformer
0.9911807	1	1	RS_GCF_014270035.1	0.4	0.1	SetTransformer
0.9973124	1	1	GB_GCA_005144965.1	0.0	0.4	SetTransformer
0.99660975	1	1	RS_GCF_012222965.1	0.1	0.5	SetTransformer
0.9988695	1	1	RS_GCF_004216915.1	0.2	0.4	SetTransformer
0.99951386	1	1	RS_GCF_005116735.1	0.0	0.1	SetTransformer
0.999624	1	1	RS_GCF_000214175.1	0.5	0.0	SetTransformer
0.9934424	1	1	RS_GCF_900106595.1	0.1	0.4	SetTransformer
0.9920596	1	1	RS_GCF_001758465.1	0.4	0.4	SetTransformer
0.99580103	1	1	RS_GCF_007859855.1	0.3	0.5	SetTransformer
0.9993425	1	1	RS_GCF_003634215.1	0.4	0.4	SetTransformer
0.99613994	1	1	RS_GCF_900109525.1	0.0	0.5	SetTransformer
0.9964451	1	1	RS_GCF_011683915.1	0.3	0.1	SetTransformer
0.9993019	1	1	RS_GCF_013328205.1	0.3	0.2	SetTransformer
0.00018538353	0	1	RS_GCF_000373965.1	0.0	0.4	SetTransformer
0.99197197	1	1	RS_GCF_014196925.1	0.2	0.5	SetTransformer
0.99797875	1	1	RS_GCF_000280055.1	0.3	0.5	SetTransformer
0.99935144	1	1	RS_GCF_004339015.1	0.5	0.0	SetTransformer
0.99946386	1	1	RS_GCF_002795865.1	0.5	0.4	SetTransformer
0.9998118	1	1	RS_GCF_000430765.1	0.5	0.1	SetTransformer
0.9997906	1	1	RS_GCF_003990915.1	0.2	0.0	SetTransformer
0.9994924	1	1	RS_GCF_002938435.1	0.0	0.1	SetTransformer
0.9166289	1	1	RS_GCF_000380485.1	0.3	0.5	SetTransformer
0.9998431	1	1	RS_GCF_003315035.1	0.5	0.0	SetTransformer
0.90960723	1	1	RS_GCF_002844595.1	0.0	0.1	SetTransformer
0.99958986	1	1	RS_GCF_000948975.1	0.3	0.1	SetTransformer
0.9991721	1	1	RS_GCF_000316685.1	0.0	0.5	SetTransformer
0.9991271	1	1	RS_GCF_000524475.1	0.2	0.1	SetTransformer
0.99940753	1	1	RS_GCF_001895005.1	0.3	0.3	SetTransformer
0.91957635	1	1	RS_GCF_900102135.1	0.5	0.2	SetTransformer
0.99792886	1	1	RS_GCF_001562115.1	0.3	0.4	SetTransformer
0.77751213	1	1	GB_GCA_000934545.1	0.3	0.3	SetTransformer
0.98977566	1	1	RS_GCF_001927285.1	0.0	0.4	SetTransformer
0.98067284	1	1	RS_GCF_014217785.1	0.5	0.4	SetTransformer
0.99961275	1	1	RS_GCF_002205675.1	0.1	0.0	SetTransformer
0.99926275	1	1	RS_GCF_900113315.1	0.3	0.3	SetTransformer
0.9993374	1	1	RS_GCF_003335045.1	0.4	0.1	SetTransformer
0.9752989	1	1	RS_GCF_011683915.1	0.5	0.0	SetTransformer
0.9973966	1	1	GB_GCA_014645135.1	0.0	0.1	SetTransformer
0.99164635	1	1	RS_GCF_007993045.1	0.5	0.3	SetTransformer
0.9993687	1	1	RS_GCF_900110645.1	0.5	0.4	SetTransformer
0.99609464	1	1	RS_GCF_000591055.1	0.4	0.2	SetTransformer
0.9994874	1	1	RS_GCF_009828065.1	0.5	0.0	SetTransformer
0.789298	1	1	RS_GCF_000310205.1	0.1	0.3	SetTransformer
0.32288054	0	1	RS_GCF_900102135.1	0.3	0.5	SetTransformer
0.99920195	1	1	RS_GCF_014207655.1	0.4	0.5	SetTransformer
0.997823	1	1	RS_GCF_001927285.1	0.4	0.0	SetTransformer
0.9968935	1	1	RS_GCF_900156495.1	0.4	0.4	SetTransformer
0.9985917	1	1	RS_GCF_008087665.1	0.4	0.2	SetTransformer
0.99812394	1	1	RS_GCF_007097495.1	0.0	0.4	SetTransformer
0.9800566	1	1	RS_GCF_003987015.1	0.2	0.2	SetTransformer
0.99954885	1	1	RS_GCF_900103975.1	0.5	0.2	SetTransformer
0.99982053	1	1	RS_GCF_002283365.1	0.5	0.0	SetTransformer
0.89910895	1	1	RS_GCF_000337475.1	0.3	0.4	SetTransformer
0.9943752	1	1	RS_GCF_012222965.1	0.5	0.3	SetTransformer
0.9912287	1	1	RS_GCF_000372885.1	0.3	0.5	SetTransformer
0.9729465	1	1	RS_GCF_006439335.1	0.0	0.4	SetTransformer
0.9993556	1	1	RS_GCF_007097495.1	0.3	0.3	SetTransformer
0.99915636	1	1	RS_GCF_900111145.1	0.1	0.5	SetTransformer
0.9993624	1	1	RS_GCF_000427295.1	0.2	0.2	SetTransformer
0.99942124	1	1	RS_GCF_003171675.1	0.1	0.3	SetTransformer
0.9348993	1	1	RS_GCF_003073175.1	0.2	0.5	SetTransformer
0.9995295	1	1	RS_GCF_004361835.1	0.1	0.2	SetTransformer
0.99461466	1	1	RS_GCF_001885235.1	0.5	0.3	SetTransformer
0.9945972	1	1	RS_GCF_000737325.1	0.4	0.3	SetTransformer
0.9980951	1	1	RS_GCF_900108485.1	0.3	0.4	SetTransformer
0.38267493	0	1	RS_GCF_900114435.1	0.1	0.5	SetTransformer
0.99805593	1	1	RS_GCF_003096615.1	0.4	0.3	SetTransformer
0.9987903	1	1	RS_GCF_008087665.1	0.2	0.4	SetTransformer
0.9984505	1	1	RS_GCF_000378225.1	0.0	0.4	SetTransformer
0.99829465	1	1	RS_GCF_003986955.1	0.0	0.3	SetTransformer
0.9993315	1	1	RS_GCF_009711405.1	0.1	0.3	SetTransformer
0.7378604	1	1	RS_GCF_003634965.1	0.1	0.3	SetTransformer
0.9757052	1	1	RS_GCF_000337475.1	0.1	0.3	SetTransformer
0.99426985	1	1	RS_GCF_000148995.1	0.0	0.0	SetTransformer
0.99227977	1	1	RS_GCF_000524475.1	0.5	0.5	SetTransformer
0.997623	1	1	RS_GCF_000214035.1	0.0	0.3	SetTransformer
0.9990509	1	1	RS_GCF_014270035.1	0.5	0.1	SetTransformer
0.9985469	1	1	RS_GCF_001591045.1	0.4	0.5	SetTransformer
0.99977285	1	1	RS_GCF_014207655.1	0.5	0.2	SetTransformer
0.9981152	1	1	RS_GCF_900116205.1	0.3	0.3	SetTransformer
0.99807715	1	1	RS_GCF_000182645.1	0.2	0.1	SetTransformer
0.9980393	1	1	RS_GCF_014144865.1	0.3	0.5	SetTransformer
0.9946163	1	1	RS_GCF_003610195.1	0.0	0.1	SetTransformer
0.9994862	1	1	RS_GCF_900116515.1	0.3	0.1	SetTransformer
0.9973749	1	1	GB_GCA_002104535.1	0.4	0.2	SetTransformer
0.99983895	1	1	RS_GCF_003003005.1	0.3	0.0	SetTransformer
0.9996768	1	1	RS_GCF_001050135.1	0.0	0.4	SetTransformer
0.9935295	1	1	RS_GCF_003259955.1	0.5	0.3	SetTransformer
0.55103064	1	1	RS_GCF_000310205.1	0.2	0.1	SetTransformer
0.9940842	1	1	RS_GCF_000974765.1	0.1	0.5	SetTransformer
0.99836355	1	1	RS_GCF_000214035.1	0.4	0.3	SetTransformer
0.9866421	1	1	RS_GCF_014207595.1	0.3	0.5	SetTransformer
0.99652606	1	1	RS_GCF_001831495.1	0.4	0.3	SetTransformer
0.9991315	1	1	RS_GCF_001562115.1	0.2	0.4	SetTransformer
0.9982743	1	1	RS_GCF_000330725.2	0.4	0.4	SetTransformer
0.99584275	1	1	RS_GCF_011762225.1	0.2	0.4	SetTransformer
0.9997062	1	1	RS_GCF_003073175.1	0.5	0.0	SetTransformer
0.046992138	0	1	RS_GCF_000744175.1	0.0	0.1	SetTransformer
0.9949056	1	1	RS_GCF_000378225.1	0.0	0.5	SetTransformer
0.99860543	1	1	RS_GCF_900100185.1	0.0	0.5	SetTransformer
0.9971426	1	1	RS_GCF_002980555.1	0.5	0.2	SetTransformer
0.99946994	1	1	RS_GCF_900114715.1	0.2	0.1	SetTransformer
0.9983895	1	1	RS_GCF_900221005.1	0.1	0.4	SetTransformer
0.71748954	1	1	RS_GCF_000310205.1	0.4	0.1	SetTransformer
0.99669635	1	1	RS_GCF_001831495.1	0.2	0.5	SetTransformer
0.9992988	1	1	RS_GCF_009827305.1	0.5	0.2	SetTransformer
0.9991399	1	1	RS_GCF_003074135.1	0.3	0.5	SetTransformer
0.99885356	1	1	RS_GCF_013839445.1	0.0	0.0	SetTransformer
0.9993917	1	1	RS_GCF_900107105.1	0.2	0.1	SetTransformer
0.0011765643	0	1	RS_GCF_002844595.1	0.4	0.2	SetTransformer
0.99694496	1	1	RS_GCF_006439335.1	0.2	0.1	SetTransformer
0.8449538	1	1	RS_GCF_002156705.1	0.2	0.4	SetTransformer
0.9980945	1	1	RS_GCF_002076895.1	0.0	0.2	SetTransformer
0.9954887	1	1	RS_GCF_000337735.1	0.0	0.0	SetTransformer
0.9978282	1	1	RS_GCF_008087665.1	0.4	0.4	SetTransformer
0.9992111	1	1	RS_GCF_014207595.1	0.5	0.2	SetTransformer
0.9992488	1	1	RS_GCF_000192575.1	0.2	0.4	SetTransformer
0.9995747	1	1	GB_GCA_902806435.1	0.2	0.3	SetTransformer
0.93878275	1	1	RS_GCF_003335045.1	0.5	0.4	SetTransformer
0.79288924	1	1	RS_GCF_004216715.1	0.1	0.5	SetTransformer
0.99722606	1	1	RS_GCF_003987255.1	0.0	0.2	SetTransformer
0.9965216	1	1	RS_GCF_003987015.1	0.2	0.3	SetTransformer
0.9687478	1	1	RS_GCF_000021985.1	0.0	0.4	SetTransformer
0.9993249	1	1	RS_GCF_900109525.1	0.1	0.1	SetTransformer
0.99971634	1	1	RS_GCF_900116615.1	0.2	0.1	SetTransformer
0.9998099	1	1	RS_GCF_900111145.1	0.5	0.1	SetTransformer
0.99835974	1	1	RS_GCF_003610495.1	0.3	0.0	SetTransformer
0.9975877	1	1	RS_GCF_000214175.1	0.5	0.2	SetTransformer
0.998713	1	1	RS_GCF_008087665.1	0.5	0.2	SetTransformer
0.9996599	1	1	RS_GCF_000185725.2	0.3	0.3	SetTransformer
0.9982498	1	1	RS_GCF_000365025.1	0.5	0.2	SetTransformer
0.98309916	1	1	RS_GCF_003987475.1	0.5	0.2	SetTransformer
0.99911135	1	1	GB_GCA_014635305.1	0.4	0.2	SetTransformer
0.9997533	1	1	RS_GCF_001661675.2	0.5	0.0	SetTransformer
0.9984327	1	1	RS_GCF_000337515.1	0.2	0.2	SetTransformer
0.9981541	1	1	RS_GCF_002631205.1	0.0	0.5	SetTransformer
0.9994748	1	1	RS_GCF_008087665.1	0.0	0.5	SetTransformer
0.9891644	1	1	GB_GCA_000018565.1	0.0	0.5	SetTransformer
0.99935156	1	1	RS_GCF_900111805.1	0.5	0.4	SetTransformer
0.99932504	1	1	RS_GCF_900107105.1	0.4	0.3	SetTransformer
0.99944	1	1	RS_GCF_900114435.1	0.2	0.0	SetTransformer
0.004681836	0	1	RS_GCF_014068355.1	0.0	0.3	SetTransformer
0.9528861	1	1	RS_GCF_014196925.1	0.1	0.4	SetTransformer
0.9765431	1	1	RS_GCF_002754935.1	0.1	0.5	SetTransformer
0.9931839	1	1	RS_GCF_003610195.1	0.3	0.3	SetTransformer
0.9981762	1	1	RS_GCF_004362745.1	0.1	0.3	SetTransformer
0.9998117	1	1	RS_GCF_001050135.1	0.5	0.2	SetTransformer
0.009432261	0	1	RS_GCF_002844595.1	0.2	0.2	SetTransformer
0.99827695	1	1	RS_GCF_900116435.1	0.0	0.2	SetTransformer
0.9997981	1	1	RS_GCF_003574085.1	0.3	0.0	SetTransformer
0.99786526	1	1	RS_GCF_009939295.1	0.0	0.5	SetTransformer
0.9976954	1	1	RS_GCF_013839445.1	0.2	0.5	SetTransformer
0.9991335	1	1	RS_GCF_012396015.1	0.2	0.4	SetTransformer
0.9993369	1	1	RS_GCF_001565895.1	0.0	0.5	SetTransformer
0.55527794	1	1	RS_GCF_900107695.1	0.5	0.3	SetTransformer
0.9874988	1	1	RS_GCF_000214035.1	0.4	0.5	SetTransformer
0.99933076	1	1	RS_GCF_000346615.1	0.5	0.2	SetTransformer
0.9993278	1	1	RS_GCF_003429285.1	0.2	0.3	SetTransformer
0.99903834	1	1	RS_GCF_000022045.1	0.5	0.3	SetTransformer
0.9994141	1	1	RS_GCF_003986955.1	0.3	0.2	SetTransformer
0.997891	1	1	RS_GCF_900108485.1	0.5	0.1	SetTransformer
0.9973105	1	1	RS_GCF_000337475.1	0.5	0.0	SetTransformer
0.92073506	1	1	RS_GCF_003574085.1	0.5	0.2	SetTransformer
0.99963725	1	1	RS_GCF_002155425.1	0.0	0.0	SetTransformer
0.99755436	1	1	RS_GCF_004339015.1	0.1	0.3	SetTransformer
0.99885464	1	1	GB_GCA_014643455.1	0.1	0.2	SetTransformer
0.9956489	1	1	RS_GCF_001720135.1	0.5	0.0	SetTransformer
0.99962556	1	1	RS_GCF_003385775.1	0.4	0.1	SetTransformer
0.99745077	1	1	RS_GCF_003989135.1	0.1	0.5	SetTransformer
0.99098104	1	1	RS_GCF_003722355.1	0.4	0.5	SetTransformer
0.9995473	1	1	RS_GCF_003253485.1	0.1	0.1	SetTransformer
0.9998196	1	1	RS_GCF_900115305.1	0.1	0.0	SetTransformer
0.99896526	1	1	RS_GCF_011634895.1	0.3	0.1	SetTransformer
0.977106	1	1	RS_GCF_002165625.1	0.0	0.4	SetTransformer
0.9569089	1	1	GB_GCA_003241595.1	0.1	0.4	SetTransformer
0.9993573	1	1	RS_GCF_002938435.1	0.4	0.2	SetTransformer
0.99935716	1	1	RS_GCF_010993775.1	0.2	0.4	SetTransformer
0.9993303	1	1	RS_GCF_001575205.1	0.1	0.2	SetTransformer
0.99921453	1	1	RS_GCF_003634215.1	0.2	0.3	SetTransformer
0.99682343	1	1	RS_GCF_000420725.1	0.5	0.1	SetTransformer
0.9970293	1	1	GB_GCA_000517005.1	0.0	0.2	SetTransformer
0.9987097	1	1	RS_GCF_005222225.1	0.3	0.2	SetTransformer
0.99960333	1	1	RS_GCF_900100185.1	0.5	0.4	SetTransformer
0.9997836	1	1	RS_GCF_003003005.1	0.0	0.1	SetTransformer
0.9933054	1	1	RS_GCF_002148795.1	0.5	0.3	SetTransformer
0.999385	1	1	RS_GCF_001641615.1	0.2	0.2	SetTransformer
0.9980831	1	1	GB_GCA_002104535.1	0.0	0.4	SetTransformer
0.9994986	1	1	RS_GCF_003555505.1	0.1	0.0	SetTransformer
0.9813601	1	1	RS_GCF_000214175.1	0.2	0.4	SetTransformer
0.9997907	1	1	RS_GCF_900115305.1	0.2	0.0	SetTransformer
0.9978362	1	1	RS_GCF_003610495.1	0.3	0.1	SetTransformer
0.99383837	1	1	RS_GCF_002886255.1	0.4	0.5	SetTransformer
0.9995389	1	1	RS_GCF_900176595.1	0.5	0.5	SetTransformer
0.86064553	1	1	RS_GCF_000379085.1	0.1	0.4	SetTransformer
0.99977213	1	1	RS_GCF_000255705.1	0.2	0.0	SetTransformer
0.999209	1	1	RS_GCF_900107105.1	0.4	0.4	SetTransformer
0.99886394	1	1	RS_GCF_001971705.1	0.5	0.1	SetTransformer
0.9997689	1	1	GB_GCA_003202005.1	0.5	0.0	SetTransformer
0.99820626	1	1	RS_GCF_009939295.1	0.5	0.5	SetTransformer
0.00015134599	0	1	GB_GCA_001858525.1	0.3	0.4	SetTransformer
0.9997551	1	1	RS_GCF_014199685.1	0.0	0.0	SetTransformer
0.99479705	1	1	RS_GCF_005222225.1	0.1	0.5	SetTransformer
0.98216057	1	1	RS_GCF_000379085.1	0.1	0.1	SetTransformer
0.9986721	1	1	RS_GCF_002117405.1	0.3	0.0	SetTransformer
0.9980773	1	1	GB_GCA_005144965.1	0.0	0.5	SetTransformer
0.9991924	1	1	RS_GCF_005116735.1	0.1	0.2	SetTransformer
0.9808998	1	1	RS_GCF_000379445.1	0.2	0.3	SetTransformer
0.99966335	1	1	RS_GCF_001895005.1	0.2	0.2	SetTransformer
0.99828607	1	1	RS_GCF_002197845.1	0.2	0.4	SetTransformer
0.9994438	1	1	RS_GCF_000964005.1	0.5	0.3	SetTransformer
0.9997557	1	1	RS_GCF_001661675.2	0.5	0.1	SetTransformer
0.9989679	1	1	GB_GCA_014640075.1	0.2	0.3	SetTransformer
0.9972984	1	1	RS_GCF_900104065.1	0.0	0.3	SetTransformer
0.99972993	1	1	GB_GCA_003202005.1	0.5	0.1	SetTransformer
0.99958867	1	1	RS_GCF_000419585.1	0.2	0.0	SetTransformer
0.9887389	1	1	RS_GCF_001927285.1	0.0	0.5	SetTransformer
0.999602	1	1	RS_GCF_900111805.1	0.3	0.1	SetTransformer
0.99966276	1	1	GB_GCA_014640075.1	0.4	0.1	SetTransformer
0.9983059	1	1	RS_GCF_003075095.1	0.1	0.3	SetTransformer
0.9986778	1	1	RS_GCF_000377705.1	0.5	0.5	SetTransformer
0.9119622	1	1	RS_GCF_900107695.1	0.5	0.5	SetTransformer
0.9995369	1	1	RS_GCF_000505665.1	0.4	0.1	SetTransformer
0.99964464	1	1	RS_GCF_001592965.1	0.1	0.5	SetTransformer
0.99745566	1	1	RS_GCF_001677335.1	0.1	0.4	SetTransformer
0.9993005	1	1	RS_GCF_002938435.1	0.2	0.3	SetTransformer
0.97771466	1	1	RS_GCF_900102135.1	0.3	0.3	SetTransformer
0.9990657	1	1	RS_GCF_000185725.2	0.4	0.3	SetTransformer
0.9969785	1	1	GB_GCA_014647255.1	0.1	0.3	SetTransformer
0.8883544	1	1	RS_GCF_000767055.1	0.1	0.4	SetTransformer
0.99744415	1	1	RS_GCF_003335045.1	0.0	0.4	SetTransformer
0.9969312	1	1	RS_GCF_002104475.1	0.4	0.2	SetTransformer
0.9985977	1	1	GB_GCA_000814665.1	0.3	0.1	SetTransformer
0.9976216	1	1	RS_GCF_014199215.1	0.4	0.5	SetTransformer
0.9995839	1	1	RS_GCF_013378075.1	0.4	0.2	SetTransformer
0.99460924	1	1	RS_GCF_000337495.1	0.2	0.5	SetTransformer
0.9997886	1	1	RS_GCF_014144865.1	0.5	0.0	SetTransformer
0.9734547	1	1	GB_GCA_014643175.1	0.4	0.4	SetTransformer
0.9987698	1	1	RS_GCF_000419585.1	0.1	0.2	SetTransformer
0.99876946	1	1	RS_GCF_000182645.1	0.3	0.0	SetTransformer
0.99976295	1	1	RS_GCF_001592965.1	0.3	0.1	SetTransformer
0.9965938	1	1	RS_GCF_004362745.1	0.3	0.5	SetTransformer
0.98894453	1	1	RS_GCF_001697225.1	0.5	0.4	SetTransformer
0.9994874	1	1	RS_GCF_000255705.1	0.1	0.2	SetTransformer
0.99208814	1	1	RS_GCF_000739895.2	0.0	0.5	SetTransformer
0.97856873	1	1	RS_GCF_000524475.1	0.2	0.5	SetTransformer
0.99959975	1	1	RS_GCF_004361835.1	0.1	0.0	SetTransformer
0.9995432	1	1	RS_GCF_014199215.1	0.3	0.0	SetTransformer
0.9991685	1	1	RS_GCF_003217475.1	0.5	0.4	SetTransformer
0.9990169	1	1	RS_GCF_003429285.1	0.5	0.4	SetTransformer
0.9976427	1	1	RS_GCF_001927285.1	0.0	0.1	SetTransformer
0.9997261	1	1	GB_GCA_003202005.1	0.4	0.0	SetTransformer
0.99913496	1	1	RS_GCF_010500895.1	0.4	0.5	SetTransformer
0.9975337	1	1	GB_GCA_003202005.1	0.3	0.2	SetTransformer
0.99811065	1	1	RS_GCF_003664555.1	0.2	0.0	SetTransformer
0.999567	1	1	RS_GCF_900113315.1	0.0	0.1	SetTransformer
0.988299	1	1	RS_GCF_001552615.1	0.5	0.3	SetTransformer
0.9938638	1	1	RS_GCF_003129465.1	0.4	0.5	SetTransformer
0.9991285	1	1	RS_GCF_900100975.1	0.0	0.0	SetTransformer
0.9982838	1	1	RS_GCF_000214035.1	0.0	0.1	SetTransformer
0.5226597	1	1	RS_GCF_000027145.1	0.4	0.1	SetTransformer
0.9985141	1	1	RS_GCF_000337175.1	0.4	0.0	SetTransformer
0.99730635	1	1	GB_GCA_014652135.1	0.5	0.1	SetTransformer
0.9997156	1	1	RS_GCF_001565895.1	0.3	0.0	SetTransformer
0.9992513	1	1	RS_GCF_004361835.1	0.2	0.4	SetTransformer
0.9995005	1	1	RS_GCF_000315525.1	0.0	0.2	SetTransformer
0.9965838	1	1	RS_GCF_002754935.1	0.0	0.4	SetTransformer
0.99472874	1	1	RS_GCF_000315015.1	0.2	0.4	SetTransformer
0.9996612	1	1	RS_GCF_900105725.1	0.1	0.1	SetTransformer
0.96204895	1	1	RS_GCF_900115305.1	0.5	0.3	SetTransformer
0.9998281	1	1	RS_GCF_002934605.1	0.1	0.0	SetTransformer
0.8558709	1	1	GB_GCA_014647235.1	0.3	0.1	SetTransformer
0.3447684	0	1	RS_GCF_001306135.1	0.0	0.3	SetTransformer
0.99927944	1	1	RS_GCF_900103975.1	0.4	0.5	SetTransformer
0.99976045	1	1	RS_GCF_900100185.1	0.0	0.1	SetTransformer
0.99975723	1	1	RS_GCF_014199685.1	0.5	0.1	SetTransformer
0.99914694	1	1	RS_GCF_007097495.1	0.5	0.2	SetTransformer
0.9995968	1	1	RS_GCF_001565895.1	0.0	0.1	SetTransformer
0.9972573	1	1	RS_GCF_000265075.1	0.3	0.4	SetTransformer
0.9974637	1	1	RS_GCF_000445065.1	0.3	0.5	SetTransformer
0.9981421	1	1	RS_GCF_001659785.1	0.2	0.4	SetTransformer
0.9829197	1	1	RS_GCF_003074135.1	0.4	0.3	SetTransformer
0.9996928	1	1	RS_GCF_000255705.1	0.1	0.1	SetTransformer
0.999754	1	1	RS_GCF_000265405.1	0.4	0.0	SetTransformer
0.99936813	1	1	RS_GCF_003003005.1	0.0	0.4	SetTransformer
0.9996018	1	1	RS_GCF_000295935.2	0.2	0.2	SetTransformer
0.99906784	1	1	RS_GCF_009827315.1	0.2	0.3	SetTransformer
0.99948597	1	1	RS_GCF_000185725.2	0.2	0.3	SetTransformer
0.99710363	1	1	RS_GCF_900109525.1	0.4	0.3	SetTransformer
0.99891806	1	1	GB_GCA_014643535.1	0.2	0.4	SetTransformer
0.27038968	0	1	RS_GCF_000148995.1	0.5	0.5	SetTransformer
0.9984598	1	1	RS_GCF_900108485.1	0.5	0.2	SetTransformer
0.99749386	1	1	RS_GCF_000280055.1	0.1	0.0	SetTransformer
0.99667275	1	1	GB_GCA_014652555.1	0.4	0.4	SetTransformer
0.9990318	1	1	RS_GCF_900112525.1	0.5	0.5	SetTransformer
0.99954295	1	1	RS_GCF_002283365.1	0.1	0.1	SetTransformer
0.9996486	1	1	RS_GCF_000314975.1	0.3	0.1	SetTransformer
0.9932365	1	1	RS_GCF_000372885.1	0.0	0.3	SetTransformer
0.99787676	1	1	RS_GCF_000272005.1	0.0	0.2	SetTransformer
0.99960357	1	1	GB_GCA_003202005.1	0.0	0.1	SetTransformer
0.99982077	1	1	RS_GCF_900113025.1	0.5	0.1	SetTransformer
0.00029334737	0	1	RS_GCF_004361735.1	0.5	0.1	SetTransformer
0.9989153	1	1	RS_GCF_003986955.1	0.2	0.2	SetTransformer
0.0019479665	0	1	RS_GCF_000373965.1	0.2	0.2	SetTransformer
0.9986866	1	1	RS_GCF_003034225.1	0.4	0.3	SetTransformer
0.99879944	1	1	RS_GCF_001895005.1	0.3	0.4	SetTransformer
0.9996449	1	1	RS_GCF_001747105.1	0.1	0.3	SetTransformer
0.9969656	1	1	RS_GCF_000378185.1	0.2	0.5	SetTransformer
0.9987355	1	1	RS_GCF_000974765.1	0.4	0.2	SetTransformer
0.99900645	1	1	RS_GCF_003149185.1	0.4	0.2	SetTransformer
0.99850345	1	1	RS_GCF_001646865.1	0.1	0.3	SetTransformer
0.9461079	1	1	RS_GCF_000744175.1	0.0	0.3	SetTransformer
0.9990785	1	1	RS_GCF_000378185.1	0.4	0.3	SetTransformer
0.9988279	1	1	RS_GCF_900109525.1	0.4	0.4	SetTransformer
0.996317	1	1	RS_GCF_013328205.1	0.4	0.4	SetTransformer
0.5586961	1	1	RS_GCF_902813185.1	0.3	0.2	SetTransformer
0.99830794	1	1	RS_GCF_000315015.1	0.2	0.2	SetTransformer
0.99578035	1	1	RS_GCF_014199685.1	0.4	0.3	SetTransformer
0.99953055	1	1	RS_GCF_000315525.1	0.5	0.1	SetTransformer
0.98111373	1	1	RS_GCF_900102135.1	0.2	0.2	SetTransformer
0.36272624	0	1	RS_GCF_005885605.1	0.5	0.5	SetTransformer
0.9972216	1	1	RS_GCF_000429145.1	0.1	0.4	SetTransformer
0.9984493	1	1	RS_GCF_001043915.1	0.0	0.3	SetTransformer
0.96684873	1	1	RS_GCF_000337175.1	0.5	0.4	SetTransformer
0.9862059	1	1	GB_GCA_014647535.1	0.0	0.3	SetTransformer
0.9982919	1	1	RS_GCF_000739895.2	0.5	0.3	SetTransformer
0.9998196	1	1	RS_GCF_003990915.1	0.3	0.0	SetTransformer
0.998256	1	1	RS_GCF_014191505.1	0.4	0.3	SetTransformer
0.9995153	1	1	RS_GCF_003003005.1	0.4	0.3	SetTransformer
0.9994469	1	1	RS_GCF_900188165.1	0.5	0.1	SetTransformer
0.9997669	1	1	RS_GCF_000214175.1	0.4	0.0	SetTransformer
0.99970883	1	1	RS_GCF_001661675.2	0.4	0.0	SetTransformer
0.9992428	1	1	RS_GCF_002205675.1	0.3	0.4	SetTransformer
0.9980714	1	1	RS_GCF_005518185.1	0.0	0.3	SetTransformer
0.99866533	1	1	RS_GCF_001752395.1	0.1	0.3	SetTransformer
0.99911076	1	1	RS_GCF_005843925.1	0.4	0.4	SetTransformer
0.62143797	1	1	GB_GCA_001858525.1	0.2	0.4	SetTransformer
0.9989108	1	1	RS_GCF_900105195.1	0.4	0.4	SetTransformer
0.99962175	1	1	RS_GCF_003034225.1	0.5	0.0	SetTransformer
0.9994313	1	1	RS_GCF_000365025.1	0.1	0.0	SetTransformer
0.9984358	1	1	RS_GCF_002117405.1	0.5	0.4	SetTransformer
0.998128	1	1	RS_GCF_900111755.1	0.3	0.3	SetTransformer
0.9993875	1	1	RS_GCF_004361835.1	0.1	0.1	SetTransformer
0.9996228	1	1	RS_GCF_013378075.1	0.4	0.3	SetTransformer
0.99853766	1	1	RS_GCF_003096615.1	0.5	0.3	SetTransformer
0.9993625	1	1	RS_GCF_014217785.1	0.0	0.2	SetTransformer
0.9997093	1	1	RS_GCF_900099605.1	0.0	0.2	SetTransformer
0.9994894	1	1	RS_GCF_000420765.1	0.3	0.3	SetTransformer
0.9989753	1	1	RS_GCF_001895005.1	0.1	0.4	SetTransformer
0.9960983	1	1	RS_GCF_003073175.1	0.4	0.5	SetTransformer
0.9995097	1	1	RS_GCF_009828025.1	0.0	0.1	SetTransformer
0.99743974	1	1	RS_GCF_009392895.1	0.0	0.1	SetTransformer
0.9996412	1	1	GB_GCA_014643515.1	0.5	0.0	SetTransformer
0.9941748	1	1	RS_GCF_000379085.1	0.3	0.1	SetTransformer
0.9992305	1	1	RS_GCF_900115305.1	0.5	0.4	SetTransformer
0.99939287	1	1	RS_GCF_001641615.1	0.4	0.1	SetTransformer
0.9414952	1	1	RS_GCF_000379085.1	0.2	0.4	SetTransformer
0.99893624	1	1	RS_GCF_005116735.1	0.1	0.5	SetTransformer
0.99757177	1	1	RS_GCF_014192095.1	0.1	0.5	SetTransformer
0.9450448	1	1	GB_GCA_003241595.1	0.4	0.5	SetTransformer
0.8133987	1	1	RS_GCF_000310205.1	0.2	0.5	SetTransformer
0.9976732	1	1	RS_GCF_003259955.1	0.1	0.1	SetTransformer
0.9971438	1	1	RS_GCF_900113315.1	0.3	0.4	SetTransformer
0.9986952	1	1	RS_GCF_003385775.1	0.5	0.2	SetTransformer
0.9983864	1	1	GB_GCA_000814665.1	0.4	0.0	SetTransformer
