0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999081	1	1	RS_GCF_000346615.1	0.3	0.1	SetTransformer
0.99884015	1	1	RS_GCF_900102525.1	0.1	0.1	SetTransformer
0.38151863	0	1	RS_GCF_004802635.2	0.3	0.3	SetTransformer
0.99866223	1	1	RS_GCF_009828065.1	0.0	0.5	SetTransformer
0.8522036	1	1	RS_GCF_003814005.1	0.3	0.5	SetTransformer
0.99959964	1	1	RS_GCF_001306135.1	0.0	0.0	SetTransformer
0.9999074	1	1	RS_GCF_009828025.1	0.1	0.1	SetTransformer
0.99981314	1	1	RS_GCF_001659785.1	0.0	0.1	SetTransformer
0.99990654	1	1	RS_GCF_001050135.1	0.4	0.1	SetTransformer
0.9999074	1	1	RS_GCF_000378185.1	0.1	0.3	SetTransformer
0.99990463	1	1	RS_GCF_010500895.1	0.1	0.4	SetTransformer
0.9998678	1	1	RS_GCF_002843425.1	0.2	0.0	SetTransformer
0.9993911	1	1	RS_GCF_014192095.1	0.5	0.5	SetTransformer
0.9996326	1	1	RS_GCF_003074135.1	0.0	0.4	SetTransformer
0.9999031	1	1	RS_GCF_001565895.1	0.1	0.4	SetTransformer
0.99949825	1	1	RS_GCF_902825325.1	0.1	0.2	SetTransformer
0.9998599	1	1	RS_GCF_900111455.1	0.0	0.3	SetTransformer
0.99948347	1	1	RS_GCF_002148795.1	0.1	0.2	SetTransformer
0.3950883	0	1	RS_GCF_902813185.1	0.2	0.5	SetTransformer
0.999908	1	1	RS_GCF_005843925.1	0.0	0.2	SetTransformer
0.99274933	1	1	RS_GCF_001439925.1	0.2	0.4	SetTransformer
0.91152334	1	1	RS_GCF_000027145.1	0.5	0.3	SetTransformer
0.9999049	1	1	RS_GCF_900112525.1	0.2	0.0	SetTransformer
0.9703551	1	1	GB_GCA_014647235.1	0.5	0.4	SetTransformer
0.9999074	1	1	RS_GCF_003987255.1	0.3	0.0	SetTransformer
0.9999031	1	1	RS_GCF_900116515.1	0.1	0.1	SetTransformer
0.9972996	1	1	RS_GCF_000310205.1	0.2	0.0	SetTransformer
0.99817574	1	1	RS_GCF_001591045.1	0.1	0.2	SetTransformer
0.99938655	1	1	RS_GCF_001697225.1	0.2	0.3	SetTransformer
0.9994598	1	1	GB_GCA_001858525.1	0.4	0.1	SetTransformer
0.9998741	1	1	RS_GCF_000428525.1	0.0	0.5	SetTransformer
0.3808535	0	1	RS_GCF_001591165.1	0.5	0.2	SetTransformer
0.9997911	1	1	RS_GCF_000378225.1	0.4	0.2	SetTransformer
0.9998994	1	1	RS_GCF_000379805.1	0.4	0.3	SetTransformer
0.999894	1	1	RS_GCF_900112525.1	0.2	0.4	SetTransformer
0.9997956	1	1	RS_GCF_000380485.1	0.2	0.1	SetTransformer
0.9489332	1	1	GB_GCA_014647535.1	0.3	0.0	SetTransformer
0.9999049	1	1	RS_GCF_010993775.1	0.3	0.0	SetTransformer
0.9999063	1	1	RS_GCF_000420765.1	0.0	0.0	SetTransformer
0.999876	1	1	RS_GCF_000429145.1	0.0	0.4	SetTransformer
0.9998252	1	1	RS_GCF_000382325.1	0.4	0.3	SetTransformer
0.9999013	1	1	RS_GCF_900107105.1	0.3	0.1	SetTransformer
0.9997863	1	1	RS_GCF_900187265.1	0.3	0.4	SetTransformer
0.9999033	1	1	RS_GCF_000445065.1	0.4	0.3	SetTransformer
0.9996147	1	1	RS_GCF_013839445.1	0.2	0.2	SetTransformer
0.9979504	1	1	RS_GCF_000419585.1	0.4	0.2	SetTransformer
0.99652064	1	1	RS_GCF_000337495.1	0.5	0.4	SetTransformer
0.9999074	1	1	RS_GCF_003431825.1	0.1	0.2	SetTransformer
0.99988246	1	1	RS_GCF_900103975.1	0.4	0.4	SetTransformer
0.92471206	1	1	RS_GCF_000295935.2	0.5	0.3	SetTransformer
0.9720568	1	1	RS_GCF_000377705.1	0.5	0.4	SetTransformer
0.9993131	1	1	RS_GCF_001885235.1	0.2	0.5	SetTransformer
0.9998679	1	1	RS_GCF_001758465.1	0.1	0.5	SetTransformer
0.99989307	1	1	RS_GCF_007097495.1	0.0	0.2	SetTransformer
0.99906844	1	1	RS_GCF_900112525.1	0.1	0.5	SetTransformer
0.99990654	1	1	RS_GCF_004216915.1	0.1	0.0	SetTransformer
0.99974996	1	1	RS_GCF_014207595.1	0.0	0.0	SetTransformer
0.9999064	1	1	RS_GCF_014217785.1	0.2	0.0	SetTransformer
0.9999074	1	1	RS_GCF_000739895.2	0.5	0.0	SetTransformer
0.99988353	1	1	RS_GCF_001752395.1	0.3	0.4	SetTransformer
0.9997948	1	1	RS_GCF_003074135.1	0.2	0.4	SetTransformer
0.99987054	1	1	RS_GCF_002104475.1	0.5	0.2	SetTransformer
0.9999051	1	1	RS_GCF_001758465.1	0.0	0.1	SetTransformer
0.99954176	1	1	RS_GCF_003367475.1	0.2	0.5	SetTransformer
0.99990594	1	1	RS_GCF_002205675.1	0.2	0.5	SetTransformer
0.9998227	1	1	GB_GCA_014652135.1	0.0	0.5	SetTransformer
0.9998871	1	1	RS_GCF_900111755.1	0.0	0.5	SetTransformer
0.9998759	1	1	RS_GCF_007859855.1	0.4	0.2	SetTransformer
0.999907	1	1	RS_GCF_900111455.1	0.3	0.0	SetTransformer
0.9999038	1	1	RS_GCF_001565895.1	0.3	0.3	SetTransformer
0.9998734	1	1	RS_GCF_900107105.1	0.3	0.2	SetTransformer
0.9675406	1	1	RS_GCF_902813185.1	0.1	0.0	SetTransformer
0.89241743	1	1	RS_GCF_004361735.1	0.3	0.3	SetTransformer
0.9999045	1	1	RS_GCF_900111455.1	0.0	0.0	SetTransformer
0.9999062	1	1	RS_GCF_001592935.1	0.0	0.0	SetTransformer
0.97218704	1	1	RS_GCF_002156705.1	0.0	0.4	SetTransformer
0.999464	1	1	RS_GCF_002165625.1	0.3	0.5	SetTransformer
0.99989843	1	1	RS_GCF_900167975.1	0.0	0.4	SetTransformer
0.9999076	1	1	RS_GCF_900113315.1	0.2	0.1	SetTransformer
0.99990463	1	1	RS_GCF_003075095.1	0.4	0.0	SetTransformer
0.99715	1	1	RS_GCF_003259955.1	0.5	0.0	SetTransformer
0.99986017	1	1	RS_GCF_001641615.1	0.3	0.5	SetTransformer
0.97352976	1	1	RS_GCF_002754935.1	0.5	0.5	SetTransformer
0.9998543	1	1	RS_GCF_002155695.1	0.1	0.5	SetTransformer
0.99977547	1	1	RS_GCF_004216715.1	0.3	0.0	SetTransformer
0.9999007	1	1	RS_GCF_000265405.1	0.1	0.4	SetTransformer
0.99989796	1	1	RS_GCF_003987275.1	0.4	0.1	SetTransformer
0.9994837	1	1	RS_GCF_003096075.1	0.1	0.5	SetTransformer
0.9985386	1	1	RS_GCF_000337515.1	0.0	0.2	SetTransformer
0.99880743	1	1	RS_GCF_000092825.1	0.5	0.2	SetTransformer
0.93081075	1	1	RS_GCF_001697225.1	0.0	0.3	SetTransformer
0.97587186	1	1	RS_GCF_000337515.1	0.4	0.4	SetTransformer
0.94074285	1	1	RS_GCF_003610495.1	0.3	0.2	SetTransformer
0.98514396	1	1	RS_GCF_002843425.1	0.4	0.4	SetTransformer
0.99990594	1	1	RS_GCF_000330725.2	0.0	0.1	SetTransformer
0.999627	1	1	RS_GCF_003987475.1	0.5	0.3	SetTransformer
0.9998714	1	1	RS_GCF_004216915.1	0.2	0.5	SetTransformer
0.9998586	1	1	RS_GCF_900102525.1	0.0	0.0	SetTransformer
0.999645	1	1	RS_GCF_004362745.1	0.0	0.3	SetTransformer
0.9908591	1	1	RS_GCF_900215575.1	0.3	0.5	SetTransformer
0.981531	1	1	RS_GCF_000015445.1	0.5	0.0	SetTransformer
0.9998092	1	1	RS_GCF_011762225.1	0.5	0.1	SetTransformer
0.99973077	1	1	RS_GCF_012222965.1	0.1	0.3	SetTransformer
0.9994997	1	1	RS_GCF_002843425.1	0.3	0.2	SetTransformer
0.99990726	1	1	RS_GCF_000022045.1	0.5	0.2	SetTransformer
0.9999081	1	1	RS_GCF_000196115.1	0.4	0.0	SetTransformer
0.99969804	1	1	RS_GCF_001591165.1	0.3	0.3	SetTransformer
0.99969256	1	1	RS_GCF_002076895.1	0.0	0.4	SetTransformer
0.9998858	1	1	RS_GCF_003010935.1	0.0	0.4	SetTransformer
0.9905732	1	1	RS_GCF_014195685.1	0.5	0.2	SetTransformer
0.9998889	1	1	RS_GCF_000272005.1	0.1	0.5	SetTransformer
0.99990535	1	1	RS_GCF_000737325.1	0.0	0.5	SetTransformer
0.99827397	1	1	RS_GCF_000337475.1	0.3	0.1	SetTransformer
0.99986446	1	1	GB_GCA_005144965.1	0.5	0.1	SetTransformer
0.99989665	1	1	RS_GCF_000817745.2	0.2	0.5	SetTransformer
0.9999052	1	1	GB_GCA_014652375.1	0.1	0.2	SetTransformer
0.9886255	1	1	RS_GCF_009648575.1	0.1	0.2	SetTransformer
0.99990606	1	1	RS_GCF_003391115.1	0.5	0.1	SetTransformer
0.99990785	1	1	RS_GCF_000379805.1	0.0	0.2	SetTransformer
0.9969213	1	1	RS_GCF_009827315.1	0.4	0.5	SetTransformer
0.9998658	1	1	RS_GCF_003660445.1	0.0	0.5	SetTransformer
0.9998665	1	1	RS_GCF_001646865.1	0.0	0.4	SetTransformer
0.97116953	1	1	RS_GCF_001306135.1	0.4	0.0	SetTransformer
0.99990606	1	1	RS_GCF_002149965.1	0.0	0.2	SetTransformer
0.925095	1	1	RS_GCF_001697225.1	0.4	0.1	SetTransformer
0.99664575	1	1	GB_GCA_014647235.1	0.3	0.2	SetTransformer
0.99950755	1	1	RS_GCF_900113025.1	0.1	0.3	SetTransformer
0.9901544	1	1	RS_GCF_003610495.1	0.0	0.3	SetTransformer
0.9998388	1	1	RS_GCF_900187265.1	0.0	0.4	SetTransformer
0.99331665	1	1	RS_GCF_000337515.1	0.0	0.4	SetTransformer
0.8700131	1	1	RS_GCF_000021985.1	0.2	0.5	SetTransformer
0.9989641	1	1	RS_GCF_001971705.1	0.2	0.1	SetTransformer
0.9999057	1	1	RS_GCF_000346615.1	0.1	0.0	SetTransformer
0.99986255	1	1	RS_GCF_900221005.1	0.0	0.0	SetTransformer
0.994605	1	1	GB_GCA_014647235.1	0.5	0.2	SetTransformer
0.9995442	1	1	RS_GCF_014270035.1	0.4	0.1	SetTransformer
0.9996544	1	1	GB_GCA_005144965.1	0.0	0.4	SetTransformer
0.9996774	1	1	RS_GCF_012222965.1	0.1	0.5	SetTransformer
0.9998698	1	1	RS_GCF_004216915.1	0.2	0.4	SetTransformer
0.9999081	1	1	RS_GCF_005116735.1	0.0	0.1	SetTransformer
0.99989474	1	1	RS_GCF_000214175.1	0.5	0.0	SetTransformer
0.953	1	1	RS_GCF_900106595.1	0.1	0.4	SetTransformer
0.9998153	1	1	RS_GCF_001758465.1	0.4	0.4	SetTransformer
0.9996921	1	1	RS_GCF_007859855.1	0.3	0.5	SetTransformer
0.9999056	1	1	RS_GCF_003634215.1	0.4	0.4	SetTransformer
0.99962866	1	1	RS_GCF_900109525.1	0.0	0.5	SetTransformer
0.998637	1	1	RS_GCF_011683915.1	0.3	0.1	SetTransformer
0.9999074	1	1	RS_GCF_013328205.1	0.3	0.2	SetTransformer
0.22730236	0	1	RS_GCF_000373965.1	0.0	0.4	SetTransformer
0.98170817	1	1	RS_GCF_014196925.1	0.2	0.5	SetTransformer
0.99939275	1	1	RS_GCF_000280055.1	0.3	0.5	SetTransformer
0.9999074	1	1	RS_GCF_004339015.1	0.5	0.0	SetTransformer
0.99989605	1	1	RS_GCF_002795865.1	0.5	0.4	SetTransformer
0.99988294	1	1	RS_GCF_000430765.1	0.5	0.1	SetTransformer
0.9999056	1	1	RS_GCF_003990915.1	0.2	0.0	SetTransformer
0.9998863	1	1	RS_GCF_002938435.1	0.0	0.1	SetTransformer
0.8481487	1	1	RS_GCF_000380485.1	0.3	0.5	SetTransformer
0.99990606	1	1	RS_GCF_003315035.1	0.5	0.0	SetTransformer
0.9699192	1	1	RS_GCF_002844595.1	0.0	0.1	SetTransformer
0.999908	1	1	RS_GCF_000948975.1	0.3	0.1	SetTransformer
0.99989724	1	1	RS_GCF_000316685.1	0.0	0.5	SetTransformer
0.99988353	1	1	RS_GCF_000524475.1	0.2	0.1	SetTransformer
0.9998989	1	1	RS_GCF_001895005.1	0.3	0.3	SetTransformer
0.95511687	1	1	RS_GCF_900102135.1	0.5	0.2	SetTransformer
0.9999018	1	1	RS_GCF_001562115.1	0.3	0.4	SetTransformer
0.9925323	1	1	GB_GCA_000934545.1	0.3	0.3	SetTransformer
0.9943908	1	1	RS_GCF_001927285.1	0.0	0.4	SetTransformer
0.95606935	1	1	RS_GCF_014217785.1	0.5	0.4	SetTransformer
0.99990225	1	1	RS_GCF_002205675.1	0.1	0.0	SetTransformer
0.99983907	1	1	RS_GCF_900113315.1	0.3	0.3	SetTransformer
0.99990594	1	1	RS_GCF_003335045.1	0.4	0.1	SetTransformer
0.99524313	1	1	RS_GCF_011683915.1	0.5	0.0	SetTransformer
0.9999063	1	1	GB_GCA_014645135.1	0.0	0.1	SetTransformer
0.99854136	1	1	RS_GCF_007993045.1	0.5	0.3	SetTransformer
0.9997851	1	1	RS_GCF_900110645.1	0.5	0.4	SetTransformer
0.99944085	1	1	RS_GCF_000591055.1	0.4	0.2	SetTransformer
0.9999075	1	1	RS_GCF_009828065.1	0.5	0.0	SetTransformer
0.98840904	1	1	RS_GCF_000310205.1	0.1	0.3	SetTransformer
0.90727866	1	1	RS_GCF_900102135.1	0.3	0.5	SetTransformer
0.9998524	1	1	RS_GCF_014207655.1	0.4	0.5	SetTransformer
0.9998228	1	1	RS_GCF_001927285.1	0.4	0.0	SetTransformer
0.9929604	1	1	RS_GCF_900156495.1	0.4	0.4	SetTransformer
0.99989235	1	1	RS_GCF_008087665.1	0.4	0.2	SetTransformer
0.999818	1	1	RS_GCF_007097495.1	0.0	0.4	SetTransformer
0.99839646	1	1	RS_GCF_003987015.1	0.2	0.2	SetTransformer
0.99990714	1	1	RS_GCF_900103975.1	0.5	0.2	SetTransformer
0.999907	1	1	RS_GCF_002283365.1	0.5	0.0	SetTransformer
0.9976451	1	1	RS_GCF_000337475.1	0.3	0.4	SetTransformer
0.9994628	1	1	RS_GCF_012222965.1	0.5	0.3	SetTransformer
0.9989717	1	1	RS_GCF_000372885.1	0.3	0.5	SetTransformer
0.99966097	1	1	RS_GCF_006439335.1	0.0	0.4	SetTransformer
0.9998752	1	1	RS_GCF_007097495.1	0.3	0.3	SetTransformer
0.9998122	1	1	RS_GCF_900111145.1	0.1	0.5	SetTransformer
0.9999057	1	1	RS_GCF_000427295.1	0.2	0.2	SetTransformer
0.9999012	1	1	RS_GCF_003171675.1	0.1	0.3	SetTransformer
0.70348585	1	1	RS_GCF_003073175.1	0.2	0.5	SetTransformer
0.99990594	1	1	RS_GCF_004361835.1	0.1	0.2	SetTransformer
0.99457353	1	1	RS_GCF_001885235.1	0.5	0.3	SetTransformer
0.9999002	1	1	RS_GCF_000737325.1	0.4	0.3	SetTransformer
0.9999013	1	1	RS_GCF_900108485.1	0.3	0.4	SetTransformer
0.9272596	1	1	RS_GCF_900114435.1	0.1	0.5	SetTransformer
0.99984586	1	1	RS_GCF_003096615.1	0.4	0.3	SetTransformer
0.9999045	1	1	RS_GCF_008087665.1	0.2	0.4	SetTransformer
0.99979323	1	1	RS_GCF_000378225.1	0.0	0.4	SetTransformer
0.9998654	1	1	RS_GCF_003986955.1	0.0	0.3	SetTransformer
0.9999082	1	1	RS_GCF_009711405.1	0.1	0.3	SetTransformer
0.93197477	1	1	RS_GCF_003634965.1	0.1	0.3	SetTransformer
0.99635065	1	1	RS_GCF_000337475.1	0.1	0.3	SetTransformer
0.99391806	1	1	RS_GCF_000148995.1	0.0	0.0	SetTransformer
0.9970548	1	1	RS_GCF_000524475.1	0.5	0.5	SetTransformer
0.9995121	1	1	RS_GCF_000214035.1	0.0	0.3	SetTransformer
0.9998894	1	1	RS_GCF_014270035.1	0.5	0.1	SetTransformer
0.99989665	1	1	RS_GCF_001591045.1	0.4	0.5	SetTransformer
0.9999056	1	1	RS_GCF_014207655.1	0.5	0.2	SetTransformer
0.9985134	1	1	RS_GCF_900116205.1	0.3	0.3	SetTransformer
0.9993563	1	1	RS_GCF_000182645.1	0.2	0.1	SetTransformer
0.9992514	1	1	RS_GCF_014144865.1	0.3	0.5	SetTransformer
0.99637306	1	1	RS_GCF_003610195.1	0.0	0.1	SetTransformer
0.99990594	1	1	RS_GCF_900116515.1	0.3	0.1	SetTransformer
0.9998746	1	1	GB_GCA_002104535.1	0.4	0.2	SetTransformer
0.9999045	1	1	RS_GCF_003003005.1	0.3	0.0	SetTransformer
0.9999082	1	1	RS_GCF_001050135.1	0.0	0.4	SetTransformer
0.9983833	1	1	RS_GCF_003259955.1	0.5	0.3	SetTransformer
0.9409001	1	1	RS_GCF_000310205.1	0.2	0.1	SetTransformer
0.9996332	1	1	RS_GCF_000974765.1	0.1	0.5	SetTransformer
0.9996822	1	1	RS_GCF_000214035.1	0.4	0.3	SetTransformer
0.99443406	1	1	RS_GCF_014207595.1	0.3	0.5	SetTransformer
0.9998996	1	1	RS_GCF_001831495.1	0.4	0.3	SetTransformer
0.9999074	1	1	RS_GCF_001562115.1	0.2	0.4	SetTransformer
0.999798	1	1	RS_GCF_000330725.2	0.4	0.4	SetTransformer
0.9997832	1	1	RS_GCF_011762225.1	0.2	0.4	SetTransformer
0.9986659	1	1	RS_GCF_003073175.1	0.5	0.0	SetTransformer
0.8975673	1	1	RS_GCF_000744175.1	0.0	0.1	SetTransformer
0.9987735	1	1	RS_GCF_000378225.1	0.0	0.5	SetTransformer
0.998722	1	1	RS_GCF_900100185.1	0.0	0.5	SetTransformer
0.99984586	1	1	RS_GCF_002980555.1	0.5	0.2	SetTransformer
0.99248695	1	1	RS_GCF_900114715.1	0.2	0.1	SetTransformer
0.9991831	1	1	RS_GCF_900221005.1	0.1	0.4	SetTransformer
0.9938167	1	1	RS_GCF_000310205.1	0.4	0.1	SetTransformer
0.99984825	1	1	RS_GCF_001831495.1	0.2	0.5	SetTransformer
0.9999075	1	1	RS_GCF_009827305.1	0.5	0.2	SetTransformer
0.9998596	1	1	RS_GCF_003074135.1	0.3	0.5	SetTransformer
0.99985397	1	1	RS_GCF_013839445.1	0.0	0.0	SetTransformer
0.99984956	1	1	RS_GCF_900107105.1	0.2	0.1	SetTransformer
0.5403095	1	1	RS_GCF_002844595.1	0.4	0.2	SetTransformer
0.99988925	1	1	RS_GCF_006439335.1	0.2	0.1	SetTransformer
0.9785961	1	1	RS_GCF_002156705.1	0.2	0.4	SetTransformer
0.9999021	1	1	RS_GCF_002076895.1	0.0	0.2	SetTransformer
0.9975159	1	1	RS_GCF_000337735.1	0.0	0.0	SetTransformer
0.9998492	1	1	RS_GCF_008087665.1	0.4	0.4	SetTransformer
0.9991781	1	1	RS_GCF_014207595.1	0.5	0.2	SetTransformer
0.99988544	1	1	RS_GCF_000192575.1	0.2	0.4	SetTransformer
0.99990547	1	1	GB_GCA_902806435.1	0.2	0.3	SetTransformer
0.99881953	1	1	RS_GCF_003335045.1	0.5	0.4	SetTransformer
0.95126384	1	1	RS_GCF_004216715.1	0.1	0.5	SetTransformer
0.999846	1	1	RS_GCF_003987255.1	0.0	0.2	SetTransformer
0.9995516	1	1	RS_GCF_003987015.1	0.2	0.3	SetTransformer
0.9954478	1	1	RS_GCF_000021985.1	0.0	0.4	SetTransformer
0.99990153	1	1	RS_GCF_900109525.1	0.1	0.1	SetTransformer
0.9999076	1	1	RS_GCF_900116615.1	0.2	0.1	SetTransformer
0.99990594	1	1	RS_GCF_900111145.1	0.5	0.1	SetTransformer
0.9917436	1	1	RS_GCF_003610495.1	0.3	0.0	SetTransformer
0.99928385	1	1	RS_GCF_000214175.1	0.5	0.2	SetTransformer
0.9998822	1	1	RS_GCF_008087665.1	0.5	0.2	SetTransformer
0.999907	1	1	RS_GCF_000185725.2	0.3	0.3	SetTransformer
0.99989974	1	1	RS_GCF_000365025.1	0.5	0.2	SetTransformer
0.99654096	1	1	RS_GCF_003987475.1	0.5	0.2	SetTransformer
0.9998851	1	1	GB_GCA_014635305.1	0.4	0.2	SetTransformer
0.999907	1	1	RS_GCF_001661675.2	0.5	0.0	SetTransformer
0.99714464	1	1	RS_GCF_000337515.1	0.2	0.2	SetTransformer
0.99940896	1	1	RS_GCF_002631205.1	0.0	0.5	SetTransformer
0.99990106	1	1	RS_GCF_008087665.1	0.0	0.5	SetTransformer
0.9986927	1	1	GB_GCA_000018565.1	0.0	0.5	SetTransformer
0.99951625	1	1	RS_GCF_900111805.1	0.5	0.4	SetTransformer
0.99981064	1	1	RS_GCF_900107105.1	0.4	0.3	SetTransformer
0.9992442	1	1	RS_GCF_900114435.1	0.2	0.0	SetTransformer
0.87191576	1	1	RS_GCF_014068355.1	0.0	0.3	SetTransformer
0.98959446	1	1	RS_GCF_014196925.1	0.1	0.4	SetTransformer
0.9889342	1	1	RS_GCF_002754935.1	0.1	0.5	SetTransformer
0.9917762	1	1	RS_GCF_003610195.1	0.3	0.3	SetTransformer
0.9994417	1	1	RS_GCF_004362745.1	0.1	0.3	SetTransformer
0.99990296	1	1	RS_GCF_001050135.1	0.5	0.2	SetTransformer
0.5292425	1	1	RS_GCF_002844595.1	0.2	0.2	SetTransformer
0.99990106	1	1	RS_GCF_900116435.1	0.0	0.2	SetTransformer
0.9996692	1	1	RS_GCF_003574085.1	0.3	0.0	SetTransformer
0.9997409	1	1	RS_GCF_009939295.1	0.0	0.5	SetTransformer
0.99974316	1	1	RS_GCF_013839445.1	0.2	0.5	SetTransformer
0.99986005	1	1	RS_GCF_012396015.1	0.2	0.4	SetTransformer
0.9999068	1	1	RS_GCF_001565895.1	0.0	0.5	SetTransformer
0.891317	1	1	RS_GCF_900107695.1	0.5	0.3	SetTransformer
0.99914205	1	1	RS_GCF_000214035.1	0.4	0.5	SetTransformer
0.9997831	1	1	RS_GCF_000346615.1	0.5	0.2	SetTransformer
0.99990666	1	1	RS_GCF_003429285.1	0.2	0.3	SetTransformer
0.99982893	1	1	RS_GCF_000022045.1	0.5	0.3	SetTransformer
0.9999037	1	1	RS_GCF_003986955.1	0.3	0.2	SetTransformer
0.9999075	1	1	RS_GCF_900108485.1	0.5	0.1	SetTransformer
0.993929	1	1	RS_GCF_000337475.1	0.5	0.0	SetTransformer
0.98532814	1	1	RS_GCF_003574085.1	0.5	0.2	SetTransformer
0.9999027	1	1	RS_GCF_002155425.1	0.0	0.0	SetTransformer
0.9998698	1	1	RS_GCF_004339015.1	0.1	0.3	SetTransformer
0.99987805	1	1	GB_GCA_014643455.1	0.1	0.2	SetTransformer
0.99982965	1	1	RS_GCF_001720135.1	0.5	0.0	SetTransformer
0.99990773	1	1	RS_GCF_003385775.1	0.4	0.1	SetTransformer
0.99641246	1	1	RS_GCF_003989135.1	0.1	0.5	SetTransformer
0.9991155	1	1	RS_GCF_003722355.1	0.4	0.5	SetTransformer
0.99990654	1	1	RS_GCF_003253485.1	0.1	0.1	SetTransformer
0.9999076	1	1	RS_GCF_900115305.1	0.1	0.0	SetTransformer
0.999908	1	1	RS_GCF_011634895.1	0.3	0.1	SetTransformer
0.9995278	1	1	RS_GCF_002165625.1	0.0	0.4	SetTransformer
0.9763371	1	1	GB_GCA_003241595.1	0.1	0.4	SetTransformer
0.9998945	1	1	RS_GCF_002938435.1	0.4	0.2	SetTransformer
0.9999018	1	1	RS_GCF_010993775.1	0.2	0.4	SetTransformer
0.99990475	1	1	RS_GCF_001575205.1	0.1	0.2	SetTransformer
0.99990153	1	1	RS_GCF_003634215.1	0.2	0.3	SetTransformer
0.76796937	1	1	RS_GCF_000420725.1	0.5	0.1	SetTransformer
0.99968886	1	1	GB_GCA_000517005.1	0.0	0.2	SetTransformer
0.99990094	1	1	RS_GCF_005222225.1	0.3	0.2	SetTransformer
0.9998802	1	1	RS_GCF_900100185.1	0.5	0.4	SetTransformer
0.9999082	1	1	RS_GCF_003003005.1	0.0	0.1	SetTransformer
0.99356246	1	1	RS_GCF_002148795.1	0.5	0.3	SetTransformer
0.9999076	1	1	RS_GCF_001641615.1	0.2	0.2	SetTransformer
0.99984145	1	1	GB_GCA_002104535.1	0.0	0.4	SetTransformer
0.99990726	1	1	RS_GCF_003555505.1	0.1	0.0	SetTransformer
0.9627181	1	1	RS_GCF_000214175.1	0.2	0.4	SetTransformer
0.9999069	1	1	RS_GCF_900115305.1	0.2	0.0	SetTransformer
0.99567646	1	1	RS_GCF_003610495.1	0.3	0.1	SetTransformer
0.9934437	1	1	RS_GCF_002886255.1	0.4	0.5	SetTransformer
0.9998988	1	1	RS_GCF_900176595.1	0.5	0.5	SetTransformer
0.96681446	1	1	RS_GCF_000379085.1	0.1	0.4	SetTransformer
0.99990714	1	1	RS_GCF_000255705.1	0.2	0.0	SetTransformer
0.99984944	1	1	RS_GCF_900107105.1	0.4	0.4	SetTransformer
0.9994597	1	1	RS_GCF_001971705.1	0.5	0.1	SetTransformer
0.99990726	1	1	GB_GCA_003202005.1	0.5	0.0	SetTransformer
0.99955136	1	1	RS_GCF_009939295.1	0.5	0.5	SetTransformer
0.092281096	0	1	GB_GCA_001858525.1	0.3	0.4	SetTransformer
0.9998995	1	1	RS_GCF_014199685.1	0.0	0.0	SetTransformer
0.9998331	1	1	RS_GCF_005222225.1	0.1	0.5	SetTransformer
0.99814177	1	1	RS_GCF_000379085.1	0.1	0.1	SetTransformer
0.9997967	1	1	RS_GCF_002117405.1	0.3	0.0	SetTransformer
0.9996555	1	1	GB_GCA_005144965.1	0.0	0.5	SetTransformer
0.9999075	1	1	RS_GCF_005116735.1	0.1	0.2	SetTransformer
0.9995714	1	1	RS_GCF_000379445.1	0.2	0.3	SetTransformer
0.9999075	1	1	RS_GCF_001895005.1	0.2	0.2	SetTransformer
0.998936	1	1	RS_GCF_002197845.1	0.2	0.4	SetTransformer
0.99990547	1	1	RS_GCF_000964005.1	0.5	0.3	SetTransformer
0.99990547	1	1	RS_GCF_001661675.2	0.5	0.1	SetTransformer
0.99987817	1	1	GB_GCA_014640075.1	0.2	0.3	SetTransformer
0.9987858	1	1	RS_GCF_900104065.1	0.0	0.3	SetTransformer
0.9998915	1	1	GB_GCA_003202005.1	0.5	0.1	SetTransformer
0.999907	1	1	RS_GCF_000419585.1	0.2	0.0	SetTransformer
0.99763393	1	1	RS_GCF_001927285.1	0.0	0.5	SetTransformer
0.9999001	1	1	RS_GCF_900111805.1	0.3	0.1	SetTransformer
0.99990606	1	1	GB_GCA_014640075.1	0.4	0.1	SetTransformer
0.99975747	1	1	RS_GCF_003075095.1	0.1	0.3	SetTransformer
0.99648994	1	1	RS_GCF_000377705.1	0.5	0.5	SetTransformer
0.5969911	1	1	RS_GCF_900107695.1	0.5	0.5	SetTransformer
0.999892	1	1	RS_GCF_000505665.1	0.4	0.1	SetTransformer
0.99990785	1	1	RS_GCF_001592965.1	0.1	0.5	SetTransformer
0.9998548	1	1	RS_GCF_001677335.1	0.1	0.4	SetTransformer
0.99988556	1	1	RS_GCF_002938435.1	0.2	0.3	SetTransformer
0.8531545	1	1	RS_GCF_900102135.1	0.3	0.3	SetTransformer
0.99984944	1	1	RS_GCF_000185725.2	0.4	0.3	SetTransformer
0.9998907	1	1	GB_GCA_014647255.1	0.1	0.3	SetTransformer
0.9972433	1	1	RS_GCF_000767055.1	0.1	0.4	SetTransformer
0.9997907	1	1	RS_GCF_003335045.1	0.0	0.4	SetTransformer
0.9998161	1	1	RS_GCF_002104475.1	0.4	0.2	SetTransformer
0.99990785	1	1	GB_GCA_000814665.1	0.3	0.1	SetTransformer
0.9992606	1	1	RS_GCF_014199215.1	0.4	0.5	SetTransformer
