0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00020428865	0	1	RS_GCF_000010785.1	0.3	0.1	SetTransformer
0.99977845	1	1	RS_GCF_002934445.1	0.2	0.3	SetTransformer
0.99980015	1	1	RS_GCF_003148665.1	0.4	0.3	SetTransformer
0.99978703	1	1	RS_GCF_000420325.1	0.1	0.4	SetTransformer
0.99965763	1	1	RS_GCF_900637055.1	0.5	0.5	SetTransformer
0.99924767	1	1	RS_GCF_003097315.1	0.0	0.2	SetTransformer
0.99924856	1	1	RS_GCF_014610845.1	0.3	0.3	SetTransformer
0.031456936	0	1	RS_GCF_900188235.1	0.0	0.1	SetTransformer
0.9997347	1	1	RS_GCF_000423065.1	0.2	0.3	SetTransformer
0.9998118	1	1	GB_GCA_014646895.1	0.4	0.2	SetTransformer
0.9998192	1	1	RS_GCF_007830055.1	0.5	0.2	SetTransformer
0.999443	1	1	RS_GCF_000423045.1	0.5	0.4	SetTransformer
0.9996947	1	1	RS_GCF_003991195.1	0.1	0.2	SetTransformer
0.9998264	1	1	RS_GCF_000224335.1	0.5	0.3	SetTransformer
0.9996044	1	1	RS_GCF_900099925.1	0.4	0.3	SetTransformer
0.9996996	1	1	RS_GCF_003633775.1	0.5	0.3	SetTransformer
0.9998253	1	1	RS_GCF_000296815.2	0.2	0.3	SetTransformer
0.9988776	1	1	RS_GCF_900113085.1	0.5	0.4	SetTransformer
0.99983716	1	1	RS_GCF_002954765.1	0.4	0.2	SetTransformer
0.99438703	1	1	RS_GCF_001277805.1	0.4	0.4	SetTransformer
0.9995704	1	1	RS_GCF_003254115.1	0.0	0.5	SetTransformer
0.9982741	1	1	RS_GCF_001999465.1	0.1	0.3	SetTransformer
0.9964864	1	1	RS_GCF_900099925.1	0.0	0.5	SetTransformer
0.9998035	1	1	GB_GCA_014651515.1	0.4	0.3	SetTransformer
0.9994791	1	1	RS_GCF_003688615.2	0.3	0.4	SetTransformer
0.99969125	1	1	RS_GCF_002019635.1	0.5	0.0	SetTransformer
0.99971217	1	1	RS_GCF_000023785.1	0.0	0.5	SetTransformer
0.9995479	1	1	RS_GCF_000243235.1	0.1	0.4	SetTransformer
0.99971205	1	1	RS_GCF_900099925.1	0.2	0.2	SetTransformer
0.99982566	1	1	RS_GCF_003991195.1	0.4	0.0	SetTransformer
0.999775	1	1	RS_GCF_000296815.2	0.3	0.5	SetTransformer
0.9998354	1	1	RS_GCF_000378345.1	0.1	0.0	SetTransformer
0.9997532	1	1	RS_GCF_900102925.1	0.5	0.5	SetTransformer
0.9989324	1	1	RS_GCF_000336995.1	0.1	0.2	SetTransformer
0.99976736	1	1	RS_GCF_001642835.1	0.1	0.5	SetTransformer
0.999731	1	1	RS_GCF_012295615.1	0.2	0.5	SetTransformer
0.9996712	1	1	RS_GCF_000190595.1	0.1	0.3	SetTransformer
0.99981624	1	1	RS_GCF_011759365.1	0.2	0.5	SetTransformer
0.9998117	1	1	RS_GCF_000963865.1	0.0	0.1	SetTransformer
0.22825976	0	1	RS_GCF_900188235.1	0.4	0.4	SetTransformer
0.9998273	1	1	RS_GCF_007997285.1	0.2	0.1	SetTransformer
0.99977165	1	1	RS_GCF_000014145.1	0.0	0.4	SetTransformer
0.9997639	1	1	RS_GCF_007997295.1	0.0	0.3	SetTransformer
0.9997389	1	1	RS_GCF_900109345.1	0.4	0.4	SetTransformer
0.9990608	1	1	GB_GCA_010672965.1	0.5	0.3	SetTransformer
0.99979216	1	1	RS_GCF_003143535.1	0.5	0.2	SetTransformer
0.99979764	1	1	RS_GCF_000733475.1	0.1	0.4	SetTransformer
0.056420755	0	1	GB_GCA_014646675.1	0.3	0.3	SetTransformer
0.999796	1	1	RS_GCF_002019635.1	0.5	0.1	SetTransformer
0.9997482	1	1	RS_GCF_003730135.1	0.1	0.3	SetTransformer
0.99975795	1	1	RS_GCF_003555545.1	0.5	0.5	SetTransformer
0.9997937	1	1	RS_GCF_003206135.1	0.2	0.2	SetTransformer
0.99943644	1	1	GB_GCA_014646875.1	0.2	0.1	SetTransformer
0.99984074	1	1	RS_GCF_012295525.1	0.5	0.0	SetTransformer
0.9993629	1	1	RS_GCF_007994985.1	0.2	0.1	SetTransformer
0.99977714	1	1	RS_GCF_004348825.1	0.3	0.4	SetTransformer
0.99982834	1	1	RS_GCF_000383955.1	0.2	0.3	SetTransformer
0.9997242	1	1	RS_GCF_007997285.1	0.0	0.3	SetTransformer
0.9998054	1	1	RS_GCF_000520995.1	0.2	0.3	SetTransformer
0.99979085	1	1	RS_GCF_003315245.1	0.2	0.2	SetTransformer
0.9998416	1	1	GB_GCA_014641595.1	0.0	0.1	SetTransformer
0.99966896	1	1	RS_GCF_900113085.1	0.5	0.5	SetTransformer
0.99981004	1	1	RS_GCF_000271305.1	0.3	0.3	SetTransformer
0.9998301	1	1	RS_GCF_003991195.1	0.3	0.0	SetTransformer
0.999821	1	1	RS_GCF_003337215.1	0.3	0.0	SetTransformer
0.9996294	1	1	RS_GCF_000375465.1	0.2	0.1	SetTransformer
0.99980074	1	1	RS_GCF_000258765.1	0.1	0.5	SetTransformer
0.9998374	1	1	GB_GCA_014651895.1	0.2	0.1	SetTransformer
0.9998343	1	1	RS_GCF_003703975.1	0.5	0.4	SetTransformer
0.9992675	1	1	RS_GCF_000518485.1	0.0	0.5	SetTransformer
0.99983525	1	1	RS_GCF_007992495.1	0.5	0.1	SetTransformer
0.9944713	1	1	RS_GCF_000382125.1	0.5	0.3	SetTransformer
0.9998306	1	1	RS_GCF_900102165.1	0.1	0.2	SetTransformer
0.99971896	1	1	RS_GCF_007971385.1	0.1	0.2	SetTransformer
0.99967134	1	1	RS_GCF_900112365.1	0.0	0.5	SetTransformer
0.9998124	1	1	RS_GCF_014332695.1	0.4	0.3	SetTransformer
0.999833	1	1	RS_GCF_000166395.1	0.1	0.2	SetTransformer
0.99864596	1	1	RS_GCF_001469955.1	0.3	0.2	SetTransformer
0.9997292	1	1	RS_GCF_900114455.1	0.5	0.3	SetTransformer
0.024562906	0	1	RS_GCF_000301055.1	0.2	0.1	SetTransformer
0.9998104	1	1	RS_GCF_014332695.1	0.0	0.2	SetTransformer
0.9997484	1	1	RS_GCF_003710985.1	0.0	0.1	SetTransformer
0.94321656	1	1	RS_GCF_004363235.1	0.5	0.0	SetTransformer
0.9997807	1	1	RS_GCF_014235875.1	0.5	0.1	SetTransformer
0.9997526	1	1	RS_GCF_009735585.1	0.5	0.3	SetTransformer
0.999749	1	1	RS_GCF_004341245.1	0.2	0.4	SetTransformer
0.99983394	1	1	RS_GCF_001887595.1	0.3	0.3	SetTransformer
0.99976605	1	1	RS_GCF_007743815.1	0.3	0.4	SetTransformer
0.99976844	1	1	RS_GCF_004366355.1	0.0	0.3	SetTransformer
0.99984133	1	1	RS_GCF_002982075.1	0.2	0.1	SetTransformer
0.99982005	1	1	RS_GCF_001641285.1	0.2	0.3	SetTransformer
0.8508731	1	1	RS_GCF_000759345.1	0.0	0.5	SetTransformer
0.99975544	1	1	RS_GCF_000424665.1	0.2	0.4	SetTransformer
0.99980444	1	1	RS_GCF_000429545.1	0.5	0.5	SetTransformer
0.99978644	1	1	RS_GCF_002706795.1	0.5	0.0	SetTransformer
0.9998387	1	1	RS_GCF_000264315.1	0.2	0.0	SetTransformer
0.99982435	1	1	RS_GCF_003259335.1	0.1	0.2	SetTransformer
0.99208564	1	1	RS_GCF_003576245.1	0.1	0.1	SetTransformer
0.99974567	1	1	RS_GCF_000376805.1	0.1	0.1	SetTransformer
0.999716	1	1	RS_GCF_002744755.1	0.3	0.5	SetTransformer
0.99984	1	1	RS_GCF_004366715.1	0.0	0.0	SetTransformer
0.99982494	1	1	RS_GCF_900141885.1	0.2	0.1	SetTransformer
0.9997501	1	1	RS_GCF_004363235.1	0.4	0.0	SetTransformer
0.9996841	1	1	RS_GCF_000336995.1	0.4	0.4	SetTransformer
0.9998317	1	1	RS_GCF_003412455.1	0.0	0.1	SetTransformer
0.9997477	1	1	GB_GCA_014651915.1	0.4	0.3	SetTransformer
0.99984074	1	1	RS_GCF_000255455.1	0.4	0.1	SetTransformer
0.99975294	1	1	RS_GCF_003349965.1	0.0	0.4	SetTransformer
0.9993531	1	1	RS_GCF_001639725.1	0.0	0.5	SetTransformer
0.99966526	1	1	RS_GCF_003258515.1	0.0	0.1	SetTransformer
0.0005790543	0	1	RS_GCF_900197855.1	0.0	0.0	SetTransformer
0.9996872	1	1	RS_GCF_900141855.1	0.1	0.4	SetTransformer
0.9998337	1	1	RS_GCF_000482465.1	0.4	0.0	SetTransformer
0.9996877	1	1	RS_GCF_000620805.1	0.5	0.4	SetTransformer
0.9993506	1	1	RS_GCF_002019635.1	0.3	0.2	SetTransformer
0.9997911	1	1	RS_GCF_001642835.1	0.3	0.4	SetTransformer
0.99934095	1	1	RS_GCF_001462205.1	0.0	0.3	SetTransformer
0.99983406	1	1	RS_GCF_001641285.1	0.1	0.2	SetTransformer
0.9998148	1	1	RS_GCF_000374165.1	0.5	0.2	SetTransformer
0.9998155	1	1	RS_GCF_002831565.1	0.1	0.3	SetTransformer
0.99983096	1	1	RS_GCF_008086175.1	0.2	0.1	SetTransformer
0.99933714	1	1	RS_GCF_000708755.2	0.3	0.2	SetTransformer
0.9998053	1	1	RS_GCF_002886045.1	0.2	0.2	SetTransformer
0.99983156	1	1	RS_GCF_008086165.1	0.4	0.1	SetTransformer
0.9998111	1	1	RS_GCF_000271305.1	0.3	0.4	SetTransformer
0.9997359	1	1	RS_GCF_001639725.1	0.5	0.4	SetTransformer
0.99968064	1	1	RS_GCF_000376785.1	0.0	0.3	SetTransformer
0.9964898	1	1	RS_GCF_900129295.1	0.3	0.3	SetTransformer
0.9998404	1	1	RS_GCF_002514735.1	0.3	0.0	SetTransformer
0.99977916	1	1	RS_GCF_003143535.1	0.3	0.1	SetTransformer
0.9997286	1	1	RS_GCF_010671605.1	0.2	0.5	SetTransformer
0.99981695	1	1	RS_GCF_002514735.1	0.3	0.2	SetTransformer
0.99966276	1	1	RS_GCF_003206155.1	0.1	0.5	SetTransformer
0.99857974	1	1	RS_GCF_900112235.1	0.1	0.4	SetTransformer
0.99974877	1	1	RS_GCF_009846525.1	0.0	0.2	SetTransformer
0.99547297	1	1	RS_GCF_001307105.1	0.2	0.3	SetTransformer
0.99981123	1	1	RS_GCF_000224335.1	0.3	0.3	SetTransformer
0.99939895	1	1	RS_GCF_000427685.1	0.3	0.1	SetTransformer
0.99976534	1	1	RS_GCF_002807055.1	0.1	0.0	SetTransformer
0.99976414	1	1	RS_GCF_900141935.1	0.0	0.3	SetTransformer
0.999828	1	1	RS_GCF_003337305.1	0.4	0.0	SetTransformer
0.9998134	1	1	RS_GCF_000482465.1	0.0	0.5	SetTransformer
0.9998442	1	1	RS_GCF_009184635.1	0.0	0.0	SetTransformer
0.99982136	1	1	RS_GCF_002806995.1	0.1	0.3	SetTransformer
0.99940944	1	1	RS_GCF_014201465.1	0.4	0.2	SetTransformer
0.99982315	1	1	RS_GCF_000058485.1	0.3	0.4	SetTransformer
0.9977144	1	1	RS_GCF_900107665.1	0.4	0.2	SetTransformer
0.9998115	1	1	RS_GCF_000424985.1	0.3	0.2	SetTransformer
0.9997166	1	1	RS_GCF_000733475.1	0.3	0.1	SetTransformer
0.99970955	1	1	RS_GCF_000425645.1	0.1	0.4	SetTransformer
0.9887151	1	1	RS_GCF_900112585.1	0.1	0.5	SetTransformer
0.99983263	1	1	RS_GCF_003143535.1	0.2	0.0	SetTransformer
0.9998411	1	1	RS_GCF_000166395.1	0.2	0.0	SetTransformer
0.9995179	1	1	RS_GCF_900168115.1	0.3	0.5	SetTransformer
0.99942744	1	1	RS_GCF_001277805.1	0.1	0.3	SetTransformer
0.99981624	1	1	GB_GCA_014641635.1	0.3	0.2	SetTransformer
0.9998312	1	1	RS_GCF_000420325.1	0.5	0.2	SetTransformer
0.99974686	1	1	RS_GCF_000754225.1	0.2	0.2	SetTransformer
0.9998241	1	1	RS_GCF_002831565.1	0.2	0.3	SetTransformer
0.9998417	1	1	RS_GCF_900188415.1	0.4	0.0	SetTransformer
0.9998258	1	1	RS_GCF_009939005.1	0.4	0.1	SetTransformer
0.9996012	1	1	RS_GCF_000023465.1	0.2	0.1	SetTransformer
0.9996549	1	1	RS_GCF_003710985.1	0.2	0.4	SetTransformer
0.9998319	1	1	RS_GCF_000243115.2	0.1	0.1	SetTransformer
0.9997681	1	1	RS_GCF_014235875.1	0.2	0.4	SetTransformer
0.9991685	1	1	RS_GCF_014202275.1	0.0	0.5	SetTransformer
0.0012080169	0	1	RS_GCF_000010785.1	0.4	0.4	SetTransformer
0.99979275	1	1	RS_GCF_000152985.1	0.3	0.4	SetTransformer
0.9998354	1	1	RS_GCF_000376805.1	0.4	0.0	SetTransformer
0.9998405	1	1	RS_GCF_000378125.1	0.1	0.1	SetTransformer
0.9998017	1	1	RS_GCF_002930645.1	0.2	0.5	SetTransformer
0.99980325	1	1	RS_GCF_000024125.1	0.3	0.2	SetTransformer
0.9996338	1	1	GB_GCA_014651915.1	0.1	0.5	SetTransformer
0.9998292	1	1	RS_GCF_002355595.1	0.4	0.3	SetTransformer
0.99967957	1	1	RS_GCF_003412455.1	0.2	0.5	SetTransformer
0.99981827	1	1	RS_GCF_004348825.1	0.4	0.2	SetTransformer
0.9998068	1	1	RS_GCF_900109345.1	0.1	0.5	SetTransformer
0.99977714	1	1	RS_GCF_000376805.1	0.1	0.2	SetTransformer
0.99983144	1	1	RS_GCF_014235875.1	0.4	0.1	SetTransformer
0.9998049	1	1	RS_GCF_003254115.1	0.1	0.0	SetTransformer
0.99961	1	1	RS_GCF_003576245.1	0.1	0.5	SetTransformer
0.99963653	1	1	RS_GCF_900112175.1	0.3	0.3	SetTransformer
0.9997975	1	1	RS_GCF_900113135.1	0.3	0.2	SetTransformer
0.9997662	1	1	RS_GCF_001983105.1	0.2	0.3	SetTransformer
0.7800531	1	1	RS_GCF_004363235.1	0.2	0.2	SetTransformer
0.99980754	1	1	RS_GCF_014235875.1	0.3	0.3	SetTransformer
0.99983835	1	1	RS_GCF_000374025.1	0.0	0.2	SetTransformer
0.99981517	1	1	RS_GCF_900112105.1	0.0	0.5	SetTransformer
0.9992417	1	1	RS_GCF_900112175.1	0.3	0.5	SetTransformer
0.9998368	1	1	RS_GCF_000826655.1	0.3	0.0	SetTransformer
0.9997204	1	1	RS_GCF_000190595.1	0.4	0.5	SetTransformer
0.9994832	1	1	RS_GCF_000423065.1	0.3	0.5	SetTransformer
0.9991948	1	1	RS_GCF_900115115.1	0.3	0.3	SetTransformer
0.9997813	1	1	RS_GCF_000255455.1	0.0	0.2	SetTransformer
0.999603	1	1	RS_GCF_900111865.1	0.3	0.2	SetTransformer
0.99926335	1	1	RS_GCF_007830355.1	0.2	0.5	SetTransformer
0.999782	1	1	GB_GCA_000263195.1	0.3	0.1	SetTransformer
0.9997936	1	1	RS_GCF_007991655.1	0.4	0.5	SetTransformer
0.99984026	1	1	RS_GCF_001306455.1	0.5	0.0	SetTransformer
0.9998416	1	1	RS_GCF_900101815.1	0.5	0.1	SetTransformer
0.99733317	1	1	RS_GCF_001306455.1	0.5	0.5	SetTransformer
0.9997739	1	1	RS_GCF_006159205.1	0.3	0.0	SetTransformer
0.9996748	1	1	RS_GCF_001642835.1	0.0	0.4	SetTransformer
0.9996917	1	1	RS_GCF_000152985.1	0.4	0.3	SetTransformer
0.99983025	1	1	RS_GCF_003710825.1	0.5	0.0	SetTransformer
0.999782	1	1	RS_GCF_001306455.1	0.1	0.4	SetTransformer
0.9946418	1	1	RS_GCF_000382245.1	0.1	0.2	SetTransformer
0.9998381	1	1	RS_GCF_002934445.1	0.0	0.0	SetTransformer
0.9998235	1	1	RS_GCF_000425645.1	0.5	0.0	SetTransformer
0.9998292	1	1	RS_GCF_900115665.1	0.1	0.4	SetTransformer
0.99983716	1	1	RS_GCF_900114775.1	0.5	0.1	SetTransformer
0.99979955	1	1	RS_GCF_003258515.1	0.5	0.1	SetTransformer
0.9996996	1	1	RS_GCF_000374045.1	0.4	0.5	SetTransformer
0.98438776	1	1	RS_GCF_000975095.1	0.3	0.4	SetTransformer
0.9990158	1	1	RS_GCF_004363305.1	0.3	0.0	SetTransformer
0.99971706	1	1	GB_GCA_014651615.1	0.0	0.5	SetTransformer
0.99983776	1	1	RS_GCF_007971225.1	0.2	0.2	SetTransformer
0.99980444	1	1	RS_GCF_000264375.1	0.5	0.3	SetTransformer
0.9995285	1	1	RS_GCF_000166395.1	0.1	0.5	SetTransformer
0.9998136	1	1	RS_GCF_900113085.1	0.4	0.0	SetTransformer
0.9991178	1	1	RS_GCF_900176415.1	0.4	0.2	SetTransformer
0.99981683	1	1	RS_GCF_000152985.1	0.3	0.3	SetTransformer
0.9998242	1	1	RS_GCF_012395255.1	0.2	0.2	SetTransformer
0.63909763	1	1	RS_GCF_900113135.1	0.5	0.5	SetTransformer
0.99983644	1	1	RS_GCF_000058485.1	0.1	0.0	SetTransformer
0.999838	1	1	GB_GCA_000263195.1	0.1	0.1	SetTransformer
0.9997625	1	1	RS_GCF_001639725.1	0.1	0.0	SetTransformer
0.99776375	1	1	RS_GCF_000759345.1	0.1	0.0	SetTransformer
0.99956113	1	1	RS_GCF_001939065.1	0.2	0.2	SetTransformer
0.999406	1	1	RS_GCF_009184905.1	0.4	0.2	SetTransformer
0.9070316	1	1	RS_GCF_000759345.1	0.2	0.5	SetTransformer
0.9997173	1	1	RS_GCF_003259935.1	0.5	0.0	SetTransformer
0.99973124	1	1	RS_GCF_008795985.1	0.3	0.5	SetTransformer
0.0006360093	0	1	RS_GCF_000301055.1	0.5	0.0	SetTransformer
0.9997186	1	1	RS_GCF_003991355.1	0.5	0.3	SetTransformer
0.99984384	1	1	RS_GCF_000296815.2	0.2	0.0	SetTransformer
0.73984843	1	1	RS_GCF_001939065.1	0.5	0.2	SetTransformer
0.99937516	1	1	RS_GCF_003148645.1	0.0	0.5	SetTransformer
0.99915075	1	1	RS_GCF_900107205.1	0.2	0.1	SetTransformer
0.99984014	1	1	RS_GCF_003703975.1	0.0	0.1	SetTransformer
0.99979883	1	1	RS_GCF_003258705.1	0.5	0.4	SetTransformer
0.9989465	1	1	RS_GCF_003236175.1	0.4	0.3	SetTransformer
0.99978846	1	1	RS_GCF_003576245.1	0.2	0.0	SetTransformer
0.9997274	1	1	RS_GCF_001939065.1	0.1	0.0	SetTransformer
0.99983084	1	1	GB_GCA_903897715.1	0.1	0.1	SetTransformer
0.9997526	1	1	RS_GCF_003991355.1	0.5	0.5	SetTransformer
0.00045274355	0	1	RS_GCF_000010785.1	0.5	0.0	SetTransformer
0.9997954	1	1	RS_GCF_000427405.1	0.0	0.5	SetTransformer
0.9998294	1	1	GB_GCA_000632805.1	0.1	0.1	SetTransformer
0.9997801	1	1	RS_GCF_000382125.1	0.0	0.2	SetTransformer
0.99983466	1	1	RS_GCF_000166395.1	0.3	0.1	SetTransformer
0.99933666	1	1	RS_GCF_003710905.1	0.5	0.5	SetTransformer
0.9998247	1	1	RS_GCF_002514735.1	0.3	0.1	SetTransformer
0.99981445	1	1	RS_GCF_000430545.1	0.2	0.4	SetTransformer
0.99963784	1	1	GB_GCA_014651855.1	0.1	0.4	SetTransformer
0.9990727	1	1	GB_GCA_002973575.1	0.4	0.1	SetTransformer
0.99979514	1	1	RS_GCF_007830355.1	0.3	0.1	SetTransformer
0.994659	1	1	RS_GCF_000337815.1	0.5	0.5	SetTransformer
0.9996809	1	1	RS_GCF_002706795.1	0.1	0.0	SetTransformer
0.99976546	1	1	RS_GCF_000423405.1	0.4	0.5	SetTransformer
0.99952984	1	1	RS_GCF_002706795.1	0.1	0.3	SetTransformer
0.9998392	1	1	RS_GCF_000420325.1	0.4	0.0	SetTransformer
0.9998004	1	1	RS_GCF_900100375.1	0.0	0.3	SetTransformer
0.99979705	1	1	RS_GCF_007997285.1	0.1	0.1	SetTransformer
0.99983513	1	1	RS_GCF_007830055.1	0.3	0.0	SetTransformer
0.9998252	1	1	RS_GCF_900100375.1	0.0	0.2	SetTransformer
0.9998375	1	1	RS_GCF_007990775.1	0.1	0.0	SetTransformer
0.9996902	1	1	RS_GCF_002744735.1	0.1	0.3	SetTransformer
0.9998203	1	1	RS_GCF_000429545.1	0.0	0.1	SetTransformer
0.9998342	1	1	RS_GCF_900102915.1	0.1	0.0	SetTransformer
0.9985409	1	1	GB_GCA_014646935.1	0.5	0.2	SetTransformer
0.99982256	1	1	RS_GCF_000420325.1	0.4	0.3	SetTransformer
0.986169	1	1	RS_GCF_900111865.1	0.2	0.4	SetTransformer
0.99979776	1	1	RS_GCF_000375425.1	0.4	0.3	SetTransformer
0.9995784	1	1	RS_GCF_003710985.1	0.1	0.5	SetTransformer
0.9996792	1	1	RS_GCF_000708755.2	0.0	0.0	SetTransformer
0.99981934	1	1	RS_GCF_900114005.1	0.3	0.3	SetTransformer
0.99979633	1	1	RS_GCF_900182555.1	0.4	0.3	SetTransformer
0.99980277	1	1	RS_GCF_000973105.1	0.4	0.4	SetTransformer
0.99970645	1	1	RS_GCF_001642835.1	0.4	0.4	SetTransformer
0.99983287	1	1	RS_GCF_009725985.1	0.1	0.2	SetTransformer
0.99979943	1	1	RS_GCF_000023785.1	0.1	0.3	SetTransformer
0.9997472	1	1	RS_GCF_000425645.1	0.3	0.2	SetTransformer
0.99983287	1	1	RS_GCF_003353425.1	0.5	0.2	SetTransformer
0.99983454	1	1	RS_GCF_004366355.1	0.1	0.0	SetTransformer
0.99983823	1	1	RS_GCF_009939005.1	0.1	0.0	SetTransformer
0.9997832	1	1	RS_GCF_000023785.1	0.1	0.5	SetTransformer
0.99984443	1	1	RS_GCF_000974785.1	0.3	0.0	SetTransformer
0.00017678525	0	1	RS_GCF_000010785.1	0.4	0.0	SetTransformer
0.99960595	1	1	RS_GCF_003259935.1	0.1	0.2	SetTransformer
0.99944013	1	1	RS_GCF_000019905.1	0.1	0.5	SetTransformer
0.9978515	1	1	RS_GCF_001639725.1	0.1	0.4	SetTransformer
0.99979323	1	1	GB_GCA_014651495.1	0.2	0.5	SetTransformer
0.9997725	1	1	RS_GCF_000355675.1	0.1	0.1	SetTransformer
0.99981135	1	1	RS_GCF_000757385.1	0.4	0.4	SetTransformer
0.9991849	1	1	RS_GCF_005960665.1	0.0	0.3	SetTransformer
0.99983287	1	1	RS_GCF_003315245.1	0.0	0.1	SetTransformer
0.99982965	1	1	RS_GCF_002943755.1	0.2	0.1	SetTransformer
0.99983776	1	1	RS_GCF_009939005.1	0.5	0.0	SetTransformer
0.9994711	1	1	GB_GCA_014644735.1	0.5	0.1	SetTransformer
0.9998228	1	1	RS_GCF_000317835.1	0.0	0.0	SetTransformer
0.99984	1	1	RS_GCF_002088945.1	0.5	0.1	SetTransformer
0.9997987	1	1	RS_GCF_000423045.1	0.0	0.1	SetTransformer
0.9995078	1	1	RS_GCF_900115665.1	0.3	0.5	SetTransformer
0.99980956	1	1	RS_GCF_007830355.1	0.3	0.3	SetTransformer
0.977851	1	1	RS_GCF_003605635.1	0.0	0.5	SetTransformer
0.99978644	1	1	RS_GCF_000154725.1	0.3	0.5	SetTransformer
0.9995871	1	1	RS_GCF_001462205.1	0.2	0.3	SetTransformer
0.9997501	1	1	RS_GCF_900112175.1	0.3	0.1	SetTransformer
0.9948656	1	1	RS_GCF_001277805.1	0.5	0.1	SetTransformer
0.99983144	1	1	RS_GCF_003967035.1	0.2	0.1	SetTransformer
0.9972487	1	1	RS_GCF_002807055.1	0.5	0.5	SetTransformer
0.9996631	1	1	RS_GCF_900113135.1	0.0	0.5	SetTransformer
0.9997789	1	1	RS_GCF_009735585.1	0.2	0.3	SetTransformer
0.99983597	1	1	RS_GCF_000420325.1	0.0	0.0	SetTransformer
0.9997596	1	1	GB_GCA_010672965.1	0.4	0.3	SetTransformer
0.9998387	1	1	RS_GCF_013403915.1	0.3	0.1	SetTransformer
0.9997726	1	1	RS_GCF_000733475.1	0.3	0.4	SetTransformer
0.9997925	1	1	RS_GCF_000566685.1	0.1	0.5	SetTransformer
0.9998222	1	1	RS_GCF_000374025.1	0.0	0.3	SetTransformer
0.9867264	1	1	RS_GCF_000017565.1	0.1	0.4	SetTransformer
0.9998	1	1	RS_GCF_002355595.1	0.5	0.4	SetTransformer
0.99981934	1	1	RS_GCF_003148645.1	0.4	0.3	SetTransformer
0.9551671	1	1	RS_GCF_003605635.1	0.5	0.0	SetTransformer
0.99983585	1	1	RS_GCF_004343305.1	0.0	0.1	SetTransformer
0.9998246	1	1	RS_GCF_000296815.2	0.1	0.3	SetTransformer
0.99978465	1	1	RS_GCF_001306415.1	0.2	0.0	SetTransformer
0.9998393	1	1	RS_GCF_014202275.1	0.0	0.0	SetTransformer
0.9998388	1	1	RS_GCF_001182895.1	0.0	0.0	SetTransformer
0.9994312	1	1	RS_GCF_900115205.1	0.1	0.5	SetTransformer
0.99980694	1	1	RS_GCF_002943425.1	0.5	0.5	SetTransformer
0.999775	1	1	RS_GCF_000023785.1	0.2	0.2	SetTransformer
0.9996793	1	1	RS_GCF_000375425.1	0.3	0.4	SetTransformer
0.99974495	1	1	RS_GCF_003688405.1	0.0	0.4	SetTransformer
0.99983716	1	1	RS_GCF_014235875.1	0.2	0.1	SetTransformer
0.9998011	1	1	RS_GCF_900102915.1	0.3	0.2	SetTransformer
0.9997969	1	1	RS_GCF_003991195.1	0.0	0.3	SetTransformer
0.9997938	1	1	RS_GCF_900116665.1	0.3	0.1	SetTransformer
0.9998123	1	1	RS_GCF_013402795.1	0.5	0.4	SetTransformer
0.9941916	1	1	RS_GCF_003259935.1	0.3	0.5	SetTransformer
0.9998098	1	1	RS_GCF_900113135.1	0.3	0.3	SetTransformer
0.9998229	1	1	RS_GCF_001632775.1	0.1	0.4	SetTransformer
0.99941385	1	1	RS_GCF_004341245.1	0.5	0.4	SetTransformer
0.99984086	1	1	RS_GCF_000014145.1	0.1	0.0	SetTransformer
0.99982566	1	1	RS_GCF_007992495.1	0.3	0.3	SetTransformer
0.99974495	1	1	RS_GCF_900112585.1	0.4	0.2	SetTransformer
0.9997003	1	1	RS_GCF_005937185.1	0.3	0.5	SetTransformer
0.99977607	1	1	RS_GCF_900099815.1	0.5	0.3	SetTransformer
0.008872671	0	1	RS_GCF_900197855.1	0.4	0.0	SetTransformer
0.9995732	1	1	RS_GCF_003710985.1	0.0	0.4	SetTransformer
0.99983215	1	1	RS_GCF_000378345.1	0.0	0.0	SetTransformer
0.99976784	1	1	RS_GCF_009846525.1	0.0	0.3	SetTransformer
0.9997199	1	1	RS_GCF_008124865.1	0.0	0.3	SetTransformer
0.99950886	1	1	RS_GCF_000620805.1	0.3	0.0	SetTransformer
0.9970753	1	1	RS_GCF_900107665.1	0.4	0.0	SetTransformer
0.9996754	1	1	RS_GCF_002807055.1	0.4	0.5	SetTransformer
0.99968195	1	1	RS_GCF_002019635.1	0.0	0.0	SetTransformer
0.90951246	1	1	RS_GCF_003991355.1	0.5	0.4	SetTransformer
0.99971026	1	1	RS_GCF_002806995.1	0.0	0.5	SetTransformer
0.99975425	1	1	RS_GCF_000224335.1	0.5	0.5	SetTransformer
0.9997404	1	1	RS_GCF_003991195.1	0.1	0.3	SetTransformer
0.99966526	1	1	RS_GCF_001999465.1	0.3	0.4	SetTransformer
0.99981457	1	1	GB_GCA_011391125.1	0.4	0.0	SetTransformer
0.9997818	1	1	RS_GCF_900101815.1	0.4	0.4	SetTransformer
0.35521638	0	1	RS_GCF_001907975.1	0.0	0.5	SetTransformer
0.9998203	1	1	GB_GCA_011391125.1	0.0	0.1	SetTransformer
0.99873465	1	1	RS_GCF_000243115.2	0.3	0.5	SetTransformer
