0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
4.5090495e-05	0	0	SetTransformer	RS_GCF_006717025.1	0.0	0.3
0.99995863	1	1	SetTransformer	RS_GCF_003056725.1	0.5	0.1
0.9999634	1	1	SetTransformer	RS_GCF_000688295.1	0.1	0.4
0.99977857	1	1	SetTransformer	RS_GCF_000317555.1	0.0	0.2
0.03910205	0	0	SetTransformer	RS_GCF_000473165.1	0.3	0.1
0.99978024	1	1	SetTransformer	RS_GCF_003385215.1	0.5	0.2
0.9999138	1	1	SetTransformer	RS_GCF_000260965.1	0.0	0.2
0.99911886	1	1	SetTransformer	RS_GCF_000172415.1	0.0	0.5
4.7264562e-05	0	0	SetTransformer	RS_GCF_001190945.1	0.3	0.1
0.9999428	1	1	SetTransformer	RS_GCF_000684975.1	0.1	0.2
0.99955827	1	0	SetTransformer	RS_GCF_014202075.1	0.0	0.4
0.9999466	1	1	SetTransformer	GB_GCA_014636495.1	0.4	0.4
0.9999535	1	0	SetTransformer	GB_GCA_903858015.1	0.3	0.5
0.99995446	1	0	SetTransformer	RS_GCF_004217445.1	0.0	0.4
4.3557557e-05	0	0	SetTransformer	RS_GCF_000429785.1	0.0	0.2
0.9964065	1	1	SetTransformer	RS_GCF_000013205.1	0.3	0.0
3.665705e-05	0	0	SetTransformer	RS_GCF_900105925.1	0.4	0.2
0.99993813	1	1	SetTransformer	RS_GCF_900115865.1	0.2	0.5
4.4086868e-05	0	0	SetTransformer	RS_GCF_000382345.1	0.0	0.4
3.3728862e-05	0	0	SetTransformer	RS_GCF_900176075.1	0.2	0.0
0.9998615	1	1	SetTransformer	GB_GCA_014640635.1	0.2	0.2
9.535589e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.0	0.1
0.99993455	1	1	SetTransformer	RS_GCF_003208435.1	0.3	0.4
4.4608823e-05	0	0	SetTransformer	RS_GCF_003667705.1	0.5	0.4
4.6630397e-05	0	0	SetTransformer	RS_GCF_001592265.1	0.1	0.1
4.3605767e-05	0	0	SetTransformer	RS_GCF_900115595.1	0.0	0.2
5.2322925e-05	0	0	SetTransformer	RS_GCF_000373485.1	0.2	0.3
5.4499706e-05	0	0	SetTransformer	RS_GCF_001447355.1	0.4	0.5
3.6606743e-05	0	0	SetTransformer	GB_GCA_014652235.1	0.1	0.2
4.6525838e-05	0	0	SetTransformer	RS_GCF_900116805.1	0.3	0.0
3.2997523e-05	0	0	SetTransformer	RS_GCF_003002895.1	0.2	0.0
0.9999056	1	1	SetTransformer	RS_GCF_000473225.1	0.1	0.3
5.9172988e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.3	0.1
6.648528e-05	0	0	SetTransformer	RS_GCF_001049735.1	0.4	0.2
3.784812e-05	0	0	SetTransformer	RS_GCF_000954135.1	0.2	0.3
0.9999192	1	1	SetTransformer	RS_GCF_000317125.1	0.0	0.3
0.9998684	1	1	SetTransformer	RS_GCF_900156425.1	0.4	0.2
0.99992466	1	1	SetTransformer	RS_GCF_000332095.2	0.5	0.1
0.9996393	1	1	SetTransformer	RS_GCF_005876985.1	0.4	0.5
0.9999317	1	1	SetTransformer	RS_GCF_003575965.1	0.3	0.1
0.99987304	1	1	SetTransformer	RS_GCF_002157875.1	0.0	0.4
0.99995565	1	1	SetTransformer	RS_GCF_004526345.1	0.3	0.3
0.62152594	1	1	SetTransformer	RS_GCF_000743455.1	0.5	0.3
0.9999565	1	1	SetTransformer	RS_GCF_014230085.1	0.3	0.3
4.2165346e-05	0	0	SetTransformer	GB_GCA_903858015.1	0.0	0.5
3.5656656e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.5	0.3
0.99996436	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.2
0.9999548	1	1	SetTransformer	RS_GCF_003344785.1	0.0	0.3
0.99862313	1	1	SetTransformer	RS_GCF_001307765.1	0.2	0.0
4.7119425e-05	0	0	SetTransformer	RS_GCF_000647975.1	0.4	0.4
4.8329188e-05	0	0	SetTransformer	RS_GCF_002105195.1	0.2	0.3
0.9990245	1	1	SetTransformer	RS_GCF_004345645.1	0.5	0.5
0.9999218	1	1	SetTransformer	RS_GCF_008386315.1	0.0	0.2
0.99516594	1	1	SetTransformer	GB_GCA_014652215.1	0.3	0.3
0.99983084	1	1	SetTransformer	RS_GCF_900107725.1	0.1	0.0
0.9996536	1	1	SetTransformer	RS_GCF_004217095.1	0.0	0.1
5.9026625e-05	0	0	SetTransformer	RS_GCF_900176275.1	0.3	0.4
4.1389674e-05	0	0	SetTransformer	RS_GCF_003096595.1	0.4	0.0
0.99765766	1	1	SetTransformer	RS_GCF_002934455.1	0.0	0.1
4.466723e-05	0	0	SetTransformer	RS_GCF_003208435.1	0.4	0.4
4.1920935e-05	0	0	SetTransformer	RS_GCF_004216555.1	0.4	0.3
7.1552626e-05	0	0	SetTransformer	RS_GCF_900113435.1	0.2	0.2
0.99922764	1	1	SetTransformer	RS_GCF_000576635.1	0.3	0.2
3.9795395e-05	0	0	SetTransformer	RS_GCF_002749615.1	0.5	0.3
0.99973553	1	1	SetTransformer	RS_GCF_002850605.1	0.1	0.3
0.99993587	1	1	SetTransformer	RS_GCF_900103775.1	0.2	0.1
5.064327e-05	0	0	SetTransformer	RS_GCF_900102015.1	0.0	0.2
7.5993914e-05	0	0	SetTransformer	RS_GCF_001302585.1	0.2	0.0
4.3053857e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.5	0.0
0.9999093	1	1	SetTransformer	RS_GCF_001457475.1	0.4	0.0
0.99994636	1	1	SetTransformer	RS_GCF_003254505.1	0.0	0.4
0.8402697	1	1	SetTransformer	RS_GCF_000647975.1	0.2	0.5
4.1820473e-05	0	0	SetTransformer	RS_GCF_002213425.1	0.3	0.3
0.99832493	1	0	SetTransformer	RS_GCF_003028855.1	0.3	0.0
0.9999454	1	1	SetTransformer	RS_GCF_900112335.1	0.5	0.3
0.9999579	1	1	SetTransformer	RS_GCF_000414175.1	0.3	0.1
0.9998603	1	1	SetTransformer	GB_GCA_014646255.1	0.3	0.2
3.9085193e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.5	0.3
0.9999616	1	1	SetTransformer	RS_GCF_001403735.1	0.0	0.1
5.3104035e-05	0	0	SetTransformer	RS_GCF_000092425.1	0.1	0.2
0.9999474	1	1	SetTransformer	RS_GCF_003130585.1	0.5	0.2
0.9978898	1	1	SetTransformer	RS_GCF_003337425.1	0.0	0.4
5.011007e-05	0	0	SetTransformer	RS_GCF_901687125.1	0.3	0.2
0.9998919	1	1	SetTransformer	RS_GCF_004363315.1	0.2	0.4
0.99991417	1	1	SetTransformer	RS_GCF_001040945.1	0.0	0.2
5.16973e-05	0	0	SetTransformer	RS_GCF_902499115.1	0.5	0.4
4.4264605e-05	0	0	SetTransformer	RS_GCF_001746915.1	0.2	0.4
0.99995506	1	1	SetTransformer	RS_GCF_001190945.1	0.1	0.5
0.6649147	1	0	SetTransformer	RS_GCF_003667705.1	0.5	0.3
0.99994504	1	1	SetTransformer	RS_GCF_900104535.1	0.2	0.0
3.6617497e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.5	0.2
0.99973553	1	1	SetTransformer	RS_GCF_900113435.1	0.5	0.0
4.517257e-05	0	0	SetTransformer	RS_GCF_001375595.1	0.2	0.2
0.9981845	1	1	SetTransformer	RS_GCF_001307765.1	0.4	0.0
4.331334e-05	0	0	SetTransformer	RS_GCF_006716205.1	0.1	0.1
0.9999572	1	1	SetTransformer	RS_GCF_002209565.1	0.4	0.3
0.6545346	1	1	SetTransformer	RS_GCF_000712035.1	0.4	0.5
4.359529e-05	0	0	SetTransformer	RS_GCF_014203735.1	0.2	0.4
4.3748718e-05	0	0	SetTransformer	RS_GCF_000239155.1	0.1	0.4
4.5828147e-05	0	0	SetTransformer	RS_GCF_013133795.1	0.3	0.4
3.9330505e-05	0	0	SetTransformer	RS_GCF_000368965.1	0.5	0.0
0.9999503	1	1	SetTransformer	RS_GCF_001719615.1	0.0	0.0
0.001625299	0	1	SetTransformer	RS_GCF_003352835.1	0.2	0.3
0.9889021	1	1	SetTransformer	RS_GCF_004362525.1	0.4	0.0
0.99994385	1	1	SetTransformer	RS_GCF_900110065.1	0.0	0.2
5.089357e-05	0	0	SetTransformer	RS_GCF_001761385.1	0.2	0.1
3.5406054e-05	0	0	SetTransformer	RS_GCF_000297495.1	0.0	0.0
0.99988127	1	1	SetTransformer	RS_GCF_001457475.1	0.2	0.1
0.9999162	1	1	SetTransformer	RS_GCF_900115595.1	0.2	0.5
0.99985206	1	1	SetTransformer	RS_GCF_000204195.1	0.3	0.5
4.1725303e-05	0	0	SetTransformer	RS_GCF_005952805.1	0.0	0.2
0.99996233	1	1	SetTransformer	RS_GCF_902859645.1	0.0	0.2
0.990149	1	1	SetTransformer	RS_GCF_001305595.1	0.3	0.2
3.7726713e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.2	0.1
0.9999505	1	1	SetTransformer	RS_GCF_001399675.1	0.0	0.0
0.9999429	1	1	SetTransformer	GB_GCA_003265685.1	0.4	0.4
4.3335156e-05	0	0	SetTransformer	RS_GCF_000478825.2	0.5	0.1
5.281158e-05	0	0	SetTransformer	RS_GCF_001420915.1	0.1	0.1
0.9999471	1	1	SetTransformer	RS_GCF_014196795.1	0.4	0.3
0.9999572	1	1	SetTransformer	GB_GCA_001956915.1	0.3	0.4
0.9992378	1	1	SetTransformer	RS_GCF_900109705.1	0.3	0.3
0.9999304	1	1	SetTransformer	GB_GCA_003249095.1	0.1	0.3
0.9227355	1	1	SetTransformer	RS_GCF_003667705.1	0.5	0.2
0.9999424	1	1	SetTransformer	GB_GCA_014324065.1	0.2	0.5
0.9998443	1	1	SetTransformer	RS_GCF_000013205.1	0.4	0.3
0.9997595	1	1	SetTransformer	RS_GCF_000711875.1	0.4	0.5
0.9983334	1	1	SetTransformer	RS_GCF_013423785.1	0.5	0.4
5.4555814e-05	0	0	SetTransformer	RS_GCF_003570715.1	0.3	0.3
6.032262e-05	0	0	SetTransformer	RS_GCF_900106035.1	0.0	0.5
0.99990773	1	1	SetTransformer	RS_GCF_000576595.1	0.5	0.2
3.9186147e-05	0	0	SetTransformer	RS_GCF_900172315.1	0.5	0.3
4.6229514e-05	0	0	SetTransformer	RS_GCF_011758745.1	0.4	0.3
4.1034473e-05	0	0	SetTransformer	RS_GCF_000421185.1	0.1	0.3
0.7277305	1	0	SetTransformer	GB_GCA_001890975.1	0.1	0.5
4.252328e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.2	0.4
3.9363676e-05	0	0	SetTransformer	RS_GCF_001414055.1	0.0	0.2
3.8202765e-05	0	0	SetTransformer	RS_GCF_002245625.1	0.4	0.3
0.9999269	1	1	SetTransformer	RS_GCF_003545815.1	0.0	0.1
5.2388677e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.3	0.3
0.99994993	1	1	SetTransformer	RS_GCF_014109725.1	0.5	0.3
0.9999503	1	1	SetTransformer	RS_GCF_900176275.1	0.3	0.3
5.5863075e-05	0	0	SetTransformer	RS_GCF_000484635.1	0.3	0.4
4.1373813e-05	0	0	SetTransformer	GB_GCA_012032345.1	0.2	0.3
4.350571e-05	0	0	SetTransformer	RS_GCF_007556755.1	0.2	0.1
6.232127e-05	0	0	SetTransformer	RS_GCF_004153455.1	0.4	0.3
5.0739272e-05	0	0	SetTransformer	RS_GCF_002285415.1	0.5	0.5
0.99971944	1	1	SetTransformer	RS_GCF_001676655.1	0.3	0.2
3.715562e-05	0	0	SetTransformer	RS_GCF_006716205.1	0.0	0.3
4.2539097e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.4	0.2
0.999877	1	1	SetTransformer	RS_GCF_000023925.1	0.4	0.1
3.9080045e-05	0	0	SetTransformer	RS_GCF_900109955.1	0.5	0.3
0.99920696	1	1	SetTransformer	GB_GCA_001890975.1	0.2	0.0
0.9999583	1	1	SetTransformer	GB_GCA_000715825.1	0.3	0.2
0.9998299	1	1	SetTransformer	RS_GCF_900108225.1	0.0	0.1
3.9542236e-05	0	0	SetTransformer	RS_GCF_900187395.1	0.0	0.0
0.99993896	1	1	SetTransformer	RS_GCF_001552255.1	0.2	0.3
4.5021232e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.1	0.1
7.1496834e-05	0	0	SetTransformer	RS_GCF_002933415.1	0.2	0.3
0.9999242	1	1	SetTransformer	RS_GCF_003217255.1	0.5	0.0
0.99994993	1	1	SetTransformer	GB_GCA_014646255.1	0.5	0.0
0.00013493742	0	0	SetTransformer	RS_GCF_003814515.1	0.5	0.5
4.0249382e-05	0	0	SetTransformer	RS_GCF_000576575.1	0.4	0.3
0.9998766	1	1	SetTransformer	RS_GCF_008124525.1	0.0	0.0
0.999941	1	1	SetTransformer	RS_GCF_005887615.1	0.4	0.2
0.9999459	1	1	SetTransformer	RS_GCF_000021805.1	0.3	0.5
0.99960536	1	1	SetTransformer	RS_GCF_900128995.1	0.0	0.4
0.99995947	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.1
5.656651e-05	0	0	SetTransformer	RS_GCF_900113435.1	0.2	0.3
3.856849e-05	0	0	SetTransformer	RS_GCF_000231055.2	0.0	0.1
7.360552e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.3	0.0
0.99994516	1	1	SetTransformer	RS_GCF_001941825.1	0.4	0.0
0.9998963	1	1	SetTransformer	RS_GCF_001544615.1	0.3	0.0
0.9999261	1	1	SetTransformer	RS_GCF_000317125.1	0.4	0.0
0.99995255	1	1	SetTransformer	RS_GCF_000376225.1	0.2	0.4
0.9999248	1	1	SetTransformer	RS_GCF_002205845.1	0.1	0.2
0.9997807	1	1	SetTransformer	RS_GCF_004345645.1	0.4	0.2
0.99995697	1	1	SetTransformer	RS_GCF_000152725.1	0.3	0.5
0.99993134	1	1	SetTransformer	RS_GCF_000188015.2	0.2	0.2
0.9987748	1	1	SetTransformer	RS_GCF_001202025.1	0.4	0.5
0.99995935	1	0	SetTransformer	RS_GCF_014192475.1	0.0	0.1
0.9999603	1	1	SetTransformer	RS_GCF_007829955.1	0.4	0.4
4.8338177e-05	0	0	SetTransformer	RS_GCF_003635025.1	0.1	0.0
4.2008018e-05	0	0	SetTransformer	RS_GCF_000298215.1	0.2	0.3
5.1921164e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.4	0.1
6.722956e-05	0	0	SetTransformer	RS_GCF_000425385.1	0.2	0.1
0.99988675	1	1	SetTransformer	RS_GCF_000236705.1	0.0	0.0
0.0010617272	0	0	SetTransformer	RS_GCF_003003255.1	0.1	0.5
4.56683e-05	0	0	SetTransformer	RS_GCF_000241525.1	0.2	0.2
4.5876423e-05	0	0	SetTransformer	RS_GCF_000368685.1	0.2	0.1
4.2927666e-05	0	0	SetTransformer	RS_GCF_000332095.2	0.3	0.5
6.561426e-05	0	0	SetTransformer	RS_GCF_003007785.1	0.0	0.2
4.037236e-05	0	0	SetTransformer	RS_GCF_000260985.4	0.3	0.1
0.9995254	1	1	SetTransformer	RS_GCF_000684975.1	0.1	0.1
4.0618896e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.5	0.5
0.99995494	1	1	SetTransformer	RS_GCF_002921145.1	0.5	0.4
0.9998795	1	1	SetTransformer	RS_GCF_000600335.2	0.2	0.2
0.9999051	1	1	SetTransformer	RS_GCF_001941825.1	0.2	0.1
5.724079e-05	0	0	SetTransformer	RS_GCF_000819865.1	0.4	0.1
0.9998764	1	1	SetTransformer	RS_GCF_014191725.1	0.1	0.3
5.6549517e-05	0	0	SetTransformer	RS_GCF_000260985.4	0.4	0.4
4.2090902e-05	0	0	SetTransformer	RS_GCF_002850605.1	0.2	0.2
0.9999466	1	1	SetTransformer	RS_GCF_000376225.1	0.3	0.5
0.99692565	1	1	SetTransformer	RS_GCF_001293525.1	0.5	0.2
5.404081e-05	0	0	SetTransformer	RS_GCF_003254505.1	0.4	0.4
0.99747366	1	1	SetTransformer	RS_GCF_003130585.1	0.5	0.5
0.91416717	1	0	SetTransformer	RS_GCF_003208435.1	0.0	0.0
0.999941	1	1	SetTransformer	RS_GCF_000712595.1	0.1	0.2
0.00018467393	0	0	SetTransformer	GB_GCA_010671905.1	0.3	0.1
0.999949	1	1	SetTransformer	GB_GCA_000383895.1	0.3	0.3
0.99994624	1	1	SetTransformer	RS_GCF_000576595.1	0.1	0.1
4.6475594e-05	0	0	SetTransformer	RS_GCF_000014805.1	0.5	0.5
4.0742067e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.4	0.3
4.3771586e-05	0	0	SetTransformer	RS_GCF_004362825.1	0.3	0.1
0.99995494	1	1	SetTransformer	RS_GCF_004959935.1	0.5	0.3
5.4236432e-05	0	0	SetTransformer	RS_GCF_003003885.1	0.1	0.2
0.9999285	1	1	SetTransformer	RS_GCF_000521505.1	0.5	0.4
0.9935135	1	1	SetTransformer	RS_GCF_001746915.1	0.5	0.1
4.7424393e-05	0	0	SetTransformer	RS_GCF_003254505.1	0.2	0.5
0.99991167	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.2
5.1673695e-05	0	0	SetTransformer	RS_GCF_000155595.1	0.4	0.1
0.99993837	1	1	SetTransformer	RS_GCF_000423645.1	0.5	0.0
4.834813e-05	0	0	SetTransformer	RS_GCF_001403795.1	0.4	0.3
0.9998678	1	1	SetTransformer	RS_GCF_014217855.1	0.0	0.0
0.00034592993	0	0	SetTransformer	RS_GCF_900129685.1	0.1	0.4
0.9999368	1	1	SetTransformer	RS_GCF_000023925.1	0.1	0.5
3.988654e-05	0	0	SetTransformer	RS_GCF_004216555.1	0.3	0.5
0.9998227	1	1	SetTransformer	RS_GCF_000155595.1	0.3	0.1
0.99996006	1	0	SetTransformer	RS_GCF_900143065.1	0.3	0.5
0.9999409	1	1	SetTransformer	RS_GCF_001189915.1	0.5	0.3
4.004906e-05	0	0	SetTransformer	RS_GCF_003721155.3	0.3	0.2
3.9116923e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.3	0.0
4.819659e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.5	0.3
0.99995875	1	1	SetTransformer	RS_GCF_013410455.1	0.1	0.1
5.4740554e-05	0	0	SetTransformer	RS_GCF_006716095.1	0.2	0.2
4.695073e-05	0	0	SetTransformer	RS_GCF_000760295.1	0.0	0.3
4.184992e-05	0	0	SetTransformer	RS_GCF_000376825.1	0.2	0.2
0.99970514	1	1	SetTransformer	RS_GCF_000768705.1	0.0	0.1
4.1507225e-05	0	0	SetTransformer	RS_GCF_006716205.1	0.5	0.1
0.000114948285	0	0	SetTransformer	RS_GCF_001605885.1	0.3	0.4
5.2584488e-05	0	0	SetTransformer	RS_GCF_900107015.1	0.1	0.0
0.9999081	1	1	SetTransformer	RS_GCF_000239155.1	0.1	0.3
3.5841025e-05	0	0	SetTransformer	RS_GCF_000305785.2	0.5	0.4
0.99995434	1	1	SetTransformer	RS_GCF_006384875.1	0.4	0.0
4.0626102e-05	0	0	SetTransformer	RS_GCF_003387155.1	0.4	0.1
0.99953306	1	1	SetTransformer	RS_GCF_002871005.1	0.2	0.5
3.98105e-05	0	0	SetTransformer	RS_GCF_003148765.1	0.2	0.4
0.9446351	1	0	SetTransformer	RS_GCF_000203875.1	0.4	0.2
0.9999471	1	1	SetTransformer	RS_GCF_900106695.1	0.1	0.5
4.487652e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.4	0.3
4.7431622e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.2	0.5
0.999962	1	1	SetTransformer	RS_GCF_007829955.1	0.1	0.2
0.9999294	1	1	SetTransformer	RS_GCF_900445835.1	0.5	0.0
0.9999565	1	1	SetTransformer	RS_GCF_900176475.1	0.0	0.5
0.99993193	1	1	SetTransformer	RS_GCF_000169415.1	0.3	0.1
4.5313223e-05	0	0	SetTransformer	RS_GCF_900114675.1	0.5	0.5
4.823057e-05	0	0	SetTransformer	RS_GCF_004153455.1	0.4	0.0
0.99972445	1	1	SetTransformer	RS_GCF_003688285.1	0.3	0.3
0.9999398	1	1	SetTransformer	RS_GCF_001302585.1	0.3	0.2
0.99989533	1	1	SetTransformer	RS_GCF_002105285.1	0.4	0.1
4.816856e-05	0	0	SetTransformer	RS_GCF_003007785.1	0.1	0.4
7.789302e-05	0	0	SetTransformer	GB_GCA_012032345.1	0.3	0.4
3.259846e-05	0	0	SetTransformer	RS_GCF_003217255.1	0.3	0.0
0.99994886	1	1	SetTransformer	RS_GCF_005887615.1	0.3	0.0
0.9999553	1	1	SetTransformer	RS_GCF_001890925.1	0.2	0.0
0.9999521	1	1	SetTransformer	RS_GCF_002795425.1	0.3	0.2
0.99996626	1	1	SetTransformer	RS_GCF_000442275.2	0.2	0.0
0.99995947	1	1	SetTransformer	RS_GCF_900113435.1	0.5	0.5
4.9281643e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.0	0.3
0.99994946	1	1	SetTransformer	RS_GCF_002927045.1	0.5	0.4
4.282271e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.4	0.5
0.99995875	1	1	SetTransformer	RS_GCF_013133795.1	0.3	0.0
0.99995315	1	1	SetTransformer	GB_GCA_014654725.1	0.0	0.4
7.1660375e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.4	0.4
0.9998933	1	1	SetTransformer	RS_GCF_014635205.1	0.1	0.4
0.999874	1	1	SetTransformer	RS_GCF_000714535.1	0.3	0.2
0.9999	1	1	SetTransformer	RS_GCF_000023925.1	0.3	0.2
4.2635107e-05	0	0	SetTransformer	RS_GCF_003316635.1	0.0	0.3
0.9999429	1	1	SetTransformer	RS_GCF_000688295.1	0.5	0.3
0.99985826	1	1	SetTransformer	RS_GCF_900102015.1	0.0	0.5
0.999962	1	1	SetTransformer	RS_GCF_014191725.1	0.2	0.4
0.9999201	1	1	SetTransformer	RS_GCF_004322855.1	0.1	0.0
0.99994934	1	1	SetTransformer	RS_GCF_000819955.1	0.5	0.3
4.341246e-05	0	0	SetTransformer	RS_GCF_000442315.1	0.2	0.2
0.99819654	1	1	SetTransformer	RS_GCF_000715505.1	0.0	0.4
0.9990717	1	1	SetTransformer	RS_GCF_900113695.1	0.3	0.1
5.8290047e-05	0	0	SetTransformer	RS_GCF_003269065.1	0.0	0.3
0.9991823	1	1	SetTransformer	RS_GCF_000936425.1	0.3	0.0
0.99559516	1	1	SetTransformer	RS_GCF_014192475.1	0.4	0.0
0.9999454	1	1	SetTransformer	RS_GCF_005887615.1	0.2	0.4
3.825515e-05	0	0	SetTransformer	RS_GCF_900115865.1	0.1	0.4
5.685996e-05	0	0	SetTransformer	RS_GCF_007556755.1	0.0	0.0
0.99995697	1	1	SetTransformer	RS_GCF_005952805.1	0.5	0.0
4.527461e-05	0	0	SetTransformer	RS_GCF_002285415.1	0.2	0.0
0.9998592	1	1	SetTransformer	RS_GCF_900116805.1	0.3	0.4
3.9597333e-05	0	0	SetTransformer	RS_GCF_900101095.1	0.3	0.0
0.999956	1	1	SetTransformer	RS_GCF_900116065.1	0.3	0.0
4.348609e-05	0	0	SetTransformer	RS_GCF_900113695.1	0.0	0.4
4.9411054e-05	0	0	SetTransformer	RS_GCF_000515395.1	0.3	0.1
0.9997898	1	0	SetTransformer	RS_GCF_900172235.1	0.0	0.1
7.360657e-05	0	1	SetTransformer	RS_GCF_001931675.1	0.4	0.0
0.9996767	1	1	SetTransformer	RS_GCF_003003885.1	0.5	0.2
0.9998716	1	0	SetTransformer	RS_GCF_900111885.1	0.5	0.2
8.3972816e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.0	0.1
0.99983835	1	1	SetTransformer	RS_GCF_900116805.1	0.3	0.3
5.2142263e-05	0	0	SetTransformer	RS_GCF_000688295.1	0.5	0.5
0.00010990307	0	0	SetTransformer	RS_GCF_004364325.1	0.2	0.5
0.9998648	1	0	SetTransformer	RS_GCF_900110065.1	0.0	0.3
0.9999516	1	1	SetTransformer	RS_GCF_003337425.1	0.1	0.0
0.7962342	1	1	SetTransformer	RS_GCF_900116805.1	0.4	0.0
0.99995756	1	1	SetTransformer	RS_GCF_003003095.1	0.3	0.3
3.6644327e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.3	0.2
0.9999316	1	1	SetTransformer	RS_GCF_000332095.2	0.4	0.3
4.922049e-05	0	0	SetTransformer	RS_GCF_000013225.1	0.4	0.0
4.251294e-05	0	0	SetTransformer	RS_GCF_003385215.1	0.5	0.5
0.99994016	1	1	SetTransformer	RS_GCF_002285415.1	0.0	0.2
4.095136e-05	0	0	SetTransformer	RS_GCF_003843835.1	0.4	0.5
3.9011273e-05	0	0	SetTransformer	RS_GCF_003003885.1	0.4	0.4
8.382449e-05	0	0	SetTransformer	RS_GCF_003260015.1	0.4	0.2
4.9480695e-05	0	0	SetTransformer	RS_GCF_000421185.1	0.3	0.4
0.99996114	1	1	SetTransformer	RS_GCF_902499115.1	0.2	0.5
4.431161e-05	0	0	SetTransformer	RS_GCF_001447195.1	0.2	0.4
5.4772092e-05	0	0	SetTransformer	RS_GCF_000421185.1	0.0	0.1
5.060527e-05	0	0	SetTransformer	RS_GCF_005876985.1	0.0	0.2
3.7152007e-05	0	0	SetTransformer	RS_GCF_001049735.1	0.4	0.1
0.9999243	1	1	SetTransformer	RS_GCF_002157875.1	0.3	0.0
0.9999597	1	1	SetTransformer	RS_GCF_900103645.1	0.2	0.2
5.1473966e-05	0	0	SetTransformer	RS_GCF_003008595.1	0.3	0.0
4.4020573e-05	0	0	SetTransformer	RS_GCF_003387155.1	0.2	0.2
0.99960405	1	1	SetTransformer	RS_GCF_900110225.1	0.2	0.4
0.9999249	1	1	SetTransformer	RS_GCF_900110225.1	0.1	0.4
5.1001913e-05	0	0	SetTransformer	RS_GCF_003843835.1	0.3	0.3
3.8482267e-05	0	0	SetTransformer	RS_GCF_000423645.1	0.2	0.4
0.9999546	1	1	SetTransformer	RS_GCF_001890925.1	0.2	0.4
4.8343474e-05	0	0	SetTransformer	RS_GCF_003008595.1	0.0	0.3
0.9998623	1	1	SetTransformer	RS_GCF_003121625.1	0.1	0.5
5.805616e-05	0	0	SetTransformer	RS_GCF_006715055.1	0.5	0.0
4.9556344e-05	0	0	SetTransformer	RS_GCF_000155595.1	0.3	0.0
7.6523975e-05	0	0	SetTransformer	RS_GCF_003721155.3	0.5	0.0
0.9999343	1	1	SetTransformer	RS_GCF_000239155.1	0.2	0.2
0.9999616	1	1	SetTransformer	RS_GCF_900116805.1	0.5	0.4
4.194661e-05	0	0	SetTransformer	RS_GCF_000414175.1	0.5	0.5
0.9999485	1	1	SetTransformer	RS_GCF_900129345.1	0.4	0.2
0.9999559	1	1	SetTransformer	RS_GCF_003635025.1	0.4	0.0
0.99993825	1	1	SetTransformer	RS_GCF_003313245.1	0.2	0.3
0.99992716	1	1	SetTransformer	RS_GCF_004362825.1	0.0	0.4
0.99995387	1	1	SetTransformer	RS_GCF_900172315.1	0.3	0.0
0.99989986	1	1	SetTransformer	RS_GCF_004345645.1	0.0	0.3
0.99993706	1	1	SetTransformer	RS_GCF_001676655.1	0.2	0.0
3.5628516e-05	0	0	SetTransformer	RS_GCF_000473205.1	0.0	0.1
0.863369	1	0	SetTransformer	RS_GCF_900104535.1	0.3	0.5
0.99989927	1	1	SetTransformer	RS_GCF_900113435.1	0.1	0.2
0.00068165816	0	0	SetTransformer	RS_GCF_000442275.2	0.0	0.0
0.99995327	1	1	SetTransformer	RS_GCF_900116805.1	0.1	0.3
3.680729e-05	0	0	SetTransformer	RS_GCF_004345645.1	0.5	0.2
4.8424085e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.1	0.0
0.99995744	1	1	SetTransformer	RS_GCF_003208435.1	0.2	0.1
0.9999436	1	1	SetTransformer	RS_GCF_003056725.1	0.0	0.0
